Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-03-18,,4.103000000000001,,-19.341857142857144,-25.49366666666667,-82.71966666666667,-54.12166666666667,-42.95400000000001,-35.37685714285714,8.365333333333334,2.157285714285714,1.1353333333333333,-30.037499999999998,-63.3856,-46.95766666666666,-10.644666666666668,-5.314428571428572,-15.394833333333331,-29.64657142857143,16.714000000000002,-20.445,-11.956666666666665,-44.760285714285715,18.688166666666664,-35.834799999999994,-34.174285714285716,-11.795428571428571,-13.682333333333332,-8.837285714285716,-30.907999999999998,-10.955,-40.97042857142857,-24.33514285714286,-9.920833333333333,-8.79466666666667,5.215285714285714,-63.37928571428571,-55.9166,-9.634714285714287,-3.3841666666666677,-14.410166666666667,-9.208142857142859,-31.4654,-34.33728571428571,,-74.25433333333332,-43.39214285714286,10.398166666666667,-24.179714285714287,-13.297,-4.090285714285715,-14.639857142857144,-57.75116666666668,-35.872571428571426,-2.148714285714285,-19.71166666666667,-26.04666666666667,-30.57183333333333,-10.332166666666666,1.2634285714285727,-9.749857142857143,-25.00433333333333,-57.328833333333336,-9.442833333333335,-18.10216666666667,-79.96433333333333,-25.406666666666666,-13.262333333333336,-47.4592,-15.34,-46.393142857142855,-11.446200000000001,-20.31414285714286,-21.969714285714286,-14.608833333333331,-23.218857142857143,-19.691200000000002,-42.014428571428574,-24.26357142857143,,-31.105499999999996,,-17.11757142857143,30.051,-12.856833333333332,-46.59757142857143,-36.952666666666666,17.750833333333333,-11.842500000000001,-47.73133333333334,-30.677857142857142,1.4989999999999999,-30.6762,-8.738285714285718,-32.360571428571426,-25.987,-0.9109999999999999,,-6.702571428571426,-15.935399999999998,-42.1164,-30.255714285714287,-59.79200000000001,-22.9976,2.232285714285715,-7.878399999999999,,-41.09028571428571
2012-03-25,-53.185,-1.6318571428571451,,-2.3337142857142856,3.4417142857142844,,-15.991,-51.99957142857143,-14.979,-14.902666666666667,-20.021714285714285,-36.240833333333335,-38.634428571428565,-58.464285714285715,-52.45283333333333,-20.952,-14.500166666666667,0.0161666666666657,1.7486666666666635,7.640166666666668,-9.520999999999999,-13.708833333333331,7.331666666666666,-44.513,,-15.483666666666666,-12.565285714285716,-31.192857142857147,-28.854857142857146,-11.292833333333332,-3.953,-63.09283333333334,-34.4898,-41.15128571428572,-8.793833333333337,-6.865500000000001,-74.68499999999999,-45.8015,-37.60657142857143,27.644,-53.37228571428572,-10.905,36.870428571428576,-37.45714285714286,,-71.59566666666667,-24.035285714285717,4.2455,-35.643857142857144,-25.93871428571429,-8.980142857142857,-26.329,-35.3038,-9.113,-6.506000000000002,-36.80542857142857,-4.272666666666666,-30.414999999999996,-68.98457142857143,-20.568,-15.902571428571429,-16.11616666666667,-54.63733333333332,-15.027200000000002,,-26.5695,-37.47733333333334,-35.70616666666667,-42.543166666666664,-12.38142857142857,-21.10257142857143,-36.91771428571428,-2.0773333333333324,-17.59614285714286,-12.220999999999998,-11.903142857142857,-26.604499999999998,-58.62850000000001,27.159499999999998,,-33.325199999999995,,14.875285714285718,-36.013,-30.898714285714284,-38.62633333333334,-17.473166666666668,-22.247142857142858,-27.971000000000004,-22.0486,-47.6586,-37.095285714285716,-30.07671428571428,-9.8415,-0.8063333333333323,-44.24183333333334,15.146400000000003,,-4.417714285714285,1.839,24.013166666666667,-31.024166666666662,,-23.338666666666665,-43.63257142857143,-14.797833333333335,-36.9396,-11.978833333333334
2012-04-01,,-23.526857142857143,,-5.372857142857143,-29.488857142857142,-65.04633333333334,19.808666666666664,-40.44216666666667,-14.308285714285713,-28.10914285714286,-32.621428571428574,-12.032000000000002,1.9098333333333315,-27.3048,-38.0242,-3.9813333333333354,-36.37866666666667,-33.1565,-35.94766666666667,-42.400666666666666,5.774166666666666,-19.757999999999996,-25.470166666666668,,-30.34566666666667,-29.080142857142853,-4.852857142857142,-39.943571428571424,-0.40766666666666634,-9.659,1.547666666666667,-63.41,-68.5095,-22.359428571428573,-32.887857142857136,-36.045833333333334,-1.2555000000000014,-42.12966666666666,-32.970666666666666,25.2044,-13.521285714285714,-9.484714285714285,-29.735599999999998,12.274333333333331,,-31.2805,-36.70642857142857,-11.722500000000002,-28.55985714285714,-22.441714285714287,-26.382857142857144,-43.1455,-34.923500000000004,-25.841166666666666,6.739833333333333,-48.64166666666667,-28.668714285714284,-19.184833333333334,-43.35633333333334,-13.261714285714286,-10.452333333333334,-22.50528571428572,-44.00728571428571,-33.897166666666664,-24.8475,-69.64133333333332,-32.681000000000004,-24.987166666666667,-23.206499999999995,-14.611285714285716,-61.650666666666666,-42.258857142857146,-8.010499999999999,-19.303428571428572,-6.812833333333337,-18.67557142857143,-5.764999999999999,-61.510571428571424,-0.4709999999999996,,-23.862000000000002,,-5.00183333333333,-63.784000000000006,-55.021857142857144,-28.154999999999998,0.8748333333333326,-35.029,-15.151166666666668,-46.129,-31.123,-22.74083333333333,-67.1328,1.7383333333333344,-50.960857142857144,-4.890800000000001,-18.478200000000005,-15.823599999999999,1.3792857142857144,2.104999999999998,-35.94540000000001,-28.708199999999998,-31.578500000000002,-8.277600000000001,-38.164142857142856,-35.10283333333333,-19.539799999999996,-9.597571428571428
2012-04-08,,-52.165571428571425,,-17.336142857142857,-18.425833333333333,7.217400000000005,-22.719571428571424,,-30.121666666666666,-23.013600000000004,-49.36185714285715,-37.85849999999999,12.292600000000002,-28.962333333333333,-63.977,-40.31866666666667,-47.659,,,-22.172666666666668,10.8305,2.286200000000001,-38.612500000000004,-28.513499999999997,-40.21233333333333,-18.022000000000002,-24.44557142857143,-37.41766666666667,-36.155142857142856,-32.20314285714285,-65.90666666666667,-5.119333333333331,-61.211,-16.807666666666666,-34.924,-38.273142857142865,-33.290200000000006,-30.996999999999996,-62.78650000000001,-18.305714285714284,-15.020714285714288,-14.714000000000002,-41.0048,-41.98666666666667,,-28.52,-29.201857142857143,-21.091200000000004,-29.83142857142857,-25.707,-41.36257142857143,-21.319166666666664,,-16.004857142857144,-22.535571428571433,-56.47314285714286,-48.560714285714276,-3.1998000000000006,-45.81933333333333,-39.058142857142855,-15.321166666666665,,-59.83714285714286,,,-45.55483333333333,-50.532428571428575,-23.788,-25.5472,-44.97966666666665,-27.908800000000003,,-28.819857142857142,-10.183000000000002,-4.7796,-41.546142857142854,-20.777499999999996,-38.687,-36.473333333333336,,-30.872000000000003,,-30.41966666666666,-42.568000000000005,-59.261,-32.82114285714285,-43.0524,-38.6665,-26.558999999999997,-43.541666666666664,-37.897,-6.109999999999999,-57.90716666666666,-19.18157142857143,-51.64566666666667,-20.21657142857143,,-30.5298,-16.151857142857146,,,-29.314799999999998,-28.630399999999998,-47.1225,-28.267166666666668,-35.371,-9.834000000000001,-49.84614285714286
2012-04-15,,-18.596714285714285,,-4.189833333333332,-51.02116666666666,,-31.289999999999996,-22.72528571428571,-15.028857142857143,-24.870428571428572,-30.540285714285716,-43.88985714285714,-21.719000000000005,-47.144,-33.835,-54.44266666666667,-52.529999999999994,-33.337,-13.539833333333336,-20.843166666666665,-41.4865,-14.713166666666666,-47.23116666666667,-34.72785714285714,-11.406666666666666,-18.216333333333335,-13.664142857142858,-38.01333333333333,-20.966333333333335,-41.608,-11.158166666666668,-22.923000000000002,-55.51416666666666,-45.33316666666667,-40.27483333333333,-40.26566666666667,-46.056666666666665,,-55.624833333333335,23.233600000000003,-40.81228571428572,-18.034857142857142,-33.25033333333334,-3.505166666666668,,-23.7876,-25.072714285714287,-39.87683333333333,-15.229833333333332,2.542428571428571,-23.063428571428567,-32.10357142857143,-37.798199999999994,-8.712857142857143,-2.7842857142857156,-29.371999999999996,-25.889571428571433,-2.1095000000000015,16.40083333333333,-24.375428571428568,-9.645333333333332,-32.602,-51.26916666666667,-14.7545,-8.161666666666667,-23.81566666666667,-17.063166666666667,-5.694666666666666,-61.7096,-37.10183333333333,-48.7065,-46.4912,1.800833333333333,-27.002142857142854,-34.41428571428571,1.9841428571428565,-31.78542857142857,-76.38680000000001,-13.108333333333329,,,,-26.021857142857147,-7.688500000000001,-59.042142857142856,-12.866833333333332,-30.383714285714284,-52.072,-1.1509999999999998,-11.4095,-35.43228571428572,-19.514166666666664,-45.5678,2.632166666666668,-1.6739999999999995,-12.475666666666667,,-39.51180000000001,4.94457142857143,-25.985000000000003,-64.5934,-40.644000000000005,-25.5292,-17.229142857142854,-24.379142857142856,-23.596,22.2568,-31.005571428571425
2012-04-22,3.596333333333334,-15.793857142857144,,-21.11085714285714,3.3656666666666673,,-22.502200000000002,11.469999999999999,-23.782142857142855,-9.786285714285714,1.9631428571428577,3.4395714285714285,-5.053142857142857,-6.571285714285712,-30.09642857142857,-3.0813333333333333,-7.491999999999999,-49.082,-63.06671428571428,-19.048166666666663,-31.114,-24.867500000000003,-11.876142857142856,-35.507000000000005,-2.895000000000001,-22.571857142857144,-4.102285714285715,-52.25083333333334,-28.496666666666666,-16.647333333333336,-20.419142857142855,-8.8122,-30.508857142857146,-13.714000000000004,-36.96671428571428,-12.920571428571431,-28.98133333333333,-40.7946,10.644833333333333,22.5448,-22.45785714285714,11.970833333333339,-29.638833333333327,-25.714499999999997,,-0.39399999999999835,-13.260285714285713,-24.56866666666666,-30.021142857142856,-5.942,-5.50642857142857,-22.919333333333338,10.149333333333333,5.506857142857143,7.066,-1.671285714285714,-17.361857142857144,-27.631,-15.562,-24.27783333333333,13.070833333333333,-20.4758,-13.819,-63.2606,-49.4816,-57.18142857142856,-3.385714285714287,-10.692,-17.8045,-7.196999999999999,-6.160142857142857,-27.948666666666668,-10.313571428571427,-13.248142857142858,2.746499999999999,2.941857142857143,-31.1695,-52.162,-41.51985714285714,,5.386166666666668,-16.0794,-4.122285714285716,-39.20866666666667,-17.872714285714284,-41.67,-9.514500000000004,-14.796142857142856,-1.6054999999999986,-35.25066666666667,7.002333333333333,-41.572571428571436,-46.789428571428566,-8.146571428571429,-49.43414285714285,-21.4118,-49.43,-25.228799999999996,0.686714285714286,-10.892399999999999,-77.11733333333333,10.211833333333331,-49.9076,12.144999999999996,-26.43342857142857,-16.339285714285715,-30.758666666666667,1.8227142857142857
2012-04-29,-5.836833333333334,6.022285714285713,,-11.773571428571428,-21.390833333333337,-59.61185714285715,-25.178428571428572,-17.899333333333335,17.72828571428571,-18.974857142857143,-19.60942857142857,-22.941,-8.9315,-5.462999999999998,-32.19157142857143,10.895833333333336,-24.077142857142857,-29.319,-30.00085714285714,-0.42249999999999943,24.089166666666667,-9.443142857142858,-33.10857142857143,-8.967285714285714,5.370166666666667,4.6226666666666665,1.2601428571428568,-36.928285714285714,-45.281857142857135,-46.538428571428575,-3.6405714285714277,-0.5120000000000005,-22.266000000000002,-4.456666666666666,-37.26242857142857,8.558833333333334,-13.624142857142857,-2.5980000000000034,-23.369714285714288,21.2038,14.85728571428571,-6.242428571428571,-62.048199999999994,17.25616666666667,,6.7379999999999995,-17.178,-47.28360000000001,-15.977999999999996,-5.782285714285714,-18.92214285714286,-32.7475,-7.816428571428572,-8.426142857142858,-6.259285714285715,-7.400571428571429,21.50066666666667,-10.770166666666668,-19.651833333333332,-17.37842857142857,-12.2355,-23.44142857142857,-31.273142857142854,-29.5108,-13.1625,-1.348666666666664,-9.416142857142859,-34.467333333333336,-46.65385714285714,-6.501333333333335,-34.71985714285715,-50.74542857142857,7.303000000000002,-5.860857142857142,-13.544571428571428,-5.2641428571428595,7.561999999999999,11.751166666666663,-32.05585714285714,19.384800000000002,-47.1515,,-9.700999999999999,-33.03028571428572,17.878000000000007,-11.89257142857143,-28.355142857142855,4.197714285714284,9.236666666666668,-10.6835,-5.169833333333333,-4.525500000000004,-20.79557142857143,14.233500000000001,-22.068833333333334,-12.711400000000001,,-31.4004,1.7934285714285718,-20.4968,-30.916666666666668,-8.744000000000002,-32.315666666666665,-20.888833333333334,-12.444428571428572,11.08957142857143,43.903800000000004,10.167714285714284
2012-05-06,,-30.46842857142857,,-32.097857142857144,-26.501333333333335,18.385285714285715,-30.420571428571424,-48.5905,-25.68142857142857,-13.75357142857143,-17.143857142857144,-25.711714285714287,-0.38366666666666543,-46.73383333333333,-72.75450000000001,3.0181666666666644,-50.675285714285714,-34.36071428571428,-35.67466666666666,-27.60183333333333,-28.775833333333335,0.34283333333333244,-7.407000000000003,22.337,-10.206999999999999,-24.843333333333334,-7.838857142857143,-16.861,-52.58771428571429,-24.31514285714286,-19.635166666666667,13.045,-26.201666666666668,-42.227333333333334,-31.451999999999998,-27.384999999999998,21.460571428571427,-34.82083333333333,-41.91557142857143,-18.168833333333332,-16.43257142857143,-14.159285714285716,-58.462199999999996,1.6688333333333318,,-15.104,-15.364571428571429,-26.6432,-17.65514285714286,-2.166714285714287,-30.022857142857138,-50.01157142857143,-27.141833333333334,-22.770142857142854,-0.7901428571428559,-42.852,-20.051833333333335,-28.186500000000006,-23.775833333333335,-42.850428571428566,-15.125,-25.028,-28.67616666666667,4.276600000000002,11.270599999999998,-21.616000000000003,-28.385333333333325,-71.30171428571428,-17.393166666666662,-24.460666666666665,-45.00566666666666,-19.6985,-7.024500000000001,-20.13314285714286,-10.436999999999996,10.991333333333332,-1.708666666666667,-36.9155,-28.136714285714284,,,,-34.02828571428571,,11.668999999999999,-21.823333333333334,-36.04971428571429,-32.839999999999996,-0.03266666666666632,-4.395833333333332,-52.27016666666666,-14.144666666666666,4.620666666666667,-22.98985714285714,-50.925999999999995,-20.252,,-50.94840000000001,-11.017142857142858,-48.5885,-37.941399999999994,-14.521666666666667,0.5724000000000032,-27.067000000000004,-25.622999999999998,-17.290714285714284,,-24.47542857142857
2012-05-13,,-45.745428571428576,,3.0241428571428566,-10.365599999999997,-74.5456,10.909333333333336,-28.58,-26.16857142857143,19.2528,6.987333333333329,-14.406599999999997,-8.257,-36.45666666666667,-3.169199999999998,-20.712999999999997,-17.6215,-29.2606,-19.060142857142857,-30.2945,,33.037800000000004,-42.8782,-19.755000000000003,,-38.01466666666666,1.9865714285714273,,17.622166666666665,8.379,0.7558000000000007,10.451,-45.156600000000005,-27.941399999999998,,15.672000000000006,-23.5725,,-22.6752,30.9938,-4.296833333333333,5.005714285714286,-27.4244,0.8413999999999987,,-19.079666666666668,24.297800000000002,-8.4004,-31.89885714285714,-14.76442857142857,-8.562,-35.40533333333333,-10.4596,14.69066666666667,-4.065000000000002,-1.0378333333333316,-10.474,-2.3002,-20.3832,14.741,-26.697833333333335,,-37.61216666666667,-10.264,-48.994600000000005,-16.6794,17.764000000000003,40.7924,,-13.411599999999998,-22.512,,15.383600000000001,18.75316666666666,-15.854666666666668,-7.671571428571428,-25.246499999999997,,-48.3626,,,,-4.184,,-11.75,-11.969666666666667,-6.975999999999999,-19.371666666666666,-15.7078,-24.9926,-21.1444,-2.1523999999999988,-47.463,-8.476333333333335,7.6773333333333325,-27.501800000000003,,-7.801333333333337,-14.803,,-75.5828,-3.2600000000000002,-18.6686,3.577999999999998,-1.687,-21.236285714285714,,-23.063599999999997
2012-05-20,-18.27057142857143,-2.948833333333335,,-6.182166666666667,-19.60983333333333,-76.39916666666669,-31.802666666666667,-17.555,4.8408571428571445,-15.875333333333332,10.332333333333338,-30.008,-22.359166666666667,5.92883333333333,11.185571428571432,-11.038333333333332,-16.223142857142857,,-20.6826,-4.016166666666666,-18.0065,-23.429333333333336,-14.726666666666665,5.077000000000001,-7.208166666666666,-5.7126,8.543142857142854,12.735833333333334,-0.9218571428571413,-0.07316666666666549,-7.155428571428573,42.9868,-36.4238,31.089199999999998,,-3.815571428571429,-45.308800000000005,7.1607999999999965,3.6684999999999994,-7.7639999999999985,-21.699833333333334,20.776,,1.2305999999999995,3.5644000000000005,-19.545714285714286,-27.235142857142854,-28.156999999999993,19.68542857142857,6.02014285714286,0.7528571428571423,25.307399999999994,-13.015833333333333,-7.099999999999999,4.785857142857146,14.759833333333333,10.6228,5.9778,-12.582666666666668,30.628000000000004,11.033999999999999,-4.215999999999998,-7.9536,-28.876833333333327,,-15.8716,19.037799999999997,19.116999999999997,11.779599999999999,-26.002999999999997,-41.51666666666667,-20.8166,8.049166666666665,4.575000000000001,9.873166666666668,7.324999999999998,14.495333333333333,-31.1166,-4.180200000000001,,-17.348000000000003,-19.325200000000002,-18.506857142857143,-26.906333333333333,-0.7571666666666678,25.2716,-24.938200000000002,-41.58500000000001,1.0751999999999982,,,5.1134,-51.97666666666667,-17.6775,-36.32442857142858,1.109499999999997,,-14.983833333333337,-10.206857142857144,-41.3448,-40.4068,-26.962166666666665,-9.24716666666667,-48.449285714285715,18.4024,-1.914428571428571,,-25.195285714285717
2012-05-27,,-24.62842857142857,,-32.70928571428571,,,-61.63833333333333,-26.282,-11.77942857142857,-11.888200000000001,-24.900571428571432,-54.24166666666667,27.37066666666667,-29.811166666666665,,,-26.27757142857143,,-26.87566666666667,-37.034,-51.76116666666667,-29.879600000000003,1.1623333333333339,6.364166666666667,,-27.72457142857143,1.6148571428571452,-13.186333333333335,-38.19057142857143,10.341800000000003,-23.778499999999998,-13.677857142857144,-48.4375,-2.8813333333333344,,-12.432857142857143,-33.96083333333333,-45.32379999999999,-30.018166666666662,-1.8124999999999993,-8.597333333333333,15.938285714285715,-50.989,32.681200000000004,-13.0622,-38.9072,18.2452,2.1687999999999987,-23.44616666666667,-2.9098571428571427,2.1482857142857137,-13.004333333333333,14.0066,-28.74666666666667,-12.321857142857143,-13.317666666666666,6.610999999999999,-23.9916,-25.346166666666665,6.509857142857143,23.035,,-54.253142857142855,-7.3474,,0.5099999999999995,-20.392571428571426,34.7062,8.6,-23.143,20.607599999999998,-55.98440000000001,22.228800000000003,11.035142857142855,0.3228333333333329,-1.8009999999999973,45.34328571428572,-35.5585,,,,,-15.769666666666668,-3.8928000000000003,10.5962,15.895000000000001,-10.5366,-52.62633333333334,32.4656,34.2378,-18.165,-19.403166666666667,-40.6286,-5.1625000000000005,-11.5582,-35.18933333333333,,,-15.85342857142857,-64.2212,-73.54466666666667,5.850999999999999,-43.22879999999999,-27.877166666666668,-24.265500000000003,-29.423666666666662,-28.0676,-40.53357142857143
2012-06-03,,-24.157833333333333,,-18.815,,,-68.80440000000002,-2.5974000000000017,-27.035571428571433,-25.272000000000002,-50.1505,-19.6618,-0.010166666666667842,-21.901833333333332,,,-33.29683333333333,,-14.138166666666669,-18.1084,-56.38133333333332,,-28.567666666666668,-44.7666,-22.714199999999998,-15.012,-0.128857142857143,-32.069399999999995,-34.73666666666667,,-15.4386,-39.696333333333335,-64.0988,-0.9403999999999997,,-27.458714285714287,-53.114999999999995,-41.7378,-60.205600000000004,-8.8524,-15.455166666666669,-6.861428571428573,-44.311,,,-32.4302,-22.536,-23.720000000000006,-39.97042857142856,-17.398857142857143,-19.136571428571433,-5.4152000000000005,,,-0.22166666666666993,-9.846166666666667,-7.7936,-3.7511999999999994,-41.35883333333334,-30.587428571428575,-4.916000000000001,,-46.615166666666674,-4.661799999999998,,4.0921666666666665,-41.81633333333334,-49.55283333333333,,-26.236666666666665,-27.0976,-11.3614,-4.227000000000001,-17.769714285714283,-10.372428571428571,-15.062166666666664,-19.4674,-46.932,,,,,-22.755000000000003,-30.739600000000003,-60.6312,-3.1826,-56.06983333333334,,,3.359799999999999,,-13.472999999999999,-26.8144,-24.298999999999996,-36.38083333333333,-34.5225,-45.55120000000001,,-12.183285714285715,,-64.567,-36.242200000000004,-23.117200000000004,-9.966,-30.433000000000007,-55.45216666666666,,-29.662599999999998
2012-06-10,,-14.492833333333335,,-28.850666666666665,-6.4973333333333345,,-60.81783333333333,-8.7155,-21.593499999999995,-9.719500000000002,-16.906499999999998,-42.009166666666665,-12.438199999999998,-13.118166666666667,-5.491600000000001,,-25.1845,-39.9918,-12.830400000000003,-53.16533333333333,-3.8128,0.15416666666666737,-39.88116666666667,-11.227800000000004,-24.5968,21.971833333333333,-11.071428571428571,17.707800000000002,-50.5832,-43.131600000000006,-21.2745,-16.653,,19.695,-1.3784000000000003,-20.073428571428572,-32.4952,3.9629999999999996,-48.6612,16.3448,-30.961142857142857,1.5884285714285735,-1.5152000000000014,-31.489200000000004,,41.6504,-1.7741666666666625,-43.7978,-40.923142857142864,13.616999999999999,-6.816333333333334,-8.968999999999998,-12.653200000000002,-22.111,14.450999999999999,-32.70142857142857,-7.1678,-16.638166666666667,-6.214833333333332,-24.975285714285715,-0.7918000000000006,,-9.842000000000002,-30.664666666666673,,0.7144285714285742,-49.5425,-25.9056,,-22.093285714285713,-6.394799999999998,12.676200000000001,-30.264285714285716,-14.137999999999996,-9.221000000000002,-6.215714285714284,-4.745166666666665,,-28.8365,,,,-30.937571428571427,-47.2382,-37.68366666666666,-42.56414285714285,-47.099999999999994,-31.284399999999998,,2.4485000000000006,-44.0544,-3.089200000000001,9.531200000000002,-5.771833333333333,-43.24657142857143,-21.514285714285712,-37.626000000000005,-28.944599999999998,-18.205142857142857,-2.138666666666667,-53.202,-37.164142857142856,,-2.592000000000001,-19.470333333333333,-50.81633333333334,,-23.970166666666668
2012-06-17,,-11.374285714285715,,-19.91,-64.84016666666666,,-24.850799999999996,-4.859599999999999,-23.205166666666667,8.304800000000002,-7.434,-21.733500000000003,-12.808666666666667,-36.2708,,-45.3502,0.03633333333333392,-18.913800000000002,-42.785000000000004,-17.523600000000002,,18.449199999999998,3.4256000000000015,2.171199999999999,,32.4908,-13.938000000000002,-34.6102,-35.09966666666667,-2.5060000000000002,-38.76533333333333,,-50.9578,-21.7278,15.327000000000004,-10.117428571428572,-12.5342,-23.973999999999993,-63.1212,30.5238,-30.856714285714293,-6.830428571428572,-26.47666666666667,-26.4916,-5.0014,,-17.132142857142856,-34.3124,-7.277857142857144,-15.233428571428572,3.6440000000000015,-18.303833333333333,-39.032,-26.587285714285716,-6.3632857142857135,-27.604666666666663,0.2941999999999979,,30.10685714285714,-12.530428571428573,14.678,,-11.205333333333334,55.71319999999999,,-5.489800000000001,25.6796,-7.885,-49.913333333333334,-10.060599999999999,-24.7036,,4.175166666666667,-5.933857142857144,22.6384,7.339500000000001,20.072799999999997,,-9.9886,,-33.4448,,-34.192166666666665,,-36.30233333333333,-0.08216666666666701,-0.6241666666666686,-4.4891999999999985,,-19.370833333333337,,1.030600000000001,-43.18616666666666,-5.173333333333332,-5.0988,3.1793333333333345,,-15.846599999999999,-13.756857142857143,-10.576400000000001,-43.90220000000001,-23.5722,,-12.347999999999999,-20.970428571428574,-13.829400000000001,-24.9558,-30.642571428571433
2012-06-24,-26.901799999999998,-20.07957142857143,,3.7590000000000003,-2.408799999999998,,-27.07066666666667,-17.607799999999997,-18.996857142857145,-21.480833333333333,2.816285714285716,-40.66871428571428,-1.631833333333334,-69.0856,-66.42920000000001,-19.2464,5.614571428571428,,-15.492333333333335,-19.1726,,-27.807599999999997,-2.4947999999999992,-60.306714285714285,,,-14.314000000000002,-32.0445,-33.9185,-34.03616666666667,16.825666666666667,,,9.104400000000002,-10.538000000000002,0.36700000000000205,-25.4874,,-19.251799999999996,6.171333333333334,-23.93016666666667,-8.63157142857143,-3.1139999999999985,-32.045,,-13.9224,-21.882857142857144,-18.28,-8.595333333333334,-13.812428571428573,-9.676000000000002,15.079400000000001,,-12.027833333333334,-4.756714285714286,14.185833333333333,-0.8920000000000001,2.281399999999999,-13.5105,2.2058571428571434,8.802600000000002,29.590333333333337,-16.6645,-40.81733333333334,,-10.826,,-21.026000000000003,,9.519166666666665,-41.74585714285714,,14.5716,3.1647142857142865,2.8709999999999973,-1.9029999999999998,-43.88957142857142,-24.414800000000003,-25.709000000000003,-17.973,-24.994199999999996,-32.8358,9.15266666666666,,21.964499999999997,-13.224333333333334,-7.4879999999999995,-41.203,,-10.392199999999999,-33.2998,-18.1618,-14.1454,-26.723000000000003,-11.182,-13.783666666666667,,-54.108666666666664,-12.76285714285714,-21.0678,-10.394800000000002,-13.539333333333333,-40.766200000000005,-1.4389999999999987,-12.099142857142857,-47.14128571428571,,-6.437571428571429
2012-07-01,-20.727,-14.811428571428573,,16.7862,-35.26219999999999,-56.7192,-30.582333333333334,-20.918799999999997,7.204000000000001,-9.098666666666668,-18.690857142857144,-24.442200000000003,-11.3856,14.893166666666668,,1.2498000000000018,9.926666666666668,-29.742200000000004,-66.69899999999998,-12.414399999999999,-40.4756,20.3974,-3.630999999999999,-70.4206,,4.387999999999998,-12.834999999999999,,9.4936,2.0543333333333345,-19.498428571428573,7.275000000000003,-26.342400000000005,-5.214599999999999,-47.3115,-37.93585714285715,21.5728,-59.11579999999999,-53.546,-5.533428571428573,-9.025142857142855,-8.272142857142859,,6.256333333333331,,,-13.061599999999999,17.06566666666667,-24.866333333333333,-0.11885714285714195,9.173,-27.827714285714283,-46.15,-29.76,-4.218571428571429,-19.245833333333334,-17.343333333333334,-37.1034,,-16.168500000000005,-17.366833333333336,-18.638599999999997,-13.1474,13.940166666666668,,-40.49483333333333,-38.992,,-38.56883333333334,-3.3626000000000005,-31.094600000000003,,0.11899999999999977,6.811500000000002,-8.685999999999998,1.351666666666669,-36.350500000000004,-52.0326,2.2989999999999973,9.946166666666665,-8.827800000000002,-60.771800000000006,-21.775833333333335,,-22.32766666666667,-30.433666666666664,-29.599200000000003,-22.918666666666667,-48.1466,,-11.1665,-16.349200000000003,,-4.104333333333332,13.592333333333336,-24.3722,,,-9.14157142857143,32.919333333333334,-19.6892,-20.41933333333333,-24.947333333333336,-1.1279999999999994,-17.305666666666667,-33.61666666666667,,3.794666666666668
2012-07-08,,-43.35085714285714,,-46.48440000000001,,-14.47766666666667,-74.58157142857144,-36.263999999999996,-54.43985714285714,-44.24966666666666,-40.274,-30.10057142857143,-5.3948333333333345,7.0386,-32.45083333333333,-6.686399999999999,-27.550142857142855,-35.141,-48.55342857142857,,,-52.660399999999996,-26.275399999999998,,,-49.18816666666667,-40.323,-43.2352,,-26.936799999999998,-41.786833333333334,-51.620000000000005,-36.9222,,,-51.038,9.75033333333333,-80.7284,,-14.299333333333335,-29.651285714285713,-47.646857142857144,-44.60333333333333,15.314571428571428,,,-24.69066666666667,,-33.447428571428574,-38.35016666666667,-36.278999999999996,-16.0998,,-57.268499999999996,-16.763285714285715,-77.15466666666666,-57.75160000000001,-71.14916666666666,-60.88583333333333,-51.43057142857142,4.8073999999999995,-56.9058,-34.736,-63.56799999999999,,-16.043200000000002,0.39499999999999885,,,-30.760166666666667,-39.498400000000004,-35.806200000000004,-29.551666666666666,-44.02442857142857,23.8115,-40.459,-69.2954,-29.577,-4.924200000000001,,,,-55.3535,-49.542,-55.42433333333333,-63.78316666666666,,,,,,-64.35719999999999,,-44.300000000000004,-62.80871428571429,-16.519,,,-37.03685714285714,,,-64.04633333333334,-53.806,-18.300599999999996,-53.15839999999999,-45.00828571428571,,-42.26616666666667
