Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-07-22,24.924360275268555,32.26652526855469,,2.690000057220459,62.39749526977539,15.783723831176758,19.940229415893555,63.76020431518555,48.609588623046875,28.612361907958984,28.50030517578125,31.450000762939453,12.402936935424805,34.365474700927734,6.332880973815918,7.494253158569336,19.0,12.099397659301758,76.97052764892578,14.6899995803833,2885.895751953125,32.21979522705078,20.530000686645508,3.9086737632751465,20.204553604125977,88.17549133300781,73.12999725341797,50.037261962890625,,,
2020-07-23,24.597314834594727,31.857973098754883,,2.880000114440918,63.1269416809082,15.971177101135254,19.852943420410156,59.62743377685547,49.11492156982422,29.461652755737305,29.700218200683594,31.31999969482422,12.605945587158203,34.03773498535156,6.5387492179870605,7.4759521484375,19.549999237060547,12.427213668823242,76.34904479980469,14.630000114440918,2881.406005859375,31.93836784362793,20.790000915527344,3.749945640563965,18.60372543334961,87.36445617675781,74.41000366210938,50.33671188354492,,,
2020-07-24,24.29608726501465,31.9229679107666,,2.9000000953674316,62.259490966796875,16.027416229248047,19.8044490814209,59.17134094238281,48.31804656982422,28.709983825683594,28.62509536743164,29.799999237060547,12.19992733001709,33.64445495605469,6.323078155517578,7.274641513824463,19.299999237060547,12.655691146850586,75.48638916015625,14.430000305175781,2848.23486328125,31.4147891998291,20.139999389648438,3.680502414703369,18.31955337524414,87.30510711669922,73.01000213623047,49.84761047363281,,,
2020-07-27,24.62313461303711,32.65651321411133,,2.7899999618530273,62.97908020019531,17.245872497558594,20.027515411376953,60.13938522338867,47.86129379272461,28.641647338867188,28.673093795776367,30.600000381469727,12.441605567932129,34.92730712890625,6.087800979614258,7.210588455200195,19.770000457763672,12.904036521911621,74.46605682373047,14.640000343322754,2783.5048828125,31.630765914916992,19.489999771118164,3.5019330978393555,18.433223724365234,87.85899353027344,75.5,50.306758880615234,,,
2020-07-28,24.597314834594727,33.269344329833984,,2.8299999237060547,62.02290344238281,16.9553165435791,19.261329650878906,58.463924407958984,47.56975555419922,28.690458297729492,28.90347671508789,29.520000457763672,12.62528133392334,35.3954963684082,6.303471565246582,7.576607704162598,19.469999313354492,11.483500480651855,75.3472671508789,14.34000015258789,2793.072021484375,30.577064514160156,19.190000534057617,3.442410469055176,18.707923889160156,87.0182876586914,74.62000274658203,49.1389274597168,,,
2020-07-29,25.191160202026367,33.520042419433594,,3.0799999237060547,63.18608856201172,17.4239559173584,20.357267379760742,59.05033493041992,47.98763656616211,29.44213104248047,29.729013442993164,30.209999084472656,13.678998947143555,36.89372634887695,6.362290859222412,7.777918815612793,20.239999771118164,11.612639427185059,76.14497375488281,14.5600004196167,2775.241943359375,32.317962646484375,18.5,3.6308999061584473,19.408876419067383,89.22391510009766,75.72000122070312,50.93559265136719,,,
2020-07-30,25.0878849029541,33.520042419433594,,3.0,62.81150817871094,16.87096405029297,20.269983291625977,56.97463607788086,46.6854133605957,28.83688735961914,29.383441925048828,30.850000381469727,13.176307678222656,37.258914947509766,6.097603797912598,7.46680212020874,20.389999389648438,11.433831214904785,76.7107925415039,14.539999961853027,2721.602783203125,31.859834671020508,17.309999465942383,3.452331066131592,18.64161491394043,86.3852767944336,73.37999725341797,49.43837356567383,,,
2020-07-31,24.973608016967773,33.09292221069336,,2.9600000381469727,61.70746994018555,17.367717742919922,20.056612014770508,56.01590347290039,45.54840087890625,29.178558349609375,28.212324142456055,28.84000015258789,12.924962043762207,37.539833068847656,5.9407525062561035,6.981826305389404,19.979999542236328,11.433831214904785,77.79988861083984,14.760000228881836,2691.17919921875,31.72893524169922,17.389999389648438,2.9265449047088623,18.499530792236328,83.73458099365234,72.61000061035156,50.097145080566406,,,
2020-08-03,24.815380096435547,32.470802307128906,,3.4000000953674316,63.14664840698242,18.042558670043945,20.667619705200195,56.816402435302734,45.65530014038086,30.105945587158203,26.148481369018555,30.520000457763672,12.673616409301758,37.17464065551758,5.9799652099609375,6.954374313354492,19.809999465942383,11.513301849365234,76.77915954589844,15.59000015258789,2689.94482421875,32.06271743774414,16.360000610351562,2.73805570602417,18.56583595275879,81.88501739501953,75.69000244140625,50.0871696472168,,,
2020-08-04,24.270374298095703,32.916500091552734,,3.7100000381469727,63.1269416809082,18.454957962036133,20.735511779785156,55.87628936767578,45.33461380004883,29.324989318847656,26.455656051635742,30.06999969482422,13.002299308776855,35.564048767089844,6.00937557220459,7.448501110076904,19.979999542236328,11.672242164611816,76.40457153320312,15.0,2701.821533203125,32.075809478759766,17.149999618530273,2.8372604846954346,18.338499069213867,87.21610260009766,76.8499984741211,50.16701889038086,,,
2020-08-05,24.454973220825195,32.74007797241211,,3.7699999809265137,63.76766586303711,19.485963821411133,21.016767501831055,56.49061965942383,45.58727264404297,27.75330924987793,26.55164909362793,29.799999237060547,13.417985916137695,36.54725646972656,6.274061679840088,7.311243057250977,20.559999465942383,11.930521965026855,74.67214965820312,14.699999809265137,2729.01953125,33.04442596435547,17.200000762939453,3.005908966064453,18.736339569091797,86.81057739257812,78.88999938964844,52.45278549194336,,,
2020-08-06,24.094562530517578,32.54507827758789,,3.7300000190734863,64.69426727294922,19.017324447631836,21.02646827697754,55.96006393432617,45.6358642578125,27.714256286621094,25.879697799682617,28.5,13.21497631072998,36.219520568847656,6.117210388183594,7.137384414672852,20.34000015258789,11.90071964263916,75.65542602539062,14.800000190734863,2758.909912109375,32.88080978393555,17.75,2.8868629932403564,18.59425163269043,88.33374786376953,78.77999877929688,52.2930793762207,,,
2020-08-07,24.683521270751953,32.818016052246094,,3.930000066757202,66.57704162597656,18.633039474487305,21.22043800354004,56.34169006347656,47.65958786010742,28.59284019470215,26.378862380981445,28.34000015258789,13.611327171325684,36.659629821777344,6.4897332191467285,7.183136463165283,20.440000534057617,11.910654067993164,76.93836212158203,14.880000114440918,2846.559326171875,34.03923416137695,18.3799991607666,2.9463860988616943,18.954200744628906,89.8569107055664,79.13999938964844,53.9300422668457,,,
2020-08-10,24.84174919128418,32.9874267578125,,4.039999961853027,65.73916625976562,19.28913688659668,22.1708984375,56.78847122192383,47.81578826904297,29.871658325195312,28.442707061767578,27.8700008392334,14.152688980102539,38.45749282836914,6.999500274658203,7.53085470199585,21.200000762939453,12.337808609008789,77.33165740966797,14.720000267028809,2893.80615234375,34.7918815612793,19.700000762939453,3.12495493888855,19.797243118286133,94.09012603759766,79.45999908447266,54.9581413269043,,,
2020-08-11,25.0878849029541,32.62038040161133,,3.9000000953674316,65.7884521484375,19.579689025878906,21.812049865722656,58.01713943481445,46.790748596191406,29.91070556640625,29.085861206054688,28.18000030517578,14.520040512084961,38.644771575927734,6.891664981842041,7.485103130340576,20.170000076293945,12.963639259338379,75.63668823242188,14.5,2871.42822265625,35.44635009765625,20.18000030517578,3.075352430343628,19.967744827270508,95.81110382080078,82.18000030517578,55.03799057006836,,,
2020-08-12,25.439498901367188,32.7050895690918,,4.119999885559082,66.78404998779297,20.19828987121582,22.09330940246582,58.53839111328125,47.47411346435547,30.027849197387695,28.941875457763672,29.270000457763672,14.645712852478027,38.21403121948242,6.979894161224365,7.59490966796875,20.299999237060547,13.11264705657959,75.31830596923828,14.6899995803833,2929.306396484375,35.184566497802734,19.799999237060547,3.12495493888855,19.863548278808594,94.66378784179688,80.38999938964844,54.868316650390625,,,
2020-08-13,25.887813568115234,31.923925399780273,,3.9800000190734863,66.5080337524414,20.001462936401367,21.550189971923828,58.49185562133789,47.22029113769531,29.842369079589844,28.06833839416504,28.6299991607666,14.33636474609375,37.61474609375,6.832845687866211,7.228889465332031,19.920000076293945,12.943772315979004,73.50159454345703,14.640000343322754,2891.414794921875,34.57590103149414,20.600000381469727,2.986067771911621,19.81618881225586,93.9417724609375,79.08999633789062,53.8901252746582,,,
2020-08-14,25.553773880004883,31.895689010620117,,4.429999828338623,65.86730194091797,19.887657165527344,21.511396408081055,57.9486083984375,47.28862762451172,29.578798294067383,27.578771591186523,28.530000686645508,14.578042030334473,37.72711181640625,7.048516750335693,7.320394039154053,19.920000076293945,13.03317642211914,73.04273986816406,14.609999656677246,2859.541748046875,34.5562744140625,21.149999618530273,3.055511236190796,19.948802947998047,92.3592529296875,78.52999877929688,53.78032684326172,,,
2020-08-17,25.29006576538086,32.07451248168945,,4.400000095367432,65.48287200927734,19.773853302001953,21.317424774169922,58.22959518432617,47.093379974365234,30.301185607910156,27.261993408203125,29.25,14.877723693847656,38.06421661376953,7.009303569793701,7.43019962310791,19.459999084472656,12.675559043884277,71.54443359375,14.6899995803833,2767.8671875,34.130855560302734,20.309999465942383,3.005908966064453,19.721464157104492,90.51959228515625,78.68000030517578,53.69049072265625,,,
2020-08-18,25.0878849029541,30.578079223632812,,3.619999885559082,65.01956176757812,19.669527053833008,21.239835739135742,58.37945556640625,47.01527786254883,29.852134704589844,26.11008644104004,29.149999618530273,14.462037086486816,37.109092712402344,6.4211106300354,7.197131633758545,19.059999465942383,12.486815452575684,70.93572998046875,14.460000038146973,2803.45703125,33.35203170776367,19.959999084472656,2.8571019172668457,19.323625564575195,89.71844482421875,78.30999755859375,53.151493072509766,,,
2020-08-19,25.123044967651367,29.45810317993164,,3.6500000953674316,64.4675521850586,19.68849754333496,20.880990982055664,57.414737701416016,46.07809829711914,29.80332374572754,26.398061752319336,28.84000015258789,14.384698867797852,37.024818420410156,6.391700267791748,7.0013556480407715,19.06999969482422,12.407344818115234,71.1885757446289,14.220000267028809,2846.11083984375,33.48947525024414,19.75,2.7678170204162598,19.550960540771484,89.15467071533203,76.88999938964844,53.08161926269531,,,
2020-08-20,24.762638092041016,30.211027145385742,,3.619999885559082,63.511375427246094,19.56520652770996,20.725814819335938,57.63016128540039,45.99024200439453,29.734987258911133,26.100482940673828,28.030000686645508,14.094686508178711,36.7158088684082,6.156423568725586,7.159841060638428,18.889999389648438,11.95038890838623,70.20530700683594,13.569999694824219,2787.26611328125,32.59939193725586,19.260000228881836,2.5892481803894043,19.323625564575195,89.08544158935547,76.0,52.412864685058594,,,
2020-08-21,25.18457794189453,30.615720748901367,,3.6600000858306885,63.343807220458984,18.74959373474121,20.105106353759766,57.92051696777344,45.52164840698242,27.92902374267578,26.46525764465332,27.729999542236328,13.949679374694824,37.315093994140625,6.13681697845459,6.9267730712890625,18.459999084472656,11.692111015319824,69.5404281616211,13.380000114440918,2823.513671875,32.959354400634766,19.139999389648438,2.400759220123291,19.162595748901367,88.06669616699219,75.01000213623047,51.71415710449219,,,
2020-08-24,25.51861572265625,31.349822998046875,,3.799999952316284,63.915531158447266,19.49881935119629,20.628828048706055,58.66980743408203,45.999996185302734,28.58307456970215,28.001142501831055,27.389999389648438,14.984062194824219,38.04548263549805,6.4799299240112305,7.4674906730651855,18.809999465942383,12.059661865234375,70.3738784790039,13.279999732971191,2834.623046875,33.84943771362305,20.200000762939453,2.5198047161102295,19.683574676513672,91.73614501953125,76.58999633789062,53.301212310791016,,,
2020-08-25,25.334014892578125,31.688634872436523,,3.7100000381469727,63.47195053100586,19.517789840698242,20.628828048706055,57.395999908447266,46.28310775756836,28.45616912841797,28.47150421142578,27.469999313354492,16.54047203063965,37.91438674926758,6.440716743469238,7.392908573150635,18.90999984741211,12.009992599487305,69.73709106445312,13.479999542236328,2739.989501953125,34.20285415649414,20.700000762939453,2.5892481803894043,19.626739501953125,92.09220886230469,76.30000305175781,52.472747802734375,,,
2020-08-26,24.973608016967773,30.68160057067871,,3.490000009536743,62.15105438232422,19.83075523376465,20.551239013671875,57.199317932128906,45.15068054199219,28.446409225463867,27.97234344482422,27.280000686645508,16.463132858276367,38.05484390258789,6.381897926330566,7.1132283210754395,18.40999984741211,11.831183433532715,68.19196319580078,13.4399995803833,2746.256591796875,33.30622482299805,20.5,2.4702022075653076,19.588851928710938,88.7491683959961,76.04000091552734,52.103431701660156,,,
2020-08-27,25.0878849029541,31.895689010620117,,3.509999990463257,61.48871994018555,19.43243408203125,20.706417083740234,57.667625427246094,45.58998489379883,28.534265518188477,28.577102661132812,26.440000534057617,16.801483154296875,38.5136833190918,6.4897332191467285,7.2344231605529785,19.010000228881836,11.990124702453613,68.5759048461914,13.270000457763672,2730.115478515625,33.89524841308594,22.010000228881836,2.5396459102630615,19.768829345703125,92.36914825439453,75.83000183105469,52.073490142822266,,,
2020-08-28,25.457080841064453,32.23450469970703,,3.5,61.45905685424805,19.887657165527344,20.939180374145508,57.555233001708984,44.9554328918457,28.54402732849121,29.172256469726562,27.1299991607666,16.956161499023438,38.85078048706055,6.813238620758057,7.542072772979736,19.309999465942383,12.238470077514648,68.81000518798828,13.65999984741211,2768.325439453125,33.84943771362305,23.43000030517578,2.5892481803894043,19.759353637695312,97.31449127197266,76.38999938964844,52.233192443847656,,,
2020-08-31,25.04393196105957,31.905105590820312,,3.2200000286102295,60.98454666137695,19.593656539916992,20.24088478088379,56.665443420410156,44.262306213378906,28.026641845703125,29.114662170410156,26.1299991607666,16.81114959716797,38.391944885253906,6.832845687866211,7.392908573150635,18.579999923706055,11.920587539672852,68.68826293945312,13.430000305175781,2673.214111328125,33.2978630065918,21.729999542236328,2.410679578781128,19.38993263244629,93.6351547241211,75.43000030517578,51.5145263671875,,,
2020-09-01,25.20216178894043,31.848630905151367,,3.130000114440918,62.032432556152344,20.608428955078125,20.599733352661133,57.64889144897461,43.79371643066406,29.744747161865234,29.50823211669922,26.799999237060547,17.178503036499023,39.730979919433594,6.872058391571045,7.2344231605529785,18.56999969482422,11.860984802246094,66.9933090209961,13.960000038146973,2648.762939453125,33.85599899291992,21.479999542236328,2.2817130088806152,19.77829933166504,94.76268768310547,76.51000213623047,51.61433792114258,,,
2020-09-02,25.413127899169922,32.940372467041016,,2.9000000953674316,63.584476470947266,20.6463680267334,20.599733352661133,58.182762145996094,44.86756896972656,29.65689468383789,31.11131477355957,27.31999969482422,17.77786636352539,40.7984619140625,6.911272048950195,7.281036853790283,18.709999084472656,11.76164722442627,69.22203826904297,14.359999656677246,2662.26416015625,34.506065368652344,21.690000534057617,2.073382616043091,19.711992263793945,95.0693130493164,78.87000274658203,51.59437561035156,,,
2020-09-03,24.91207504272461,33.345062255859375,,2.9200000762939453,61.90391159057617,19.18585205078125,19.949926376342773,56.79656982421875,44.857810974121094,29.813085556030273,30.573755264282227,25.489999771118164,17.09149742126465,39.66543197631836,7.460251808166504,7.43019962310791,18.329999923706055,11.910654067993164,68.3324203491211,13.779999732971191,2700.115478515625,34.28937911987305,20.860000610351562,2.1924285888671875,19.484655380249023,92.47795104980469,75.87000274658203,50.68605422973633,,,
2020-09-04,24.701107025146484,33.71211624145508,,2.940000057220459,61.48871994018555,19.811786651611328,20.124502182006836,56.309532165527344,44.78947448730469,29.520227432250977,30.9769229888916,24.110000610351562,16.936824798583984,39.487518310546875,7.499464988708496,7.709880828857422,17.760000228881836,12.069595336914062,67.79864501953125,13.710000038146973,2885.09765625,34.473236083984375,22.15999984741211,2.361076831817627,19.835134506225586,94.43630981445312,75.33999633789062,50.48643112182617,,,
2020-09-08,23.71657371520996,33.63683319091797,,2.7200000286102295,59.620330810546875,19.347076416015625,19.542587280273438,54.43628692626953,44.08659362792969,28.036405563354492,31.41849136352539,22.579999923706055,16.724145889282227,39.880802154541016,7.470055103302002,7.709880828857422,17.780000686645508,11.32455825805664,68.5290756225586,13.220000267028809,2792.96533203125,33.232200622558594,22.799999237060547,2.2321105003356934,19.323625564575195,95.15831756591797,74.0,48.669795989990234,,,
2020-09-09,23.892385482788086,33.843875885009766,,2.759999990463257,61.02409744262695,19.660043716430664,19.591081619262695,54.94206619262695,43.852291107177734,28.0949764251709,32.31122589111328,23.350000381469727,16.88848876953125,40.42390823364258,7.401432514190674,7.32765007019043,17.90999984741211,11.423896789550781,68.01402282714844,13.3100004196167,2886.353271484375,34.13835525512695,23.31999969482422,2.0833029747009277,19.247846603393555,96.81995391845703,77.45999908447266,49.1888313293457,,,
2020-09-10,23.5935115814209,32.94978332519531,,2.6500000953674316,60.51004409790039,19.46088409423828,19.125553131103516,54.2021369934082,43.207977294921875,27.63616371154785,31.802465438842773,22.530000686645508,16.424467086791992,41.43520736694336,7.254384517669678,7.085259437561035,18.8799991607666,11.076212882995605,66.85283660888672,13.279999732971191,2849.56787109375,34.34190368652344,22.329999923706055,1.8055294752120972,18.32902717590332,95.5836181640625,75.54000091552734,48.64984130859375,,,
2020-09-11,23.91875457763672,32.55449676513672,,2.7100000381469727,61.09329605102539,20.143722534179688,19.484397888183594,54.651710510253906,42.671058654785156,27.782594680786133,32.82958984375,22.43000030517578,16.08611488342285,41.725494384765625,6.911272048950195,6.85219144821167,18.100000381469727,11.13581657409668,66.39397430419922,13.3100004196167,2897.94140625,34.519195556640625,21.989999771118164,1.696404218673706,18.433223724365234,94.49565124511719,75.05000305175781,48.82949447631836,,,
2020-09-14,23.99786949157715,34.3050422668457,,2.890000104904175,61.973114013671875,20.532560348510742,19.988725662231445,55.447837829589844,42.710105895996094,28.709983825683594,34.43267059326172,23.110000610351562,16.73381233215332,42.169578552246094,7.058319568634033,6.786932945251465,18.8799991607666,11.225220680236816,67.50833129882812,13.609999656677246,2894.404296875,35.16270065307617,24.010000228881836,1.82537043094635,18.65108871459961,98.97613525390625,76.69000244140625,49.54816818237305,,,
2020-09-15,24.21763038635254,34.5120964050293,,2.8299999237060547,62.74419403076172,20.200624465942383,20.114803314208984,55.69135665893555,42.16341018676758,29.051651000976562,34.403873443603516,23.8700008392334,16.308462142944336,41.678245544433594,6.734813690185547,6.964064121246338,18.889999389648438,11.245087623596191,67.44280242919922,13.729999542236328,2888.416015625,34.821250915527344,24.270000457763672,1.8848934173583984,18.56583595275879,97.42329406738281,76.87999725341797,48.38032913208008,,,
2020-09-16,24.525293350219727,35.293251037597656,,2.9100000858306885,63.129737854003906,20.115266799926758,20.832496643066406,54.679813385009766,42.16341018676758,29.324989318847656,35.075828552246094,23.8700008392334,16.6661434173584,42.07508850097656,6.842648983001709,7.253068923950195,18.739999771118164,11.851051330566406,67.70500183105469,14.09000015258789,2804.842041015625,34.83438491821289,25.09000015258789,2.0932235717773438,19.14365005493164,98.01673126220703,74.37999725341797,48.699737548828125,,,
2020-09-17,24.44618034362793,34.85090637207031,,2.9100000858306885,63.24836730957031,21.177461624145508,21.016767501831055,53.93051528930664,41.26528549194336,28.465930938720703,34.50946807861328,24.170000076293945,16.337459564208984,42.453041076660156,6.725010395050049,7.281036853790283,18.520000457763672,11.771581649780273,67.57390594482422,13.90999984741211,2844.586181640625,34.709625244140625,24.600000381469727,2.103144407272339,19.522546768188477,94.88137817382812,73.69000244140625,48.949283599853516,,,
2020-09-18,24.39344024658203,34.18269729614258,,3.109999895095825,64.15785217285156,20.551525115966797,20.822799682617188,53.64016342163086,40.855262756347656,28.36831283569336,34.35587692260742,24.350000381469727,16.231124877929688,41.64044952392578,6.626977920532227,6.982709884643555,18.149999618530273,11.662308692932129,65.95384216308594,13.710000038146973,2939.239990234375,34.630828857421875,23.84000015258789,2.122985363006592,19.07734489440918,91.87461853027344,73.8499984741211,48.30047607421875,,,
2020-09-21,23.857223510742188,32.37567901611328,,3.0199999809265137,62.82328414916992,19.527271270751953,19.174043655395508,51.45783996582031,41.77292251586914,27.177352905273438,33.059967041015625,24.5,15.854104042053223,39.18378448486328,6.18583345413208,6.4047017097473145,17.389999389648438,10.768264770507812,66.30970001220703,13.449999809265137,2954.185302734375,32.372013092041016,22.030000686645508,1.9741777181625366,18.025911331176758,85.9698715209961,67.91000366210938,45.97479248046875,,,
2020-09-22,24.059404373168945,32.968605041503906,,3.0199999809265137,63.35710525512695,19.166885375976562,18.999469757080078,52.12284469604492,41.851016998291016,26.835681915283203,33.194358825683594,24.549999237060547,16.15378189086914,39.41055679321289,6.146620273590088,6.339442729949951,16.780000686645508,10.738463401794434,67.2648696899414,13.359999656677246,2864.513427734375,31.905799865722656,22.25,2.003939390182495,18.509002685546875,86.84025573730469,68.4000015258789,45.79512405395508,,,
2020-09-23,23.742948532104492,31.123945236206055,,2.950000047683716,62.36854553222656,18.69268798828125,19.20313835144043,50.88650894165039,40.66978073120117,25.879009246826172,31.78326416015625,23.850000381469727,15.999110221862793,39.174339294433594,5.9897685050964355,6.2648606300354,15.40999984741211,10.331175804138184,66.42206573486328,13.149999618530273,2808.6279296875,31.288564682006836,21.3799991607666,1.865052342414856,18.31955337524414,86.98860931396484,67.23999786376953,45.51564025878906,,,
2020-09-24,23.6023006439209,31.556875228881836,,3.109999895095825,63.07041931152344,18.85391616821289,19.571685791015625,51.4110107421875,41.22623062133789,26.43543815612793,31.552881240844727,24.06999969482422,15.77676773071289,38.938114166259766,5.911343097686768,6.2928290367126465,15.4399995803833,10.082830429077148,68.1357650756836,13.319999694824219,2823.045166015625,32.16188430786133,19.959999084472656,1.8848934173583984,18.36691665649414,86.97872161865234,65.51000213623047,46.04466247558594,,,
2020-09-25,24.068193435668945,31.895689010620117,,2.9700000286102295,64.44452667236328,18.588367462158203,19.591081619262695,52.04791259765625,41.7143440246582,26.66972541809082,31.485689163208008,23.940000534057617,15.74776554107666,38.749141693115234,5.911343097686768,6.302152156829834,16.139999389648438,9.447066307067871,69.08157348632812,13.289999961853027,2823.662841796875,32.63466262817383,20.969999313354492,1.7063244581222534,18.40480613708496,90.17341613769531,64.5999984741211,45.855010986328125,,,
2020-09-28,24.129728317260742,32.97801971435547,,2.9600000381469727,65.49240112304688,19.375530242919922,19.998422622680664,53.05946350097656,42.514862060546875,27.1090145111084,31.09211540222168,24.75,16.62747573852539,39.8263053894043,5.8427205085754395,6.609801292419434,16.190000534057617,9.735147476196289,69.1939468383789,13.75,2829.840576171875,33.442325592041016,21.530000686645508,1.7162450551986694,18.71739387512207,93.160400390625,68.51000213623047,47.04281234741211,,,
2020-09-29,23.760528564453125,32.66743850708008,,2.869999885559082,65.18595123291016,19.252235412597656,19.426206588745117,52.488121032714844,42.407466888427734,26.76734733581543,30.823339462280273,25.040000915527344,16.15378189086914,38.475135803222656,5.558426856994629,6.432669639587402,16.049999237060547,9.149051666259766,68.78190612792969,13.739999771118164,2808.309326171875,32.91701126098633,20.510000228881836,1.6071195602416992,18.480587005615234,89.955810546875,67.9000015258789,46.4638786315918,,,
2020-09-30,23.769319534301758,32.86507797241211,,2.75,64.62247467041016,19.83075523376465,19.37771224975586,52.20713806152344,42.417236328125,27.21639633178711,31.706464767456055,24.93000030517578,16.463132858276367,38.90032196044922,5.587836265563965,6.33012056350708,16.280000686645508,9.000043869018555,69.81201171875,13.6899995803833,2826.34326171875,33.19936752319336,20.299999237060547,1.5773582458496094,18.471113204956055,89.81735229492188,69.22000122070312,46.3341178894043,,,
2020-10-01,23.575929641723633,34.5120964050293,,2.700000047683716,65.64069366455078,19.4798526763916,19.494096755981445,52.38508987426758,43.57894515991211,27.54830551147461,32.74319076538086,25.889999389648438,17.27517318725586,39.35386657714844,5.725081920623779,6.535219669342041,16.280000686645508,8.602690696716309,70.53306579589844,13.829999923706055,2923.228271484375,33.77720260620117,19.940000534057617,1.4979941844940186,18.44269561767578,92.70542907714844,70.98999786376953,46.9532470703125,,,
2020-10-02,23.69899559020996,35.53794860839844,,2.7899999618530273,65.95703125,20.304946899414062,19.940229415893555,53.340450286865234,43.83277130126953,28.251169204711914,34.20228576660156,25.229999542236328,17.73919677734375,40.30818176269531,5.8917365074157715,6.908127784729004,16.649999618530273,8.642425537109375,72.9116439819336,13.479999542236328,2939.628662109375,35.018245697021484,20.739999771118164,1.5178351402282715,18.338499069213867,92.8241195678711,70.55999755859375,47.36266326904297,,,
2020-10-05,24.03303337097168,34.9638557434082,,3.0399999618530273,66.88628387451172,21.130043029785156,20.68701934814453,54.174034118652344,43.76443099975586,28.221881866455078,35.70937728881836,26.06999969482422,18.58990478515625,40.9979362487793,5.9407525062561035,6.964064121246338,17.270000457763672,8.900705337524414,74.57850646972656,13.6899995803833,2959.117431640625,35.79962921142578,20.15999984741211,1.5475965738296509,19.219432830810547,94.43630981445312,73.30999755859375,48.231422424316406,,,
2020-10-06,24.279163360595703,34.286224365234375,,3.109999895095825,67.41022491455078,21.0162353515625,20.42515754699707,52.572418212890625,43.94991683959961,28.875932693481445,35.085426330566406,26.229999542236328,18.00987434387207,39.9680290222168,5.695672035217285,6.93609619140625,16.260000228881836,8.612625122070312,75.9644546508789,13.680000305175781,2964.1484375,35.48445129394531,20.579999923706055,1.478153109550476,18.982622146606445,96.14739227294922,75.62000274658203,47.6722297668457,,,
2020-10-07,24.701107025146484,34.46503829956055,,3.4100000858306885,67.73643493652344,21.699073791503906,21.453205108642578,53.20931625366211,43.56918716430664,28.485454559326172,36.03575134277344,26.5,19.121597290039062,41.319190979003906,5.8427205085754395,7.103904724121094,16.420000076293945,8.711963653564453,77.67813110351562,13.920000076293945,2943.464599609375,36.344642639160156,21.450000762939453,1.5178351402282715,19.361515045166016,97.64088439941406,80.52999877929688,48.061676025390625,,,
2020-10-08,26.14273452758789,35.142669677734375,,3.6500000953674316,69.15997314453125,22.362947463989258,22.103010177612305,55.24177932739258,43.940155029296875,28.954029083251953,36.80369567871094,27.489999771118164,19.169933319091797,41.791629791259766,6.166226387023926,7.21577787399292,16.719999313354492,9.188786506652832,78.23065185546875,14.15999984741211,3048.838623046875,37.11289978027344,21.65999984741211,1.8352909088134766,19.588851928710938,97.86836242675781,81.54000091552734,49.21003341674805,,,
2020-10-09,26.599836349487305,34.8885612487793,,3.7100000381469727,69.68391418457031,21.80339813232422,21.95752716064453,55.447837829589844,43.86205291748047,29.051651000976562,36.50611114501953,29.079999923706055,19.150598526000977,42.462486267089844,6.107407093048096,7.010678291320801,16.559999465942383,8.990110397338867,77.31292724609375,14.449999809265137,3183.8544921875,37.06692886352539,21.59000015258789,1.696404218673706,19.33309555053711,97.04744720458984,82.6500015258789,49.419734954833984,,,
2020-10-12,28.08542251586914,35.133262634277344,,3.740000009536743,71.37435913085938,22.097394943237305,22.520042419433594,55.98170852661133,45.32640838623047,29.65689468383789,36.08374786376953,29.09000015258789,18.638240814208984,42.509727478027344,6.087800979614258,7.010678291320801,16.149999618530273,8.98017692565918,76.3764877319336,14.420000076293945,3203.26318359375,37.97966003417969,21.06999969482422,1.696404218673706,19.569908142089844,96.13749694824219,83.7300033569336,49.62943649291992,,,
2020-10-13,28.454618453979492,35.04855728149414,,3.549999952316284,70.82077026367188,21.689590454101562,22.34547233581543,55.9161491394043,44.63328170776367,29.422605514526367,36.66930389404297,29.579999923706055,18.696243286132812,41.93336486816406,6.00937557220459,6.758964538574219,15.75,8.57288932800293,75.5992431640625,14.399999618530273,3216.225830078125,37.204830169677734,20.06999969482422,1.6269607543945312,19.437294006347656,94.25827026367188,82.45999908447266,48.30132293701172,,,
2020-10-14,28.990833282470703,34.43680191040039,,3.509999990463257,71.05802154541016,21.774946212768555,22.238784790039062,55.77565002441406,44.28183364868164,29.354272842407227,36.61170959472656,29.579999923706055,18.95725440979004,42.41524124145508,5.999571800231934,6.684383392333984,15.279999732971191,8.741764068603516,75.15910339355469,14.359999656677246,3252.084716796875,37.40182113647461,19.559999465942383,1.6368811130523682,19.62851333618164,92.54718780517578,81.6500015258789,47.662235260009766,,,
2020-10-15,29.15785026550293,34.64385986328125,,3.619999885559082,71.00860595703125,21.76546287536621,21.63747787475586,55.69135665893555,44.623512268066406,29.80332374572754,36.95864486694336,29.40999984741211,19.19893455505371,43.14279556274414,6.146620273590088,6.870837688446045,15.170000076293945,8.910639762878418,75.73969268798828,14.460000038146973,3322.83544921875,38.918636322021484,19.450000762939453,1.5475965738296509,19.810169219970703,93.35821533203125,85.66999816894531,48.39120101928711,,,
