Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2019-09-23,23.472036361694336,42.96816635131836,,3.2799999713897705,52.66721725463867,12.928200721740723,15.833253860473633,48.76057815551758,51.05310821533203,31.550716400146484,38.881656646728516,18.479999542236328,16.147043228149414,37.12388610839844,14.045578956604004,27.435659408569336,22.350000381469727,21.741802215576172,87.98948669433594,13.329999923706055,4300.13671875,37.02680587768555,47.9942626953125,9.574260711669922,18.014333724975586,99.98384094238281,81.04000091552734,56.44342803955078,,,
2019-09-30,22.92877769470215,43.79292297363281,,2.9000000953674316,52.148956298828125,11.82337760925293,16.68450164794922,47.634857177734375,50.5156135559082,30.759998321533203,38.52069854736328,20.34000015258789,15.25416374206543,35.83561325073242,13.742435455322266,24.633501052856445,22.299999237060547,20.75533103942871,87.82689666748047,13.0600004196167,4178.1689453125,33.56932830810547,47.945682525634766,8.780488967895508,15.36409854888916,100.76763916015625,79.73999786376953,55.77574920654297,,,
2019-10-07,22.76100730895996,43.5777702331543,,2.7300000190734863,51.63068389892578,13.222223281860352,17.847875595092773,51.19816589355469,52.339271545410156,30.92595100402832,39.76091003417969,20.049999237060547,16.118844985961914,37.08760070800781,14.440582275390625,23.758888244628906,21.549999237060547,20.8934383392334,86.22806549072266,13.300000190734863,4227.861328125,34.808311462402344,48.88807678222656,8.094513893127441,15.68285083770752,105.39208221435547,82.26000213623047,56.812767028808594,,,
2019-10-14,22.43345069885254,44.07979965209961,,2.549999952316284,58.83747863769531,13.498429298400879,17.724924087524414,55.142616271972656,52.73280334472656,31.755720138549805,41.093685150146484,20.5,16.101205825805664,39.5643310546875,13.889413833618164,23.266389846801758,22.950000762939453,19.837915420532227,84.82797241210938,13.359999656677246,4241.17529296875,36.00188446044922,49.91791915893555,7.065549850463867,16.6051082611084,106.43061828613281,84.9000015258789,56.882545471191406,,,
2019-10-21,23.01665496826172,45.0838623046875,,2.7100000381469727,56.64707565307617,14.924006462097168,18.19783592224121,55.763092041015625,52.16651153564453,34.264549255371094,41.3954963684082,21.270000457763672,16.53044319152832,41.052188873291016,14.311975479125977,24.200441360473633,22.790000915527344,20.567901611328125,85.08992767333984,13.699999809265137,4133.47607421875,36.85166549682617,41.93182373046875,8.133712768554688,17.66305160522461,107.1654281616211,95.26000213623047,60.331783294677734,,,
2019-10-28,23.216384887695312,44.823875427246094,,2.6700000762939453,56.920875549316406,15.467507362365723,18.538339614868164,58.81230163574219,53.846195220947266,34.83074951171875,41.3394775390625,22.489999771118164,16.15843963623047,46.52279281616211,14.311975479125977,23.937211990356445,24.459999084472656,22.836782455444336,84.44859313964844,13.9399995803833,4178.18896484375,37.77928161621094,40.35792541503906,8.263887405395508,19.088972091674805,109.98712921142578,92.66999816894531,57.52055740356445,,,
2019-11-04,23.962247848510742,42.23304748535156,,2.859999895095825,58.534339904785156,17.543502807617188,19.389585494995117,58.05885314941406,48.5191764831543,36.373138427734375,43.533416748046875,22.360000610351562,15.910433769226074,50.06099319458008,14.58755874633789,23.55509376525879,26.06999969482422,23.063669204711914,78.68984985351562,13.90999984741211,4195.875,39.439910888671875,42.52446746826172,9.67407512664795,19.5489501953125,115.30718994140625,94.27999877929688,58.417755126953125,,,
2019-11-11,24.247997283935547,42.61193084716797,,2.25,57.38046646118164,16.420862197875977,19.154905319213867,58.04999542236328,48.41093063354492,29.969276428222656,42.66517639160156,23.219999313354492,16.92152976989746,48.418907165527344,15.478611946105957,24.232088088989258,26.690000534057617,21.978553771972656,79.80111694335938,13.819999694824219,4105.7763671875,39.23232650756836,43.330848693847656,9.062664031982422,19.493751525878906,118.0700912475586,93.02999877929688,57.37102127075195,,,
2019-11-18,23.83978271484375,42.25886917114258,,2.1700000762939453,58.720130920410156,14.501760482788086,19.5545597076416,60.59288024902344,48.02556610107422,29.57879638671875,37.57709884643555,22.520000457763672,16.15843963623047,47.475379943847656,14.17418384552002,22.541072845458984,26.549999237060547,21.505046844482422,79.42765045166016,13.180000305175781,4051.0986328125,40.03669357299805,44.27324676513672,8.490700721740723,19.585750579833984,117.44305419921875,93.23999786376953,55.835811614990234,,,
2019-11-25,23.652002334594727,43.49006271362305,,1.9900000095367432,60.6269416809082,14.25795841217041,20.3253231048584,61.70510482788086,49.51884078979492,30.41832733154297,37.390380859375,23.139999389648438,15.84366512298584,47.46631622314453,14.073135375976562,23.4737491607666,26.1200008392334,22.244897842407227,79.60072326660156,13.050000190734863,4087.4541015625,40.555641174316406,42.24272155761719,8.194857597351074,19.35576057434082,120.35291290283203,93.52999877929688,58.158565521240234,,,
2019-12-02,23.937753677368164,43.64395523071289,,2.190000057220459,60.15686798095703,15.061605453491211,21.153182983398438,61.55803680419922,49.990901947021484,30.92595100402832,37.20365905761719,23.239999771118164,15.519351959228516,48.146732330322266,13.916972160339355,23.682947158813477,25.90999984741211,23.043941497802734,78.51678466796875,12.920000076293945,4189.57177734375,40.24924087524414,43.68125534057617,9.013357162475586,19.558149337768555,121.33267211914062,93.05999755859375,57.759803771972656,,,
2019-12-09,24.83582305908203,41.652320861816406,,2.690000057220459,61.51984405517578,15.323467254638672,21.07705307006836,60.98814392089844,47.52460479736328,30.769760131835938,34.6642951965332,25.170000076293945,15.919973373413086,46.01474380493164,13.944531440734863,22.706687927246094,27.3799991607666,23.529699325561523,78.4621353149414,13.079999923706055,4151.248046875,40.04116439819336,44.90892791748047,9.121833801269531,20.93807601928711,123.69387817382812,90.18000030517578,57.450767517089844,,,
2019-12-16,24.47659683227539,41.82433319091797,,2.75,64.147705078125,16.244503021240234,20.667884826660156,58.96592330932617,49.04677200317383,30.428089141845703,37.278350830078125,25.93000030517578,16.7784481048584,47.0694694519043,15.248648643493652,23.072784423828125,27.68000030517578,24.053682327270508,82.15116119384766,13.680000305175781,4170.39453125,40.405296325683594,45.82967758178711,10.47284984588623,20.735689163208008,126.51557922363281,88.9000015258789,57.032073974609375,,,
2019-12-23,24.452106475830078,42.18644332885742,,2.700000047683716,64.79488372802734,15.910401344299316,21.438648223876953,57.596336364746094,49.63444900512695,30.125469207763672,36.8675651550293,26.040000915527344,17.007375717163086,46.78602600097656,15.540443420410156,23.098934173583984,27.15999984741211,24.656755447387695,80.93058776855469,13.770000457763672,4145.064453125,40.14520263671875,45.21583938598633,10.729247093200684,20.873680114746094,128.45596313476562,86.62999725341797,56.93239212036133,,,
2019-12-30,24.656213760375977,42.0053825378418,,2.680000066757202,62.62785720825195,15.260259628295898,21.105602264404297,58.111083984375,49.13348388671875,29.08094024658203,35.56987762451172,26.549999237060547,16.635372161865234,45.51512145996094,15.559269905090332,22.532358169555664,27.09000015258789,25.06209945678711,81.05810546875,13.819999694824219,4182.13623046875,39.33891677856445,44.80991744995117,11.666085243225098,20.284912109375,125.59285736083984,88.86000061035156,57.80965042114258,,,
2020-01-06,26.027816772460938,41.41694641113281,,2.369999885559082,61.78458023071289,14.83586311340332,21.505258560180664,58.579864501953125,47.919593811035156,27.343305587768555,36.50346755981445,26.3700008392334,16.978761672973633,45.2133903503418,16.764101028442383,21.80016326904297,26.860000610351562,23.569246292114258,82.48816680908203,14.130000114440918,4135.6005859375,40.96449279785156,35.60240173339844,11.528024673461914,19.493751525878906,124.83526611328125,84.70999908447266,56.88242721557617,,,
2020-01-13,27.032024383544922,41.942020416259766,,2.390000104904175,62.216033935546875,15.765924453735352,20.763042449951172,60.804298400878906,49.8271369934082,28.378074645996094,36.97026443481445,27.510000228881836,17.913204193115234,46.81346130371094,16.53819465637207,22.453907012939453,27.690000534057617,23.233108520507812,85.0203857421875,14.369999885559082,4210.16015625,42.24543762207031,37.493408203125,10.995506286621094,19.236167907714844,127.16708374023438,89.51000213623047,59.14616394042969,,,
2020-01-20,27.448406219482422,42.458030700683594,,1.909999966621399,61.16684341430664,14.077364921569824,20.60601806640625,67.76255798339844,51.59016036987305,26.474489212036133,36.39042663574219,27.149999618530273,17.072162628173828,46.520877838134766,15.794588088989258,21.791446685791016,26.770000457763672,21.631505966186523,88.4634780883789,14.9399995803833,4095.835693359375,40.43781280517578,37.3052978515625,9.368369102478027,19.30654525756836,120.29956817626953,85.43000030517578,56.68297576904297,,,
2020-01-27,26.738109588623047,41.52558135986328,,1.850000023841858,57.911415100097656,12.524249076843262,19.65894317626953,68.00154876708984,50.636390686035156,25.20543098449707,35.79649353027344,25.309999465942383,16.83048439025879,43.51275634765625,15.01332950592041,19.446687698364258,23.06999969482422,20.375930786132812,88.982666015625,15.869999885559082,3832.995849609375,42.063385009765625,37.750823974609375,9.052803993225098,18.87029266357422,118.3022689819336,79.80999755859375,54.159969329833984,,,
2020-02-03,28.00357437133789,42.13084030151367,,1.75,63.92220687866211,12.677754402160645,20.127696990966797,68.8747787475586,52.303077697753906,29.754512786865234,38.162811279296875,25.479999542236328,17.25583839416504,41.226932525634766,15.436901092529297,20.36193084716797,25.450000762939453,23.905385971069336,90.03333282470703,16.280000686645508,3849.289306640625,43.92953872680664,37.76072311401367,9.230308532714844,19.520030975341797,118.07598876953125,80.25,55.04751205444336,,,
2020-02-10,28.101547241210938,43.85923767089844,,1.649999976158142,67.76597595214844,17.490602493286133,19.898101806640625,68.29568481445312,54.9088134765625,32.839298248291016,38.068538665771484,26.889999389648438,17.53618621826172,41.6932373046875,15.691048622131348,19.908666610717773,26.799999237060547,22.630037307739258,92.20935821533203,16.229999542236328,3772.741455078125,43.8125,38.82008361816406,8.707653045654297,20.05838966369629,123.00524139404297,83.69999694824219,56.493507385253906,,,
2020-02-17,27.84029197692871,44.34391784667969,,1.7599999904632568,68.2758560180664,17.553815841674805,19.878971099853516,70.74073791503906,52.71323013305664,33.22001266479492,36.6166877746582,24.34000015258789,16.49213218688965,40.82462692260742,15.276885032653809,20.65829086303711,19.989999771118164,22.946401596069336,95.119873046875,15.779999732971191,3924.356689453125,43.37685012817383,32.305519104003906,8.411809921264648,21.20935821533203,123.53654479980469,76.05000305175781,52.863555908203125,,,
2020-02-24,25.431135177612305,39.725711822509766,,1.600000023841858,59.03904342651367,13.418191909790039,17.468238830566406,57.5871467590332,46.38764572143555,29.637371063232422,34.174957275390625,22.3700008392334,13.853007316589355,36.262149810791016,12.453063011169434,18.386817932128906,17.09000015258789,18.497509002685547,82.16484069824219,13.979999542236328,3394.969970703125,35.39852523803711,25.028608322143555,6.47896671295166,18.888858795166016,95.22034454345703,65.04000091552734,48.83472442626953,,,
2020-03-02,25.51476287841797,41.33522415161133,,1.3799999952316284,61.97520065307617,12.350646018981934,16.693359375,59.352821350097656,52.58749771118164,33.73740005493164,28.593826293945312,22.3799991607666,12.75095272064209,34.52492141723633,10.815244674682617,17.495391845703125,16.030000686645508,15.501920700073242,91.18103790283203,13.0600004196167,3279.078125,32.77952575683594,21.117887496948242,3.7670702934265137,18.796037673950195,93.84285736083984,60.36000061035156,47.51837158203125,,,
2020-03-09,20.204416275024414,34.59538650512695,,1.2599999904632568,53.84489440917969,9.444071769714355,14.493090629577637,49.254150390625,44.28879165649414,28.602598190307617,21.80597496032715,19.989999771118164,10.450175285339355,29.66071319580078,7.558434963226318,12.09280014038086,12.579999923706055,10.064385414123535,74.89313507080078,10.329999923706055,2899.771484375,27.54888343811035,16.90999984741211,2.297715425491333,16.61476707458496,87.46337127685547,56.4900016784668,43.718894958496094,,,
2020-03-16,14.266860008239746,21.106571197509766,,0.949999988079071,44.957576751708984,8.371297836303711,12.541543960571289,35.02167892456055,51.262413024902344,24.09256362915039,19.06255340576172,16.65999984741211,6.979672908782959,22.054718017578125,5.901539325714111,6.636183261871338,9.399999618530273,10.122566223144531,60.184444427490234,9.789999961853027,2642.751953125,22.41608238220215,11.800000190734863,1.2228186130523682,15.018266677856445,48.27645492553711,46.709999084472656,39.01192855834961,,,
2020-03-23,15.655074119567871,27.5994930267334,,0.8299999833106995,51.40678405761719,8.719721794128418,12.895500183105469,38.46188735961914,46.38764572143555,24.453758239746094,21.023487091064453,20.200000762939453,7.530699253082275,25.856935501098633,5.421182155609131,5.56466817855835,11.930000305175781,9.993427276611328,71.275634765625,11.289999961853027,2821.890625,26.492324829101562,13.949999809265137,1.1735116243362427,14.804779052734375,59.77932357788086,52.02000045776367,42.30280685424805,,,
2020-03-30,14.501015663146973,23.667160034179688,,0.7699999809265137,49.214439392089844,6.656694412231445,13.995637893676758,35.8077507019043,44.74337387084961,26.054723739624023,17.271312713623047,17.760000228881836,5.46193265914917,21.018587112426758,4.7153496742248535,4.556185245513916,9.720000267028809,9.78481674194336,62.60834503173828,10.890000343322754,2730.013671875,22.94436264038086,10.680000305175781,1.2918486595153809,13.690939903259277,48.602848052978516,40.380001068115234,38.52328872680664,,,
2020-04-06,18.364606857299805,31.138591766357422,,1.4700000286102295,55.33921813964844,10.076732635498047,16.29157257080078,48.17215347290039,52.27798843383789,26.962589263916016,23.56892967224121,21.389999389648438,8.787428855895996,27.642404556274414,6.528945446014404,8.482067108154297,14.0,11.523235321044922,75.49909973144531,12.380000114440918,3330.587890625,30.098983764648438,16.139999389648438,1.7257521152496338,16.141386032104492,72.37017059326172,51.15999984741211,45.287471771240234,,,
2020-04-13,17.210548400878906,30.79108238220215,,1.3799999952316284,57.63969039916992,9.719141006469727,15.452893257141113,45.4625244140625,51.87175369262695,24.912572860717773,21.579710006713867,23.219999313354492,8.072059631347656,26.72654151916504,5.8035078048706055,6.276010036468506,12.420000076293945,11.592771530151367,73.3690185546875,12.359999656677246,2981.333251953125,27.431493759155273,15.59000015258789,1.6567219495773315,15.008981704711914,77.53311157226562,51.43000030517578,43.87067794799805,,,
2020-04-20,16.84259033203125,27.32514190673828,,2.25,56.01755905151367,9.84750747680664,14.816655158996582,48.81024932861328,47.393550872802734,26.38663101196289,22.116775512695312,22.600000381469727,6.670324325561523,27.642404556274414,4.921217441558838,5.375577449798584,12.229999542236328,11.94045639038086,70.82574462890625,12.130000114440918,2934.578369140625,27.06626319885254,16.0,1.8145051002502441,15.533287048339844,73.7153091430664,51.0,44.17000198364258,,,
2020-04-27,18.18899154663086,29.958890914916992,,2.799999952316284,56.17485809326172,10.02171802520752,15.395052909851074,52.40767288208008,44.76272201538086,26.230440139770508,22.875118255615234,22.520000457763672,7.569368362426758,31.222591400146484,5.2545270919799805,6.258936882019043,13.680000305175781,11.622572898864746,68.05294036865234,12.359999656677246,2950.982666015625,27.516279220581055,20.149999618530273,3.2836825847625732,17.569978713989258,75.95061492919922,60.27000045776367,45.26751708984375,,,
2020-05-04,19.067081451416016,28.349380493164062,,3.130000114440918,58.96688461303711,11.837180137634277,16.281930923461914,59.09388732910156,43.872886657714844,28.065692901611328,24.727785110473633,25.280000686645508,7.830380916595459,27.568391799926758,5.26432991027832,6.258936882019043,14.619999885559082,13.102712631225586,68.52027130126953,15.239999771118164,3200.19287109375,29.401132583618164,21.190000534057617,3.5713768005371094,17.832778930664062,81.59819030761719,62.349998474121094,46.45482635498047,,,
2020-05-11,18.305978775024414,26.435335159301758,,2.5,55.05411148071289,10.168421745300293,14.276815414428711,55.02481460571289,41.92357635498047,25.02971649169922,24.40140724182129,23.239999771118164,7.347023963928223,24.617279052734375,5.20551061630249,5.819713592529297,13.420000076293945,11.443764686584473,66.24769592285156,14.399999618530273,3036.5498046875,27.418447494506836,19.110000610351562,3.005908966064453,17.072538375854492,74.9516372680664,65.62000274658203,43.40174102783203,,,
2020-05-18,20.887922286987305,29.202367782592773,,3.2200000286102295,60.067970275878906,11.66908073425293,15.616774559020996,59.45989227294922,43.89633560180664,27.72402000427246,25.75490379333496,24.1299991607666,7.9367194175720215,27.744163513183594,5.107478618621826,6.359591960906982,15.170000076293945,12.009992599487305,67.39791107177734,15.649999618530273,2985.6083984375,29.40765380859375,23.540000915527344,3.7896273136138916,18.658716201782227,89.01620483398438,71.66000366210938,45.5867919921875,,,
2020-05-25,21.490375518798828,29.991619110107422,,2.990000009536743,60.15644836425781,12.287683486938477,16.54220962524414,59.1527214050293,45.674739837646484,29.695941925048828,26.590045928955078,25.170000076293945,8.603752136230469,28.29923439025879,6.234849452972412,6.231485843658447,15.529999732971191,12.38747787475586,72.2584228515625,15.539999961853027,2926.8720703125,31.11641502380371,22.979999542236328,3.4920129776000977,18.74318504333496,88.84806823730469,72.0,48.1809196472168,,,
2020-06-01,22.635038375854492,36.40778350830078,,3.2200000286102295,65.18714141845703,15.483797073364258,19.279966354370117,68.58179473876953,47.08385467529297,30.955236434936523,32.0616455078125,27.309999465942383,11.900245666503906,34.36798095703125,8.597426414489746,10.211949348449707,19.190000534057617,14.930537223815918,73.63123321533203,15.84000015258789,3009.1728515625,35.616519927978516,25.200000762939453,5.446349143981934,21.183462142944336,99.45088958740234,81.66999816894531,52.710670471191406,,,
2020-06-08,21.869060516357422,33.659324645996094,,3.2799999713897705,60.64287185668945,14.059134483337402,17.621891021728516,64.05805969238281,44.65435028076172,26.523298263549805,28.375513076782227,25.18000030517578,10.189163208007812,30.362241744995117,7.1563520431518555,8.93088150024414,16.56999969482422,12.685493469238281,70.12498474121094,14.779999732971191,3079.39794921875,31.50641632080078,22.739999771118164,4.5931878089904785,20.582778930664062,88.19527435302734,72.0,46.90380859375,,,
2020-06-15,22.944869995117188,34.012168884277344,,3.200000047683716,61.92433166503906,14.837075233459473,19.569164276123047,66.06861877441406,44.5377311706543,27.753307342529297,26.96441650390625,29.489999771118164,10.305168151855469,31.762310028076172,6.744616985321045,8.098186492919922,17.600000381469727,11.662308692932129,68.17707061767578,15.109999656677246,3073.22509765625,30.93702507019043,21.90999984741211,4.126924514770508,20.535850524902344,85.06982421875,72.91999816894531,46.58453369140625,,,
2020-06-22,21.782995223999023,32.22010040283203,,2.3399999141693115,58.937538146972656,13.899797439575195,18.855806350708008,60.092838287353516,43.03143310546875,28.495216369628906,26.014089584350586,27.219999313354492,11.668233871459961,30.367094039916992,5.901539325714111,7.366146087646484,16.239999771118164,12.109330177307129,65.90449523925781,14.34000015258789,2939.286376953125,29.268112182617188,18.600000381469727,3.5316951274871826,19.390796661376953,76.65283966064453,64.51000213623047,45.61672592163086,,,
2020-06-29,22.953475952148438,33.48290252685547,,2.950000047683716,62.643924713134766,14.68710994720459,19.1160888671875,62.903873443603516,46.98666763305664,30.184040069580078,28.221925735473633,31.6299991607666,11.871243476867676,32.15559005737305,6.666191577911377,7.732166290283203,17.459999084472656,12.019927024841309,70.52384185791016,15.029999732971191,2908.9521484375,29.994579315185547,19.510000228881836,3.6209793090820312,19.606670379638672,82.7356185913086,70.11000061035156,47.48250198364258,,,
2020-07-06,23.160032272338867,30.168041229248047,,2.8399999141693115,61.28359603881836,14.818329811096191,19.338918685913086,62.503631591796875,46.6368293762207,30.681900024414062,27.684364318847656,31.719999313354492,11.262213706970215,32.67997741699219,6.636781215667725,7.7413177490234375,17.649999618530273,11.155683517456055,72.59235382080078,14.829999923706055,2839.892333984375,31.323162078857422,20.309999465942383,3.4523308277130127,19.16554069519043,84.58517456054688,68.86000061035156,47.04281234741211,,,
2020-07-13,24.321908950805664,31.737266540527344,,2.8499999046325684,61.411746978759766,15.390066146850586,19.75596046447754,63.006263732910156,47.929317474365234,30.184040069580078,26.60924530029297,30.84000015258789,12.460939407348633,34.21565246582031,6.5191426277160645,7.485104560852051,19.0,11.284823417663574,76.5531005859375,14.600000381469727,2963.039794921875,32.4161376953125,20.549999237060547,3.5416154861450195,20.160425186157227,88.13593292236328,72.02999877929688,49.608055114746094,,,
2020-07-20,24.29608726501465,31.9229679107666,,2.9000000953674316,62.25948715209961,16.027416229248047,19.80445098876953,59.17133712768555,48.31804656982422,28.70998191833496,28.625097274780273,29.799999237060547,12.199926376342773,33.64445495605469,6.32307767868042,7.274641513824463,19.299999237060547,12.655691146850586,75.48638916015625,14.430000305175781,2848.23486328125,31.41478729248047,20.139999389648438,3.680502414703369,18.31955337524414,87.30510711669922,73.01000213623047,49.84761047363281,,,
2020-07-27,24.45100212097168,33.09292221069336,,2.9600000381469727,61.70747756958008,17.367721557617188,20.056615829467773,56.015907287597656,45.548404693603516,29.178556442260742,28.21232795715332,28.84000015258789,12.924962043762207,37.539825439453125,5.9407525062561035,6.981825828552246,19.979999542236328,11.433831214904785,77.06327819824219,14.760000228881836,2691.178955078125,31.72893524169922,17.389999389648438,2.9265451431274414,18.49953269958496,83.73457336425781,72.61000061035156,50.09714889526367,,,
2020-08-03,24.683523178100586,32.377952575683594,,3.930000066757202,66.57704162597656,18.633039474487305,21.220439910888672,56.34169006347656,47.443416595458984,28.592838287353516,26.378860473632812,28.34000015258789,13.611329078674316,36.65962600708008,6.4897332191467285,7.1831374168396,20.440000534057617,11.910654067993164,76.9383544921875,14.880000114440918,2844.222412109375,34.03923416137695,18.3799991607666,2.9463858604431152,18.95420265197754,89.85691833496094,79.13999938964844,53.93004608154297,,,
2020-08-10,25.553773880004883,31.895692825317383,,4.429999828338623,65.8673095703125,19.65467071533203,21.511396408081055,57.58896255493164,47.28862380981445,29.57879638671875,27.578771591186523,28.530000686645508,14.578042984008789,37.72710418701172,7.048516750335693,7.320394039154053,19.920000076293945,13.03317642211914,73.04273986816406,14.609999656677246,2859.541748046875,34.55626678466797,21.149999618530273,3.055511236190796,19.948801040649414,92.3592529296875,78.52999877929688,53.78032684326172,,,
2020-08-17,25.184579849243164,30.615720748901367,,3.6600000858306885,63.34380340576172,18.749595642089844,20.105104446411133,57.92051315307617,45.521644592285156,27.92902374267578,26.465253829956055,27.729999542236328,13.949678421020508,37.31509780883789,6.13681697845459,6.798816204071045,18.459999084472656,11.692111015319824,69.54043579101562,13.380000114440918,2823.513916015625,32.9593505859375,19.139999389648438,2.400758981704712,19.162595748901367,88.06669616699219,75.01000213623047,51.71415328979492,,,
2020-08-24,25.457080841064453,32.2345085144043,,3.5,61.28359603881836,19.887657165527344,20.93918228149414,57.55522918701172,44.9554328918457,28.54402732849121,29.172256469726562,27.1299991607666,16.956157684326172,38.85077667236328,6.813239574432373,7.542072772979736,19.309999465942383,12.238470077514648,68.81000518798828,13.65999984741211,2768.3251953125,33.84943389892578,23.43000030517578,2.5892481803894043,19.759353637695312,97.31449127197266,76.38999938964844,52.23319625854492,,,
2020-08-31,24.70110321044922,33.71211624145508,,2.940000057220459,61.48871612548828,19.81178855895996,20.124500274658203,56.30952835083008,44.78947448730469,29.520225524902344,30.9769229888916,24.110000610351562,16.936824798583984,39.48751449584961,7.499464988708496,7.709880828857422,17.760000228881836,12.069595336914062,67.79864501953125,13.710000038146973,2885.09814453125,34.35992431640625,22.15999984741211,2.361077070236206,19.835134506225586,94.4363021850586,75.33999633789062,50.48643112182617,,,
2020-09-07,23.91875648498535,32.55449676513672,,2.7100000381469727,61.09329605102539,20.143718719482422,19.484397888183594,54.65170669555664,42.671058654785156,27.782590866088867,32.82958984375,22.43000030517578,16.086116790771484,41.72549057006836,6.911271572113037,6.852191925048828,18.100000381469727,11.13581657409668,66.39397430419922,13.3100004196167,2897.94140625,34.51919937133789,21.989999771118164,1.696404218673706,18.4332218170166,94.49565124511719,75.05000305175781,48.829498291015625,,,
2020-09-14,24.3934383392334,34.18269348144531,,3.109999895095825,64.15785217285156,20.55152702331543,20.822799682617188,53.64016342163086,40.855262756347656,28.368310928344727,34.35586929321289,24.350000381469727,16.23112678527832,41.26665496826172,6.626978397369385,6.982709884643555,18.149999618530273,11.662308692932129,65.95384979248047,13.710000038146973,2939.23974609375,34.63082504272461,23.84000015258789,2.1229851245880127,19.077342987060547,91.8746109008789,73.8499984741211,48.30047607421875,,,
2020-09-21,24.068193435668945,31.895692825317383,,2.9700000286102295,64.44452667236328,18.588367462158203,19.591079711914062,52.047908782958984,41.71434783935547,26.66972541809082,31.485687255859375,23.940000534057617,15.747766494750977,38.749141693115234,5.911343097686768,6.302151679992676,16.139999389648438,9.447066307067871,69.0815658569336,13.289999961853027,2823.662841796875,32.63465881347656,20.969999313354492,1.7063246965408325,18.404804229736328,90.17341613769531,64.5999984741211,45.85500717163086,,,
2020-09-28,23.698993682861328,35.5379524230957,,2.7899999618530273,65.95703125,20.30494499206543,19.94023323059082,53.3404426574707,43.83277130126953,28.251171112060547,34.20228958129883,25.229999542236328,17.739194869995117,40.30817794799805,5.8917365074157715,6.908128261566162,16.649999618530273,8.642425537109375,72.91163635253906,13.479999542236328,2939.62841796875,35.01824188232422,20.739999771118164,1.5178351402282715,18.338499069213867,92.8241195678711,70.55999755859375,47.342254638671875,,,
2020-10-05,26.599836349487305,34.88855743408203,,3.7100000381469727,69.68391418457031,21.80339813232422,21.957529067993164,55.44784164428711,43.862060546875,29.051651000976562,36.50611114501953,29.079999923706055,19.150596618652344,42.462486267089844,6.107407569885254,7.010678291320801,16.559999465942383,8.990110397338867,77.31293487548828,14.449999809265137,3183.8544921875,37.066932678222656,21.59000015258789,1.696404218673706,19.33309555053711,97.04744720458984,82.6500015258789,49.41973876953125,,,
2020-10-12,28.97325325012207,34.27680969238281,,3.549999952316284,79.4608154296875,21.869783401489258,20.968276977539062,55.438472747802734,45.17020034790039,29.774036407470703,36.563716888427734,29.09000015258789,18.67690658569336,42.99161148071289,6.038784503936768,6.777609825134277,14.880000114440918,8.54308795928955,75.91763305664062,14.329999923706055,3377.625,38.990875244140625,19.290000915527344,1.507914662361145,20.242446899414062,93.49668884277344,85.38999938964844,47.90189743041992,,,
2020-10-19,27.733800888061523,35.5379524230957,,3.990000009536743,75.2890853881836,20.750686645507812,20.6870174407959,54.08973693847656,47.03480911254883,27.714258193969727,38.3271369934082,29.6200008392334,20.707006454467773,41.990055084228516,7.087729454040527,6.982709884643555,14.630000114440918,9.129182815551758,81.21790313720703,14.260000228881836,3447.36962890625,41.05927276611328,22.68000030517578,1.5971990823745728,20.192604064941406,101.36967468261719,89.3499984741211,48.47108840942383,,,
2020-10-26,25.544984817504883,35.255611419677734,,3.4000000953674316,72.50132751464844,19.100496292114258,20.027517318725586,52.74100875854492,43.5106086730957,25.595911026000977,35.5419807434082,28.350000381469727,18.802581787109375,39.42945098876953,6.0878005027771,6.4886064529418945,12.75,8.34441089630127,76.38584899902344,13.789999961853027,3432.434326171875,38.38676834106445,21.6200008392334,1.6080644130706787,18.012723922729492,95.54405975341797,89.6500015258789,46.14439010620117,,,
2020-11-02,27.111417770385742,36.76145553588867,,3.2799999713897705,73.37126159667969,21.44301414489746,18.817548751831055,55.37290573120117,45.550933837890625,28.134023666381836,35.715450286865234,33.79999923706055,20.7166748046875,38.427886962890625,6.4407172203063965,6.451315402984619,16.5,8.940441131591797,79.25482940673828,15.020000457763672,3313.96826171875,39.46364212036133,24.989999771118164,1.7978359460830688,18.968809127807617,112.63516998291016,96.5,48.570945739746094,,,
2020-11-09,28.470138549804688,38.30495071411133,,3.990000009536743,75.78337097167969,21.1395263671875,20.35885238647461,59.578330993652344,51.372802734375,34.52812576293945,35.888919830322266,37.52000045776367,21.335372924804688,39.561737060546875,7.2151713371276855,8.39108657836914,19.25,10.90733814239502,84.6179428100586,15.649999618530273,3243.3515625,44.58538055419922,28.389999389648438,2.3571627140045166,21.90400505065918,126.80853271484375,105.18000030517578,50.98750686645508,,,
2020-11-16,28.506132125854492,38.56481170654297,,3.9700000286102295,79.18402099609375,21.875457763671875,20.241788864135742,66.37812805175781,49.37202835083008,34.18645477294922,37.85490417480469,39.709999084472656,23.558813095092773,41.0640754699707,8.871915817260742,9.086374282836914,19.940000534057617,12.228537559509277,78.74406433105469,15.819999694824219,3365.223388671875,44.6641845703125,29.889999389648438,3.615647792816162,20.575042724609375,123.96990203857422,114.91000366210938,51.716468811035156,,,
