Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2021-09-06,96.31156158447266,3.1500000953674316,51.11000061035156,4.619999885559082,19.989999771118164,39.849998474121094,,10.270000457763672,3.9100000858306885,25.593936920166016,3.200000047683716,
2021-09-13,97.93270111083984,3.4600000381469727,51.97999954223633,4.710000038146973,19.639999389648438,39.65999984741211,,11.430000305175781,3.809999942779541,26.187761306762695,3.299999952316284,
2021-09-20,104.3643569946289,3.8399999141693115,51.61000061035156,4.889999866485596,19.010000228881836,39.15999984741211,,11.569999694824219,3.569999933242798,24.980314254760742,3.380000114440918,
2021-09-27,111.29110717773438,3.9200000762939453,54.209999084472656,4.800000190734863,19.260000228881836,36.849998474121094,,13.59000015258789,3.450000047683716,25.039697647094727,3.890000104904175,
2021-10-04,114.42440032958984,3.569999933242798,56.93000030517578,4.489999771118164,19.389999389648438,34.130001068115234,,13.649999618530273,3.200000047683716,24.12916374206543,4.360000133514404,
2021-10-11,116.36546325683594,3.4000000953674316,60.75,4.96999979019165,19.5,34.27000045776367,,11.520000457763672,3.299999952316284,24.69329833984375,4.079999923706055,
2021-10-18,120.13921356201172,3.450000047683716,61.970001220703125,5.039999961853027,20.010000228881836,32.77000045776367,12.0,11.930000305175781,3.490000009536743,24.752681732177734,4.670000076293945,
2021-10-25,124.23812103271484,3.2300000190734863,55.439998626708984,5.460000038146973,19.56999969482422,30.0,12.5,12.800000190734863,3.5,24.980314254760742,4.110000133514404,
2021-11-01,131.9432830810547,3.75,62.04999923706055,6.239999771118164,21.399999618530273,31.90999984741211,12.5,13.100000381469727,3.8299999237060547,26.761796951293945,4.179999828338623,
2021-11-08,129.85440063476562,3.390000104904175,64.05999755859375,6.269999980926514,21.950000762939453,35.75,13.449999809265137,14.140000343322754,3.630000114440918,25.19805145263672,4.0,
2021-11-15,124.66180419921875,2.869999885559082,62.84000015258789,6.360000133514404,20.84000015258789,38.040000915527344,13.949999809265137,11.720000267028809,3.4800000190734863,24.00050163269043,3.559999942779541,
2021-11-22,122.00145721435547,2.619999885559082,61.7599983215332,5.690000057220459,19.959999084472656,34.939998626708984,13.270000457763672,11.90999984741211,3.2300000190734863,23.51554298400879,3.5399999618530273,
2021-11-29,118.28683471679688,2.430000066757202,57.529998779296875,5.28000020980835,19.56999969482422,34.02000045776367,14.020000457763672,10.029999732971191,2.8499999046325684,22.862333297729492,3.299999952316284,
