Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2020-07-24,56.58212661743164,1.4600000381469727,19.09644317626953,1.3200000524520874,17.15999984741211,39.220001220703125,,1.3600000143051147,0.4519999921321869,11.116167068481445,2.440000057220459,
2020-07-27,56.3943977355957,1.399999976158142,18.729780197143555,1.3899999856948853,18.030000686645508,39.459999084472656,,1.3200000524520874,0.4830000102519989,11.135282516479492,2.380000114440918,
2020-07-28,56.629066467285156,1.409999966621399,18.6009464263916,1.340000033378601,17.610000610351562,38.97999954223633,,1.2599999904632568,0.47999998927116394,11.364679336547852,2.2699999809265137,
2020-07-29,57.75544357299805,1.4299999475479126,19.07662582397461,1.4299999475479126,17.780000686645508,39.689998626708984,,1.3200000524520874,0.49000000953674316,11.402913093566895,2.2899999618530273,
2020-07-30,56.34746551513672,1.4299999475479126,18.541484832763672,1.3600000143051147,17.549999237060547,38.689998626708984,,1.2599999904632568,0.5099999904632568,11.278656005859375,2.2699999809265137,
2020-07-31,55.85935974121094,1.399999976158142,18.4919376373291,1.2699999809265137,17.309999465942383,32.630001068115234,,1.2999999523162842,0.4779999852180481,11.09704875946045,2.259999990463257,
2020-08-03,56.45071792602539,1.4299999475479126,18.35320281982422,1.2300000190734863,17.520000457763672,33.209999084472656,,1.600000023841858,0.4569999873638153,11.011027336120605,2.240000009536743,
2020-08-04,56.51642608642578,1.399999976158142,18.214458465576172,1.309999942779541,17.760000228881836,33.75,,1.6200000047683716,0.46299999952316284,11.183073997497559,2.369999885559082,
2020-08-05,57.323665618896484,1.4199999570846558,18.818965911865234,1.350000023841858,17.93000030517578,35.150001525878906,,1.7699999809265137,0.4490000009536743,11.469819068908691,2.5299999713897705,
2020-08-06,58.06520080566406,1.3799999952316284,19.29464340209961,1.3300000429153442,18.0,37.150001525878906,,1.5700000524520874,0.43299999833106995,11.87126350402832,2.380000114440918,
2020-08-07,59.55766296386719,1.4299999475479126,20.117168426513672,1.3899999856948853,18.170000076293945,36.06999969482422,,1.7000000476837158,0.47600001096725464,12.110217094421387,2.440000057220459,
2020-08-10,61.275394439697266,1.559999942779541,20.30545425415039,1.4800000190734863,18.399999618530273,35.81999969482422,,1.75,0.5080000162124634,12.31093978881836,2.5299999713897705,
2020-08-11,64.75780487060547,1.6100000143051147,20.22617530822754,1.5299999713897705,18.010000228881836,36.900001525878906,,1.659999966621399,0.5320000052452087,12.31093978881836,2.549999952316284,
2020-08-12,63.07762145996094,1.5399999618530273,20.49374771118164,1.5199999809265137,18.0,37.040000915527344,,1.7000000476837158,0.5199999809265137,12.425637245178223,2.5399999618530273,
2020-08-13,64.2978744506836,1.659999966621399,19.928878784179688,1.5399999618530273,18.1200008392334,37.86000061035156,,1.659999966621399,0.5299999713897705,12.005077362060547,2.490000009536743,
2020-08-14,66.17517852783203,1.6699999570846558,20.117168426513672,1.5299999713897705,18.209999084472656,38.529998779296875,,1.8600000143051147,0.5149999856948853,12.244032859802246,2.490000009536743,
2020-08-17,66.13764190673828,1.649999976158142,19.928878784179688,1.5399999618530273,18.31999969482422,38.75,,1.8799999952316284,0.5230000019073486,12.224916458129883,2.4000000953674316,
2020-08-18,64.57007598876953,1.6299999952316284,19.235185623168945,1.4199999570846558,18.079999923706055,39.459999084472656,,1.8700000047683716,0.5080000162124634,11.880821228027344,2.359999895095825,
2020-08-19,65.33977508544922,1.4700000286102295,19.136083602905273,1.440000057220459,17.8700008392334,39.9900016784668,,1.840000033378601,0.5239999890327454,11.861703872680664,2.369999885559082,
2020-08-20,63.09640121459961,1.6699999570846558,18.997344970703125,1.409999966621399,17.940000534057617,41.040000915527344,,1.6799999475479126,0.49900001287460327,12.033753395080566,2.3499999046325684,
2020-08-21,63.10579299926758,1.5399999618530273,18.749595642089844,1.3300000429153442,18.229999542236328,40.13999938964844,,1.5800000429153442,0.47600001096725464,11.985960960388184,2.259999990463257,
2020-08-24,63.95056915283203,1.6100000143051147,19.264915466308594,1.3300000429153442,18.399999618530273,40.099998474121094,,1.659999966621399,0.4790000021457672,12.253589630126953,2.3299999237060547,
2020-08-25,64.67333221435547,1.600000023841858,19.17572593688965,1.2799999713897705,18.260000228881836,40.5,,1.7200000286102295,0.48399999737739563,12.033753395080566,2.359999895095825,
2020-08-26,63.24658203125,1.6699999570846558,18.729780197143555,1.5700000524520874,18.309999465942383,40.40999984741211,,1.6200000047683716,0.49399998784065247,11.909496307373047,2.2799999713897705,
2020-08-27,64.08197784423828,1.6299999952316284,19.17572593688965,1.3799999952316284,18.139999389648438,40.08000183105469,,1.600000023841858,0.4970000088214874,11.995518684387207,2.2699999809265137,
2020-08-28,65.03002166748047,1.6100000143051147,19.2550048828125,1.3899999856948853,18.299999237060547,40.5,,1.600000023841858,0.47699999809265137,12.11977481842041,2.319999933242798,
2020-08-31,63.96934509277344,1.5,19.106355667114258,1.2799999713897705,17.770000457763672,39.0,,1.5800000429153442,0.4699999988079071,11.936580657958984,2.2300000190734863,
2020-09-01,65.45242309570312,1.5399999618530273,19.017168045043945,1.2999999523162842,18.190000534057617,39.75,,1.7000000476837158,0.47200000286102295,11.955864906311035,2.180000066757202,
2020-09-02,67.06690979003906,1.5299999713897705,19.027074813842773,1.2699999809265137,17.979999542236328,39.400001525878906,,1.7100000381469727,0.44699999690055847,12.042640686035156,2.109999895095825,
2020-09-03,67.0011978149414,1.5,18.957704544067383,1.2599999904632568,17.75,38.189998626708984,,1.8200000524520874,0.4390000104904175,11.955864906311035,2.0799999237060547,
2020-09-04,66.86041259765625,1.590000033378601,18.98743438720703,1.2200000286102295,17.829999923706055,36.22999954223633,,1.7999999523162842,0.4230000078678131,11.946223258972168,2.0999999046325684,
2020-09-08,65.2177505493164,1.590000033378601,18.323471069335938,1.1100000143051147,17.649999618530273,34.79999923706055,,1.659999966621399,0.4129999876022339,11.72446060180664,1.9199999570846558,
2020-09-09,63.91301727294922,1.5399999618530273,18.035303115844727,1.1200000047683716,18.010000228881836,35.31999969482422,,1.6699999570846558,0.414000004529953,11.898014068603516,1.9500000476837158,
2020-09-10,64.1476821899414,1.5099999904632568,17.866376876831055,1.149999976158142,18.0,31.559999465942383,,1.6200000047683716,0.421999990940094,11.656968116760254,1.7999999523162842,
2020-09-11,62.711544036865234,1.5,17.776945114135742,1.1399999856948853,18.149999618530273,31.010000228881836,,1.6299999952316284,0.4129999876022339,11.579833984375,1.75,
2020-09-14,64.47621154785156,1.5,18.601699829101562,1.159999966621399,18.360000610351562,31.760000228881836,,1.659999966621399,0.4129999876022339,11.965506553649902,1.7999999523162842,
2020-09-15,63.479007720947266,1.409999966621399,18.104860305786133,1.159999966621399,18.65999984741211,32.06999969482422,,1.6399999856948853,0.414000004529953,12.042640686035156,1.8200000524520874,
2020-09-16,63.963375091552734,1.440000057220459,18.62157440185547,1.1699999570846558,18.920000076293945,32.06999969482422,,1.7100000381469727,0.4009999930858612,11.955864906311035,1.9199999570846558,
2020-09-17,62.70024871826172,1.4199999570846558,19.197908401489258,1.1399999856948853,19.049999237060547,32.33000183105469,,1.840000033378601,0.4000000059604645,12.013716697692871,1.9600000381469727,
2020-09-18,62.01645278930664,1.440000057220459,19.953105926513672,1.159999966621399,18.5,32.77000045776367,,1.8799999952316284,0.3799999952316284,11.743744850158691,1.9800000190734863,
2020-09-21,60.21199035644531,1.399999976158142,18.979299545288086,1.100000023841858,17.950000762939453,32.86000061035156,,1.7300000190734863,0.3779999911785126,11.406281471252441,1.8899999856948853,
2020-09-22,60.62986755371094,1.350000023841858,18.611635208129883,1.059999942779541,18.479999542236328,32.91999816894531,,1.7999999523162842,0.3799999952316284,11.493057250976562,1.840000033378601,
2020-09-23,59.157806396484375,1.3799999952316284,18.293659210205078,1.0099999904632568,17.639999389648438,31.6200008392334,,1.809999942779541,0.37599998712539673,11.097742080688477,1.7200000286102295,
2020-09-24,60.610870361328125,1.4299999475479126,18.37315559387207,0.9900000095367432,17.860000610351562,31.43000030517578,,1.7200000286102295,0.37700000405311584,10.875980377197266,1.7799999713897705,
2020-09-25,61.38964080810547,1.4500000476837158,18.43277359008789,0.9900000095367432,17.940000534057617,31.950000762939453,,1.659999966621399,0.375,11.097742080688477,1.75,
2020-09-28,61.911983489990234,1.5700000524520874,19.486074447631836,1.0099999904632568,18.489999771118164,32.029998779296875,,1.6399999856948853,0.40400001406669617,11.628043174743652,1.809999942779541,
2020-09-29,60.57288360595703,1.6200000047683716,19.16809844970703,0.9800000190734863,18.1200008392334,32.06999969482422,,1.6699999570846558,0.4020000100135803,11.483415603637695,1.8300000429153442,
2020-09-30,60.45891571044922,1.6100000143051147,19.098539352416992,0.9700000286102295,17.700000762939453,31.940000534057617,,1.649999976158142,0.3869999945163727,11.386998176574707,1.7999999523162842,
2020-10-01,61.446617126464844,1.6100000143051147,19.65500259399414,0.9700000286102295,17.93000030517578,32.18000030517578,,1.590000033378601,0.38999998569488525,11.473773002624512,1.809999942779541,
2020-10-02,62.386844635009766,1.590000033378601,20.320768356323242,1.0,18.56999969482422,32.25,,1.6100000143051147,0.39899998903274536,11.599116325378418,1.840000033378601,
2020-10-05,63.30807113647461,1.5399999618530273,20.916975021362305,0.9900000095367432,18.479999542236328,32.709999084472656,,1.7599999904632568,0.40799999237060547,11.579833984375,1.8700000047683716,
2020-10-06,63.93487548828125,1.4900000095367432,21.165395736694336,0.9200000166893005,18.459999084472656,32.630001068115234,,1.75,0.4000000059604645,11.435206413269043,1.7200000286102295,
2020-10-07,63.8588981628418,1.5399999618530273,21.463502883911133,0.9800000190734863,18.5,33.63999938964844,,1.7599999904632568,0.4000000059604645,11.319504737854004,1.7400000095367432,
2020-10-08,64.3337631225586,1.6200000047683716,22.36775016784668,1.0399999618530273,18.989999771118164,34.650001525878906,,2.0,0.3959999978542328,11.676250457763672,1.809999942779541,
2020-10-09,64.13431549072266,1.5299999713897705,21.910655975341797,1.1699999570846558,18.799999237060547,34.5099983215332,,1.899999976158142,0.4009999930858612,11.579833984375,1.809999942779541,
2020-10-12,64.93207550048828,1.5199999809265137,22.03983497619629,1.159999966621399,19.1200008392334,35.56999969482422,,1.6799999475479126,0.39899998903274536,11.72446060180664,1.7799999713897705,
2020-10-13,64.21029663085938,1.4800000190734863,21.63242530822754,1.1200000047683716,18.829999923706055,34.810001373291016,,1.7300000190734863,0.39500001072883606,11.647326469421387,1.7100000381469727,
2020-10-14,63.6689567565918,1.4199999570846558,21.851036071777344,1.1799999475479126,18.450000762939453,34.84000015258789,,1.6699999570846558,0.39399999380111694,11.531623840332031,1.7000000476837158,
2020-10-15,64.56168365478516,1.4700000286102295,22.665851593017578,1.2200000286102295,18.389999389648438,34.380001068115234,,1.7000000476837158,0.3779999911785126,11.782312393188477,1.7400000095367432,
2020-10-16,65.83431243896484,1.5399999618530273,23.063325881958008,1.2100000381469727,18.079999923706055,34.84000015258789,,1.649999976158142,0.375,11.570191383361816,1.7000000476837158,
2020-10-19,65.2359848022461,1.4800000190734863,23.28193473815918,1.190000057220459,18.15999984741211,33.619998931884766,,1.590000033378601,0.3720000088214874,11.386998176574707,1.649999976158142,
2020-10-20,65.91028594970703,1.5199999809265137,23.947702407836914,1.1699999570846558,18.219999313354492,34.02000045776367,,1.6399999856948853,0.37299999594688416,11.531623840332031,1.659999966621399,
2020-10-21,65.1125259399414,1.4900000095367432,24.106691360473633,1.1299999952316284,17.709999084472656,33.29999923706055,,1.7000000476837158,0.3700000047683716,11.52198314666748,1.6399999856948853,
2020-10-22,65.3784408569336,1.4600000381469727,24.91157341003418,1.1699999570846558,17.3799991607666,34.34000015258789,,1.75,0.36800000071525574,11.753384590148926,1.7100000381469727,
2020-10-23,65.70135498046875,1.5299999713897705,25.15999412536621,1.2000000476837158,17.84000015258789,33.7400016784668,,1.9199999570846558,0.38199999928474426,11.86909008026123,1.7300000190734863,
2020-10-26,65.5208969116211,1.7400000095367432,24.166311264038086,1.190000057220459,17.209999084472656,32.09000015258789,,1.8600000143051147,0.37700000405311584,11.77267074584961,1.6200000047683716,
2020-10-27,63.127620697021484,1.5700000524520874,23.80858612060547,1.090000033378601,17.079999923706055,31.510000228881836,,1.8799999952316284,0.36899998784065247,11.637683868408203,1.5800000429153442,
2020-10-28,60.686851501464844,1.4600000381469727,22.884464263916016,1.0700000524520874,16.90999984741211,30.860000610351562,,1.690000057220459,0.3580000102519989,11.386998176574707,1.4800000190734863,
2020-10-29,61.551082611083984,1.600000023841858,28.697494506835938,1.0499999523162842,16.920000076293945,31.40999984741211,,1.7000000476837158,0.38999998569488525,11.647326469421387,1.4700000286102295,
2020-10-30,61.34215545654297,1.5,29.15458869934082,1.0700000524520874,16.639999389648438,28.170000076293945,,1.7200000286102295,0.37299999594688416,11.377355575561523,1.399999976158142,
2020-11-02,62.301361083984375,1.4800000190734863,29.343387603759766,1.1100000143051147,17.079999923706055,28.280000686645508,,1.940000057220459,0.3580000102519989,11.2520112991333,1.5,
2020-11-03,62.31086349487305,1.5700000524520874,29.214208602905273,1.2300000190734863,17.389999389648438,29.739999771118164,,1.9199999570846558,0.367000013589859,11.454490661621094,1.4800000190734863,
2020-11-04,60.838802337646484,1.5299999713897705,29.104904174804688,1.2200000286102295,17.850000381469727,29.489999771118164,,1.7999999523162842,0.3630000054836273,11.444847106933594,1.5199999809265137,
2020-11-05,62.101924896240234,1.7100000381469727,29.929658889770508,1.2699999809265137,18.1299991607666,30.780000686645508,,2.2300000190734863,0.375,11.348429679870605,1.409999966621399,
2020-11-06,61.304168701171875,1.5499999523162842,29.104904174804688,1.409999966621399,18.850000381469727,30.739999771118164,,2.109999895095825,0.4099999964237213,11.136309623718262,1.3600000143051147,
2020-11-09,66.24269104003906,1.7799999713897705,32.74177551269531,1.5099999904632568,18.15999984741211,38.65999984741211,,2.4000000953674316,0.4410000145435333,12.418672561645508,1.690000057220459,
2020-11-10,67.02144622802734,1.9500000476837158,34.14286804199219,1.409999966621399,19.110000610351562,37.560001373291016,,2.700000047683716,0.4059999883174896,12.65971851348877,1.7300000190734863,
2020-11-11,64.9130859375,1.8799999952316284,33.06968307495117,1.3700000047683716,18.969999313354492,37.31999969482422,,2.630000114440918,0.40400001406669617,12.977898597717285,1.7200000286102295,
2020-11-12,63.18460464477539,1.7899999618530273,31.589107513427734,1.309999942779541,18.299999237060547,36.0099983215332,,2.4000000953674316,0.39500001072883606,12.842912673950195,1.649999976158142,
2020-11-13,64.07733917236328,1.9600000381469727,33.3677978515625,1.3700000047683716,18.65999984741211,37.029998779296875,,2.6500000953674316,0.38999998569488525,13.122527122497559,1.7400000095367432,
2020-11-16,66.85050201416016,2.069999933242798,34.361473083496094,1.4500000476837158,19.3700008392334,38.77000045776367,,2.6700000762939453,0.382999986410141,13.701035499572754,1.809999942779541,
2020-11-17,66.23319244384766,2.180000066757202,34.21242141723633,1.5,19.31999969482422,41.310001373291016,,2.740000009536743,0.3799999952316284,13.778170585632324,1.8300000429153442,
2020-11-18,65.45442199707031,2.5399999618530273,33.85469436645508,1.7699999809265137,19.079999923706055,41.369998931884766,,2.740000009536743,0.3840000033378601,13.643183708190918,1.7599999904632568,
2020-11-19,65.1600112915039,2.2699999809265137,34.27204895019531,1.7999999523162842,19.010000228881836,42.369998931884766,,2.740000009536743,0.3720000088214874,13.913155555725098,1.7400000095367432,
2020-11-20,64.2577896118164,2.569999933242798,34.44097137451172,1.7000000476837158,19.15999984741211,42.54999923706055,,2.680000066757202,0.3709999918937683,13.662467002868652,1.7300000190734863,
2020-11-23,64.7706298828125,2.5399999618530273,34.47077178955078,1.7699999809265137,19.75,42.689998626708984,,2.880000114440918,0.3619999885559082,14.11563491821289,2.049999952316284,
2020-11-24,66.90747833251953,2.7300000190734863,35.77249526977539,1.600000023841858,19.799999237060547,43.040000915527344,,2.9200000762939453,0.35899999737739563,14.144558906555176,2.390000104904175,
2020-11-25,65.85330200195312,2.6500000953674316,34.510528564453125,1.6200000047683716,20.1200008392334,42.709999084472656,,2.990000009536743,0.3700000047683716,13.942081451416016,2.130000114440918,
2020-11-27,65.4734115600586,2.7300000190734863,34.69932556152344,1.6200000047683716,19.940000534057617,43.27000045776367,,2.880000114440918,0.36899998784065247,13.836021423339844,2.130000114440918,
2020-11-30,64.2957763671875,2.430000066757202,32.89082717895508,1.5099999904632568,19.459999084472656,42.88999938964844,,2.6700000762939453,0.3700000047683716,13.699993133544922,1.9600000381469727,
2020-12-01,66.54660034179688,2.569999933242798,34.0633659362793,1.5800000429153442,19.81999969482422,42.880001068115234,,2.700000047683716,0.3889999985694885,13.680560111999512,1.9600000381469727,
2020-12-02,65.4259262084961,2.7300000190734863,34.59001922607422,1.7000000476837158,19.34000015258789,43.529998779296875,,2.880000114440918,0.38600000739097595,13.709709167480469,2.059999942779541,
2020-12-03,66.41363525390625,2.809999942779541,34.38134765625,1.649999976158142,19.989999771118164,43.66999816894531,,2.75,0.40400001406669617,13.816588401794434,2.0799999237060547,
2020-12-04,67.6767578125,2.859999895095825,34.60989761352539,1.6299999952316284,20.079999923706055,44.34000015258789,,2.940000057220459,0.4300000071525574,14.176091194152832,2.2200000286102295,
2020-12-07,68.28457641601562,2.7300000190734863,34.60989761352539,1.600000023841858,20.209999084472656,44.22999954223633,,2.7899999618530273,0.4009999930858612,14.088644981384277,2.1700000762939453,
2020-12-08,70.15550994873047,2.7899999618530273,34.65958023071289,1.6200000047683716,19.760000228881836,43.29999923706055,,3.009999990463257,0.4000000059604645,14.27325439453125,2.200000047683716,
2020-12-09,71.56109619140625,2.859999895095825,34.22173309326172,1.600000023841858,19.510000228881836,43.880001068115234,,2.990000009536743,0.4099999964237213,14.457864761352539,2.1600000858306885,
2020-12-10,72.46331787109375,2.7699999809265137,34.769039154052734,1.5499999523162842,19.68000030517578,46.43000030517578,,3.1700000762939453,0.4180000126361847,14.584177017211914,2.6600000858306885,
2020-12-11,72.61528015136719,2.680000066757202,34.57997131347656,1.4800000190734863,19.520000457763672,46.029998779296875,,3.109999895095825,0.42100000381469727,14.234389305114746,2.619999885559082,
2020-12-14,73.05677032470703,2.3299999237060547,34.281436920166016,1.4600000381469727,19.079999923706055,48.540000915527344,,3.440000057220459,0.41999998688697815,13.952617645263672,2.569999933242798,
2020-12-15,71.04127502441406,2.2799999713897705,35.0377197265625,1.5099999904632568,19.479999542236328,49.22999954223633,,3.490000009536743,0.4189999997615814,14.477296829223633,2.5899999141693115,
2020-12-16,70.09112548828125,2.3299999237060547,34.89840316772461,1.590000033378601,19.520000457763672,48.61000061035156,,3.309999942779541,0.42899999022483826,14.535595893859863,2.5299999713897705,
2020-12-17,69.30411529541016,2.2100000381469727,35.12727737426758,1.600000023841858,20.0,50.68000030517578,,3.3399999141693115,0.42899999022483826,14.477296829223633,2.5,
2020-12-18,70.56139373779297,2.240000009536743,35.38600540161133,1.5099999904632568,20.770000457763672,49.029998779296875,,3.1500000953674316,0.4129999876022339,14.224674224853516,2.440000057220459,
2020-12-21,69.94715118408203,2.130000114440918,35.296451568603516,1.4900000095367432,20.530000686645508,49.290000915527344,,3.1500000953674316,0.4300000071525574,14.29268741607666,2.3299999237060547,
2020-12-22,69.24652862548828,2.1600000858306885,35.684539794921875,1.4900000095367432,20.6299991607666,49.70000076293945,,3.180000066757202,0.4300000071525574,14.321836471557617,2.240000009536743,
2020-12-23,71.54995727539062,2.309999942779541,36.63983917236328,1.5499999523162842,20.739999771118164,49.5099983215332,,3.240000009536743,0.6470000147819519,14.428715705871582,2.380000114440918,
2020-12-24,70.87811279296875,2.369999885559082,36.48062515258789,1.4900000095367432,21.31999969482422,49.95000076293945,,3.1600000858306885,0.9100000262260437,14.564743995666504,2.299999952316284,
2020-12-28,71.57874298095703,2.5899999141693115,36.590087890625,1.899999976158142,20.829999923706055,49.9900016784668,,3.0899999141693115,0.949999988079071,14.555027961730957,2.25,
2020-12-29,70.32145690917969,2.450000047683716,35.585025787353516,1.7000000476837158,20.610000610351562,49.95000076293945,,3.0399999618530273,0.8679999709129333,14.487014770507812,2.2100000381469727,
2020-12-30,71.1468505859375,2.450000047683716,36.00297164916992,1.6799999475479126,20.739999771118164,50.45000076293945,,3.069999933242798,0.8899999856948853,14.457864761352539,2.240000009536743,
2020-12-31,71.26202392578125,2.4700000286102295,36.3811149597168,1.590000033378601,20.18000030517578,50.77000045776367,,3.0999999046325684,0.871999979019165,14.428715705871582,2.1700000762939453,
2021-01-04,71.75150299072266,2.640000104904175,36.231849670410156,1.6799999475479126,20.170000076293945,48.939998626708984,,3.430000066757202,0.9300000071525574,13.991480827331543,2.200000047683716,
2021-01-05,73.07595825195312,2.700000047683716,36.500526428222656,1.7899999618530273,20.190000534057617,49.88999938964844,,3.8499999046325684,0.949999988079071,14.117792129516602,2.369999885559082,
2021-01-06,77.30850219726562,2.869999885559082,40.132667541503906,1.7999999523162842,20.709999084472656,49.41999816894531,,3.75,0.8980000019073486,14.27325439453125,2.4100000858306885,
2021-01-07,75.87846374511719,2.799999952316284,39.1176643371582,1.7599999904632568,21.09000015258789,48.349998474121094,,3.700000047683716,0.8799999952316284,14.26353931427002,2.390000104904175,
2021-01-08,75.01468658447266,2.799999952316284,38.34147262573242,1.7100000381469727,21.25,49.0,,3.509999990463257,0.8669999837875366,14.312121391296387,2.4200000762939453,
2021-01-11,76.94377899169922,2.7899999618530273,38.291717529296875,1.7400000095367432,21.360000610351562,48.310001373291016,,3.809999942779541,0.8510000109672546,14.516161918640137,2.440000057220459,
2021-01-12,77.8555679321289,2.8499999046325684,38.80917739868164,1.7899999618530273,21.709999084472656,47.34000015258789,,4.199999809265137,0.8730000257492065,14.681340217590332,2.5799999237060547,
2021-01-13,74.7171401977539,2.990000009536743,38.34147262573242,1.7300000190734863,21.84000015258789,47.150001525878906,,4.110000133514404,0.8899999856948853,14.75907039642334,2.5199999809265137,
2021-01-14,77.12615203857422,3.109999895095825,38.540496826171875,1.899999976158142,22.010000228881836,47.369998931884766,,4.869999885559082,1.2000000476837158,14.739636421203613,2.509999990463257,
2021-01-15,77.19332885742188,3.3499999046325684,39.01814651489258,1.940000057220459,21.899999618530273,45.29999923706055,,5.010000228881836,1.5800000429153442,14.52587890625,2.4000000953674316,
2021-01-19,76.55988311767578,3.75,39.217166900634766,2.0999999046325684,21.940000534057617,45.36000061035156,,5.110000133514404,2.8499999046325684,14.584177017211914,2.440000057220459,
2021-01-20,75.36978912353516,3.880000114440918,39.14751434326172,2.009999990463257,22.6200008392334,45.630001068115234,,5.079999923706055,2.6700000762939453,15.264318466186523,2.380000114440918,
2021-01-21,76.64627075195312,4.130000114440918,38.22206115722656,2.1600000858306885,22.739999771118164,43.790000915527344,,4.5,2.4200000762939453,15.050558090209961,2.2799999713897705,
2021-01-22,76.30075073242188,4.079999923706055,38.83902359008789,2.180000066757202,22.3700008392334,44.310001373291016,,4.699999809265137,2.309999942779541,15.342047691345215,2.3399999141693115,
2021-01-25,75.98403930664062,4.239999771118164,38.391231536865234,2.680000066757202,22.270000457763672,43.86000061035156,,4.789999961853027,2.950000047683716,15.040842056274414,2.4700000286102295,
2021-01-26,75.00508117675781,4.449999809265137,37.95338439941406,2.4600000381469727,22.25,43.380001068115234,,4.480000019073486,2.8399999141693115,14.72020435333252,2.440000057220459,
2021-01-27,72.88402557373047,4.460000038146973,37.00802993774414,2.940000057220459,22.079999923706055,42.75,,4.550000190734863,2.509999990463257,15.040842056274414,2.680000066757202,
2021-01-28,73.73820495605469,4.21999979019165,39.27687454223633,2.25,22.010000228881836,44.13999938964844,,4.380000114440918,2.440000057220459,15.20602035522461,2.5999999046325684,
2021-01-29,72.94158935546875,4.650000095367432,38.44098663330078,2.2100000381469727,21.489999771118164,42.13999938964844,,4.21999979019165,2.369999885559082,14.749354362487793,2.4200000762939453,
2021-02-01,74.57318115234375,4.909999847412109,39.356483459472656,2.2300000190734863,21.889999389648438,43.95000076293945,,4.420000076293945,2.690000057220459,14.797935485839844,2.4800000190734863,
2021-02-02,74.64997100830078,4.75,40.62027359008789,2.1700000762939453,22.3799991607666,45.040000915527344,,4.579999923706055,2.740000009536743,14.856233596801758,2.4800000190734863,
2021-02-03,73.7669906616211,4.900000095367432,40.600364685058594,2.2200000286102295,22.239999771118164,44.5,,4.980000019073486,2.7300000190734863,15.361480712890625,2.619999885559082,
2021-02-04,74.70755767822266,5.0,42.481117248535156,2.319999933242798,22.31999969482422,45.380001068115234,,4.739999771118164,2.6700000762939453,15.429496765136719,2.6700000762939453,
2021-02-05,76.80941772460938,5.389999866485596,41.95371627807617,2.2899999618530273,22.979999542236328,44.63999938964844,,4.730000019073486,3.0299999713897705,15.594671249389648,2.819999933242798,
2021-02-08,79.1032485961914,5.670000076293945,43.68519592285156,2.4200000762939453,23.8799991607666,42.790000915527344,,5.329999923706055,3.7200000286102295,15.604388236999512,2.9600000381469727,
2021-02-09,79.21842193603516,5.630000114440918,43.436424255371094,2.619999885559082,23.690000534057617,43.77000045776367,,5.389999866485596,3.9000000953674316,15.81814956665039,2.869999885559082,
2021-02-10,79.15122985839844,5.78000020980835,42.859256744384766,2.6600000858306885,23.65999984741211,43.56999969482422,,5.260000228881836,3.819999933242798,15.759849548339844,2.930000066757202,
2021-02-11,80.26454162597656,5.820000171661377,42.0930290222168,2.700000047683716,23.6200008392334,43.279998779296875,,5.070000171661377,3.809999942779541,15.73070240020752,2.819999933242798,
2021-02-12,80.71563720703125,5.880000114440918,42.52092361450195,2.7200000286102295,23.18000030517578,44.81999969482422,,5.269999980926514,4.159999847412109,16.041624069213867,2.880000114440918,
2021-02-16,80.16857147216797,5.949999809265137,42.839359283447266,2.940000057220459,22.760000228881836,44.27000045776367,,5.420000076293945,5.269999980926514,16.19708251953125,3.0199999809265137,
2021-02-17,80.61965942382812,5.900000095367432,43.55583953857422,2.880000114440918,22.440000534057617,46.0099983215332,,5.690000057220459,4.760000228881836,16.23594856262207,3.0,
2021-02-18,81.02276611328125,5.949999809265137,42.63039016723633,2.700000047683716,21.719999313354492,47.08000183105469,,5.440000057220459,4.510000228881836,15.857012748718262,2.890000104904175,
2021-02-19,79.76548767089844,6.260000228881836,43.28715515136719,2.759999990463257,21.899999618530273,48.099998474121094,,5.25,4.630000114440918,16.216516494750977,2.9200000762939453,
2021-02-22,81.56982421875,6.199999809265137,43.82451248168945,2.4000000953674316,21.860000610351562,48.79999923706055,,5.409999847412109,4.090000152587891,16.498289108276367,2.990000009536743,
2021-02-23,80.05340576171875,6.199999809265137,44.491233825683594,2.490000009536743,21.75,48.36000061035156,,5.190000057220459,3.7200000286102295,16.401126861572266,3.069999933242798,
2021-02-24,81.69459533691406,5.059999942779541,44.65045166015625,2.569999933242798,21.8799991607666,49.20000076293945,,5.400000095367432,4.300000190734863,17.227014541625977,3.2799999713897705,
2021-02-25,81.38746643066406,4.519999980926514,43.874271392822266,2.5799999237060547,21.25,47.959999084472656,,5.269999980926514,3.809999942779541,17.129850387573242,3.319999933242798,
2021-02-26,82.77912139892578,4.46999979019165,44.07329559326172,2.690000057220459,21.290000915527344,47.400001525878906,,5.010000228881836,3.4200000762939453,17.325393676757812,3.2899999618530273,
2021-03-01,85.3416748046875,4.800000190734863,44.93903732299805,2.549999952316284,21.649999618530273,47.970001220703125,,5.070000171661377,3.4700000286102295,17.354726791381836,3.299999952316284,
2021-03-02,85.111328125,4.929999828338623,43.884220123291016,2.6500000953674316,21.950000762939453,46.900001525878906,,5.210000038146973,3.2899999618530273,17.178733825683594,3.2200000286102295,
2021-03-03,86.34941864013672,5.0,44.670352935791016,2.559999942779541,22.059999465942383,45.0,,5.289999961853027,3.190000057220459,17.1591796875,3.4200000762939453,
2021-03-04,83.60450744628906,4.860000133514404,44.62059783935547,2.380000114440918,21.700000762939453,44.7400016784668,,4.150000095367432,2.690000057220459,16.53343391418457,3.7899999618530273,
