Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-03-12,0.05443528244937412,0.017738424798356522,0.01656341993513788,0.016358377501554777,-0.0019983457502670277,0.008525866394746284,-0.013505381078160905,0.05257855598623795,0.012302442932492053,0.005088834023693867,-0.007901943601474226,-0.022080421871573996,-0.006652403825099018,-0.024815185564005082,0.0178614265633259,0.011921440331557065,-0.009845392142033838,-0.05195139058008991,0.05181049721643749,-0.06615945180911442,-0.021153433310078462,0.016473674743149758,0.02241058526464279,0.01193742966529543,-0.012617759087975688,-0.023548248697352392,0.016443716593724567,0.024656110831207112,-0.0030966419239066845,-0.03619267461085851,0.043554566128026995,-0.00796389404815212,-0.029015969054172253,0.054050943390913986,0.010594282385968157,-0.01337782771692586,-0.03496849286775916,-0.016047402728335936,-0.03424675448909653,-0.015304377356064602,,-0.02099466825750529,0.004931623763440474,,-0.0016474064863860605,-0.021011197190219377,0.0005149421612040683,-0.015767355501021818,0.027691289401495567,0.02609466893559187,0.00994010111838639,-0.0034847042018819607,-0.0025763729126895285,0.0034474113496578696,0.0053945332715006344,-0.010740788471812035,0.0035540307863883847,-0.00879164396243226,0.013150922744522564,-0.021302485217712386,0.012482524366639769,0.03342618352528692,0.002868599303046615,-0.012441373400726707,-0.008242706555246837,-0.09852685460120769,-0.00967364525504788,0.009098042158565356,-0.011072909489986404,-0.02184204347268004,-0.015374231424491569,0.025806069372253937,0.040146321509586524,-0.015205650549616312,-0.018263807977029423,0.0011268966008755044,0.08895716476418025,-0.034763710659014624,,-0.0002117608616312161,-0.008119964553110037,-0.040836150199328625,0.0023074993364460283,-0.005484189904303438,0.002673262873719384,0.01181682305736187,-0.0009465807613571187,0.0008221900956577599,0.012470987867361671,0.019229599484376525,0.004846448126604175,0.03943029310129598,-0.00497440985988673,-0.002218888672945951,-0.003773279787338879,-0.03573869437397681,-0.019319123421052353,0.02963172223778443,-0.035335613856103176,0.01644321175693353,0.0015785487726516223,0.017837872686762957,-0.003797667433903751,-0.010679725570349685,-0.0014803250010273494,-0.006380943793947491,-0.010349122351194673
2012-03-19,0.005283835375741619,0.005854962917045459,0.017807606613933213,0.014627350360034264,0.0036305952225967886,0.08668705350209338,-0.008690270975511005,0.03758460960802612,0.01059887824714112,-0.028838286330671092,0.007487460192960427,0.018670003424933412,0.02368583133069313,0.0016736788913536138,0.037716150761061495,-0.01574446429104004,0.0,-0.01222304223130699,-0.037636091206593836,0.04156185485291397,0.07175228470727113,0.0006668518816175251,-0.022825288999754,0.004099443294711236,0.0869928514445597,0.03499525720479291,0.0039557824243057205,0.029752704257272722,-0.007560672910861488,0.007959871869338997,0.030708730648786098,-0.010910337345104715,0.0007421643122222932,-0.014589994609890855,0.0029737935113547387,0.010526352745360956,-0.022189888721404927,-0.005135864865020601,-0.05268245440481234,0.01290370081604264,,-0.004556587452758443,0.019267713443546608,,0.008210158994821803,0.014554753569746559,0.015326443821030988,0.01889068658421733,-0.0021031015795180963,-0.014448878322239622,0.015423687019651133,0.014685171214944948,0.015309814852922266,-0.014879359483040755,0.008571711155714645,-0.002560828168566953,0.008478633413372627,0.021608497154723683,0.017994438283242875,0.01660762815545125,0.021814533437230832,0.03464289280958388,-0.008629808919435877,0.003447732654691116,0.009982508062689188,0.040182367594933766,0.0012141647308760994,-0.008217752202319684,0.003440278146573217,0.026337367704600823,-0.041702728490392804,0.01534237472264266,-0.034529495905396335,-0.010539433913682394,0.007779624147882913,-0.02817067944663787,-0.04379390989719312,0.009450378742388299,,0.004012507698532897,-0.006347634733017138,0.021140930619445886,0.00046070930678387967,0.03733316009053844,-0.0032680463320269304,0.020292223511292562,0.017677238085022307,0.02461884865942876,0.007992968486266072,0.020484723767582924,0.02457878399405211,0.009708865076195394,0.018192483187263964,-0.009242769896552261,0.001373686861368295,0.08867274654029456,-0.0170857093325103,0.0451920313173817,0.09385237642016353,0.012591555902626617,-0.0006309939992994451,-0.006588567765959841,-0.030652971329808043,0.020973359457132634,0.007379886619175213,0.002283767114574786,0.013698220879845735
2012-03-26,0.024724833380648015,0.055364729697076065,-0.036984269116342894,0.00016331093876642555,0.007401216782347397,0.0646804548715525,-0.01888043106828663,-0.04092279368376861,0.0041390114547170676,-0.03617425575419286,-0.01292987394764511,0.005256781926642695,-0.0020760616749728733,-0.013468204076441559,-0.027991515531487376,-0.049351088634689955,-0.009943220444306178,-0.006120797718761395,-0.025299655866724446,-0.022113820818896013,-0.005293061428518708,-0.0151087462763142,-0.004850534920037841,0.006343708011036231,0.03668844892414658,0.024779211113477473,0.016241723605444403,-0.04496802095333852,-0.004026306356935461,-0.02321285220200231,0.0443638415850276,-0.028718536252466897,0.017028245379216322,-0.007829229737869703,-0.016117915050784415,-0.011970323074653955,-0.013431053424590722,-0.03530427097009925,0.013310586818053194,-0.0008018788193608906,,-0.017220335595124148,0.00808300531320949,,-0.021766936018590144,-0.029324585856476126,-0.011472633902441576,-0.03329671455710015,-0.014008251353335943,-0.05257613890336277,0.006143033852066271,-0.025884645836833364,-0.015358286039246494,0.008550383286039853,-0.0017796126069749008,-0.006574124018450256,0.01119413628645205,-0.009444348820562443,-0.03631941603776534,-0.027431419148062686,-0.009485502140297086,-0.007322828450573748,-0.01622634182345495,-0.019110303299597398,0.0052015023840144,0.08995540923496215,0.00845948052417178,0.04489394493026522,-0.0018513419016272792,0.005286949613179992,-0.001469561485468951,0.0157485140971656,-0.06576148607113375,0.008386037618831388,-0.023205857893702664,-0.014780190276393768,-0.040264406183678325,0.01782250178888356,,-0.007403570007268545,-0.006881103456444659,0.013624237986586074,-0.0018224238243531588,-0.01378117835880488,0.0014867163209864032,0.009111866863587004,-0.014997791384768089,-0.012639210125575229,-0.013186502332212413,-0.012865338382876956,-0.02457878399405211,0.040156256267320334,0.0008898021378671572,-0.009329532833002752,-0.0094838241848203,-0.07700401374345378,-0.0184460648810858,-0.004662030931499306,0.0011865673386997067,-0.006712673336299879,-0.004298920575616982,0.025188588103640885,-0.015021884180536738,-0.012082422333558274,-0.008697898374129043,-0.018881711596367534,-0.022268201136481203
2012-04-02,0.00768241059413155,-0.04593549855325518,-0.01821797866263042,-0.028292173013062527,-0.020165845511115776,-0.012544188624744379,-0.017949182821106024,-0.030980628830689305,-0.010760313820192824,-0.06143721630206089,-0.030260293394202886,-0.040471866059417216,-0.024351065859041565,-0.04862072353319835,-0.06462437922713171,-0.040474804456581914,-0.10132397202267462,0.00018842780798600245,-0.039755103183827245,0.031382144651687316,-0.013977694382646622,0.003414569655040278,-0.02024323311589704,-0.027474413409501075,-0.14302514752263074,-0.009476492388307278,0.014728005017714096,-0.014685589958091327,-0.027031460864744616,-0.038636561104278044,-0.023415639181962877,-0.00660466007952909,-0.029264078361673995,-0.0027884030266176474,-0.028967448824243736,-0.017003276554245605,-0.0055471518551537535,0.013939342150858014,-0.04507528317101728,-0.04510790381262675,,-0.026455744201543396,-0.022443428299533608,,-0.04151861585597372,-0.03179830246595117,-7.944984505847685e-06,-0.04156145812689971,-0.012284135403831442,-0.024969949995115037,0.0066940731203581905,-0.024159271622751444,-0.013079585595500376,-0.04086740326927929,0.0007122251303579574,-0.05602870382273428,-0.019909276421764766,-0.02793454554179764,-0.01929059359684393,-0.036950190598501464,-0.03462955190199457,-0.021045014323091582,-0.013939082994612217,-0.050589433367755454,-0.03264167168487431,0.02827269098883134,-0.045546465575653894,0.002071253304874343,-0.012517980741729495,-0.016872407098902364,0.02325704726555644,0.004136999953203713,-0.06225695660342101,-0.038724987748197215,-0.022782831962106176,-0.0379368913260576,-0.05899132244353433,-0.011113052918682254,,-0.03017468636563958,-0.010910156464504883,-0.034414813394503696,-0.014564950470208338,-0.02217793021957304,-0.022537235728945504,-0.00906618012044369,-0.03605873874346388,0.03274647399295816,0.003075566351820491,-0.007768928560492494,-0.05104750927989743,0.05825592072237029,-0.005127615607779745,0.005612995503828877,-0.005036975471937044,-0.02615103854823131,-0.04738170485908011,0.0018674569098870997,-0.01640205745525325,-0.00776257639234057,-0.014458299453664392,0.01761142011434247,0.0024316480626600523,-0.026740147393074398,-0.014945272113510821,-0.036453462500015466,-0.022293458431928315
2012-04-09,0.17506774777579137,-0.05475757980250684,0.0058448132321591295,0.013371378019189528,0.009679664818210032,-0.013015298484418292,0.003873498623415461,0.0080329625695299,0.0029636104183787815,-0.03756337931273901,-0.011314412364132664,-0.03818029444278004,0.05063216330668929,0.05537749946518078,-0.040735909602704456,0.014264746252475202,-0.029661484189233978,0.01722739559644726,-0.012849804237021534,0.03170271479054998,-0.006021114422423146,-0.001696406430392372,-0.032819414634948973,0.03467500989409089,0.05242830007421828,0.029803580657198125,-0.015619891395012964,0.003017896473350934,0.02051094616273419,0.017117668084729587,0.05940469098019996,0.061615813343677495,0.017957625807362376,0.0012154421406780358,0.01187667644801138,0.02897359962889956,-0.08040331593018957,0.10925669455191933,0.021789656840478955,-0.043727478890963845,,0.018458470040350505,0.0178633147661591,,0.020062350121227812,0.025105551613212818,0.0061824523889608685,-0.00843849311355127,-0.04677008908657232,-0.02329507036196965,0.009763709139250842,0.022476949331232454,-0.015904980593557383,-0.03565220891969023,-0.01759795645906692,0.0015151195006009033,0.020836511446317818,0.002671894080360282,-0.01140470912402991,-0.012626382489684174,-0.007071820634428683,0.02998766243813744,-0.011120798335464421,-0.007175309590670587,0.018460709995285818,0.05256764354325627,-0.0037854329668547404,-4.5254159024121776e-05,0.04173268544031927,-0.01067872373346912,-0.029156761049482505,0.012621862387625526,0.011507551600985266,-0.008154176406875546,0.050936122628317815,0.018948382149791332,0.018452089778625336,0.014549570222919694,,0.013475530746184461,0.032017331905379365,0.0131739433197966,0.021999787680593297,0.0319776838728445,0.025504358665837223,-0.00034137779530762913,0.07109103363562763,-0.02519746198979922,0.021266519311947896,-0.06859671637788312,-0.006568084135337715,-0.04155182838730109,0.02407144082599988,0.01042312378711463,-0.0026152217250481335,-0.012884068305523133,0.0066703868358777285,0.06631512869308098,0.024839646516860103,0.00888453162767977,0.012542577491836848,-0.01761142011434247,0.038694181240015,0.004859978983778213,0.04386226147949701,0.0115048358681209,0.027936584564750788
2012-04-16,0.09880802551319734,0.051066424915138686,-0.022774113925276396,0.03463032332181282,0.0144353617328421,0.07219016692088953,-0.05700685820009954,0.17737025204245338,0.04625895021262494,-0.013245149125900468,0.04241368593773487,0.010969252956270381,-0.026944401709290133,0.05406720859517855,-0.044713107115292416,-0.01157449813869249,0.06687511871048724,-0.025645516489548825,0.017719646157713154,0.0327560386604735,-0.024239720673333576,0.02779369041723978,-0.017250830852101995,0.023489108054826513,-0.14692112759900455,0.035397624901191804,-0.0015307455230595401,0.003509692555969224,0.016076140988778853,0.03526633946338009,0.0064903585088820215,-0.016561938398224285,0.024176585809614792,0.034619952220184214,0.023338284797346454,0.01979359399831493,0.025786582978395423,0.023062811900296687,0.004501281070619312,0.01651488245413102,,-0.0160759690647847,0.027168940174179035,,-0.03174882342280938,0.021462583139467917,-0.0002568948662795556,-0.0029705299905051774,0.031248441723903397,0.017368929317853166,0.009476962252411791,0.03149093692809535,0.03548512753618205,0.03279227249965455,0.027869061185750166,0.02482531212916461,0.006926816907773414,0.017581070133683152,0.014409010119204702,0.030039803783503904,0.021762493199187105,0.033168352748537355,0.004291759473851631,-0.005357127632518832,0.034235095503178936,0.05314862761388772,0.042085482849493205,0.03817728621624861,0.016065722632127244,0.01489776248700192,0.019048369624073747,0.007497892448522503,-0.030789740878437222,0.03903627771452989,-0.013664797069048884,0.0039856007730825205,-0.23675951041609222,-0.0011742849898190855,,0.02683863685491339,0.0316094424001081,0.012388308444454044,0.015618259478098473,0.022787921240591036,-0.04654133970313046,0.02252087512152645,0.02043828668204739,0.017836756490825056,0.029547907021372666,0.030532962187996837,0.1252597744886057,-0.029678941688567217,0.0034851160360469535,0.056996524890983835,0.01696424102647809,0.0054135848383480845,0.009374486001232807,-0.03283346273555088,-0.027254431779744515,-0.02306185082522738,0.03578513276125772,0.020529799602362786,0.03799862167364454,0.023065695356593974,-0.05632062072269761,-0.006215303315755261,0.009102682268816942
2012-04-23,0.037129145875455016,-0.06464910397267332,-0.019981561219742705,0.006752885404365916,-0.04132985893717489,-0.048456568658646226,-0.020676146338246326,-0.012687600489962314,-0.0011641282173737721,-0.06381154626445973,-0.0273195831057782,-0.04968103361734322,0.0014992429986007139,-0.012841255662285445,-0.031216444318546532,-0.05838815998591729,0.19065804604985148,-0.06031414276519165,-0.033437843677267765,-0.0685611189632871,-0.03495422296257855,-0.02779369041723978,-0.03878557916911385,-0.0158946950548966,-0.05226601541816711,-0.01777237599168302,-0.02632331341127747,-0.043996793931418754,0.011960392093745664,-0.023629303911800292,0.016498903217993632,-0.07160805758357691,-0.026899467551292133,-0.016861998206714635,-0.009735744684622016,0.006047629504231544,-0.013140795875311362,-0.04438537038969015,0.012644230627309572,-0.08356915184502012,,0.011941483163480981,-0.0008513739648163821,,-0.00787341329989566,-0.02249583327716298,-0.015792945847934003,-0.051002441715358504,-0.029722889825177568,-0.04853212473986446,0.00019251985807189342,-0.032839035142711026,-0.008839476741966834,-0.04139696968810824,-0.017057812218954638,-0.05214835233265136,0.006879165995230085,-0.00154357849526221,-0.037376129266359026,-0.036413328375630716,-0.09385268817459691,0.004816993256507196,-0.009898830160767425,-0.03978134376698916,-0.00048412457577562407,-0.1297272884634051,-0.01834903059470827,-0.03988119832397308,-0.00634466712395465,-0.015627356469162024,-0.09989263193748821,0.009293694308740275,-0.05475736663015596,-0.050393388334755596,-0.03176863210848291,-0.06025149463900714,-0.135341377909036,0.010519332941153259,,-0.020597335577127396,0.020388182175439695,-0.028796608004481694,0.012456154184831814,-0.03079877287411703,0.005937590839723672,-0.007600358573347954,-0.022275326766696857,-0.048658411380913424,-0.024051765079597942,-0.03600976353416652,-0.026511060621980276,-0.03310321064202437,-0.013793809066093399,0.005798719679645181,-0.04583347378662461,-0.046348641645302946,-0.009928265460328323,0.004949418808466444,-0.05666074353480566,-0.009092817280387244,-0.023714065586647237,-0.047499666798232365,0.0007451482483258332,-0.0221568516212316,-0.005605862968656172,-0.04262212071410465,-0.017697412358979925
2012-04-30,0.056327482473780055,0.0025797154893907326,0.012364651175341912,-0.0059464458284512745,0.0026107927434648737,-0.03345013323396273,-0.057322226254374886,0.01633966964710254,-0.007683444051766131,-0.024854209804347827,-0.04340799045182209,-0.01873665317369433,-0.007822137254966943,0.019200571544382594,-0.02347546406986556,-0.07355858709668794,0.011878885253311822,-0.03032102783288515,-0.022666126323050317,-0.029774663718959093,-0.003319410646069887,-0.0023799066177514483,0.018307653128551316,0.02671328726913247,-0.02207247808973234,0.013358914331518257,-0.10209636059872507,-0.146768606488064,-0.0022040790930186738,-0.009979921930245439,0.033083046209724465,-0.005583225971046435,-0.020281150106216117,0.017741605028742224,0.05945919580644121,0.0073935582026538604,-0.037053757236071405,0.032429819579979924,0.008790514483930645,-0.004150570189220382,,-0.01694002368027281,0.02945668336156082,,-0.007785927304360563,-0.017210304322433423,0.024488788984087684,-0.016231323463340885,0.013741641476184618,-0.06501001220587366,-0.031674313562981116,-0.01289679612298622,-0.018810823875168303,-0.02634790378737817,-0.0025018488722854393,-0.02681161006359023,-0.017054985277235257,-0.006197545058673537,-0.1218638866773234,0.008911522137250216,-0.011253525151274424,0.006085139767944003,-0.006508571604705082,0.01925446474389103,-0.00048484548810145967,0.055537161851425765,-0.0061921454192410685,-0.04011761759717469,0.00152631317139873,-0.042292311444607655,-0.06973781737952223,-0.019932275504267682,-0.06787780849983482,-0.033094867373126835,0.00579321287819301,-0.013183421298863074,0.056352984063196665,-0.03226554917123092,,-0.0324896777678223,-0.0019644394328843795,-0.050903933270916024,-0.00564276723818935,0.011992276339059416,-0.009378286487216059,-0.034005801639781286,0.003365395901020918,0.01675632496403523,-0.007645471784877067,-0.0008080070957756647,-0.005987966048870419,-0.00994865220032981,0.014693521668199594,0.02197258065867702,-0.0039616051815052344,0.013108744811910045,0.08191682672266376,0.07893727163036468,0.008733799846932566,-0.016865820070943727,0.01690721679817253,0.0011031567326398317,0.02210891374576951,0.01491588211357886,0.012190975157636341,0.00449424723167402,-0.017535061998535717
2012-05-07,-0.11800395589435686,-0.0662540934908975,-0.017353166875495596,-0.00760429851892841,-0.032361866689524454,-0.11397130903623776,-0.12055234626687228,-0.06266623895860146,-0.07374673533415077,-0.07278410218925191,-0.08746416173697202,-0.0447073717118025,-0.011848673641325469,-0.057065180007146,-0.08235027441875409,-0.12081155541336974,-0.1688637310966845,-0.07409179653186193,-0.015133410023091987,-0.1155353498704681,-0.04999919635660133,-0.038159195220678566,-0.01896681375915721,-0.007029900934266031,-0.07450099153457446,-0.036968718413031176,0.0550675749625138,-0.0024256181501063345,-0.019833613702699093,-0.04206464257118636,-0.1144902070683802,-0.08771863014395098,-0.07727463847660054,-0.07926127828727125,-0.03916806495103442,-0.01204269967110827,-0.03278984253337702,-0.060195339763243094,-0.10164971642360876,-0.05538098819881476,,-0.03158708595392845,-0.00020929860358132046,,-0.04913566386004442,-0.003161583238117771,-0.008182119381618058,-0.03798523261450315,-0.008012429904758811,-0.06722525408716873,-0.06758911940479484,-0.058374798638971104,-0.022274669386757928,-0.0031505239518572203,-0.058117216302928654,-0.07982925477058167,-0.04225643463157214,-0.01550673539665448,-0.09858941333779825,-0.0627658697941389,-0.14406124975905032,-0.0451500035280783,-0.04180551627311191,-0.08270797804756125,-0.008268367428466927,-0.23035341054320835,0.012345744089747868,-0.06818160758656155,-0.06592891358997255,-0.02255968648981721,-0.11853577051677311,-0.003466045858363298,-0.11319452277111264,-0.03239620408124466,-0.06257202887808155,-0.06043710251564205,-0.10080473833646897,-0.026393447126573655,,-0.04417977130874862,-0.05810462296938379,-0.05285382296409491,-0.01689143616572064,0.006322661352255121,-0.002515491479570642,-0.021708399059451544,-0.06547559547029813,-0.039263749010138405,-0.06604096297653506,-0.09987919247169241,-0.08292462926163968,-0.0622865825200285,-0.0013187283689415352,0.0020815845741810612,0.0005410985811780122,-0.15715255229945724,-0.023773601801189592,-0.14144316646967514,-0.022164100126148778,-0.024489257763715244,-0.062119775320494064,-0.04580975544611254,0.00894913307035372,-0.07380797086228563,0.056178085281582746,-0.05992149236857891,-0.012944198633917825
2012-05-14,0.20103194744451702,0.058423766650828046,0.02851866788286328,0.010983487628588584,0.013184493402746966,0.023029529431867424,0.03434508638922584,-0.004499265693358012,0.00737366453567212,0.0183491486953975,0.01956994551407476,-0.003204044519718785,0.011244706522854475,-0.015215873133649804,0.06052292189174979,0.01753067587475199,0.08731791161426639,0.014108353828037323,0.012758940646572015,0.017064526757115672,0.036384429433438115,0.019955160170435526,0.017367958351619528,0.019214355566391728,0.07745442671957692,0.006569214475572238,0.009706810510971664,-0.008536804390234298,0.012302752928894378,0.013014294224385381,0.1144902070683802,0.06092457213391844,0.02629426152198544,0.03766989405050225,0.015627164929175485,0.034630190346042866,0.00847470949182716,0.05057624861564891,0.032922395541772564,0.05726930851635714,-0.18070110022605146,0.048302943997686754,-0.02007402573509509,,0.0037818505728810514,0.013106420431732602,0.0033319659442647698,0.05778791768653013,-0.014883658025410362,0.01259238952249575,0.04954883527020337,0.03365970052657108,-0.00809918342717264,0.015256723564105457,-0.01273878845873444,0.014779329876109415,-0.0009704249753008654,-0.013348122860135092,0.0002986119583030522,0.012072958606575535,0.05264341530173078,0.015809151500822516,0.02713891605038654,0.06004580338836796,0.016432624217896485,0.08259985496407829,0.07217807741780424,0.04799831149513478,0.05131046443887266,0.013267393676715145,0.04449417748921691,0.013482046154142058,-0.007518775380013221,0.03886895024113546,-0.0006604715748705914,0.003178183794400269,0.003709605385243009,0.03127732308703113,,0.007385201369995098,0.02458178682034351,0.02048363052362001,0.006882376516032629,-0.019687450655319516,-0.01634859114167453,0.012730028306070285,0.012315941625514082,0.03906752257680468,0.021077264802317863,0.02365519596607335,0.030524362117384296,0.057137052407051137,0.004606843247375814,0.0008911399430155953,0.043634939972722275,0.078478428403568,0.010405611682532623,0.11879115296171294,0.03869340737995408,0.012217394191684328,0.021569443958144863,0.059919548558761804,-0.0019285729398275109,0.02930164258809187,0.04509905415142956,0.05243906409012533,0.007459187573674697
2012-05-21,0.02726710890260131,-0.0023146829974614036,-0.01694465852894611,-0.028184609781424452,-0.033979863851450354,-0.0633664922365833,-0.08205433896448722,-0.02218037861149469,-0.0435810401515484,-0.0183491486953975,-0.049153433966529825,-0.0283513570257794,0.0072268440897538255,-0.04530387101014366,-0.03148568075700808,-0.041656508535799386,-0.10289108775205724,-0.050392719989208246,-0.005561983397600834,-0.07773600224612398,-0.04410489761409142,-0.007654893641733995,-0.021212246914249278,-0.002165440090823534,-0.07081373418482784,-0.031594196594084245,-0.11531156043342827,-0.022918458350221993,-0.03116043438278293,-0.025095022233195152,0.012237896348052502,-0.030492712052059723,-0.04937604819293728,-0.0633782243162111,-0.0022497294377701316,0.017603853009727555,-0.08051165101848401,-0.03865591202972407,-0.06186986221647883,-0.04634050724956107,-0.14076528595739068,-0.04618927801261208,-0.007284112105964358,,-0.013618419177369834,-0.034979557615192114,-0.03065958569280891,-0.01934822353172283,-0.035358225792872844,-0.04289278700640953,-0.03039221090886768,-0.05078321451099743,-0.027232787547132986,-0.05756651696464976,-0.023585947341496105,-0.03176305615555286,-0.03507403213395577,-0.0020592670461718754,-0.0479992472712194,-0.042572316778558106,0.003413387084231001,-0.02885837110962486,-0.034964055758488044,-0.07438951227944912,-0.023380171355156687,-0.17501976579029943,0.021457783215570903,-0.05506905642008375,-0.0572493568875152,-0.048839840971306,-0.04062910296718503,-0.013166686096074187,-0.04003684638068972,-0.021340383287113962,-0.021214089474610454,-0.03131036404134235,-0.10929250013850167,-0.039275982641453044,,-0.04155040631171625,-0.0465200329815163,-0.005370069669153654,-0.002976460017898752,-0.022390522433022753,-0.015156709246502587,-0.030804402980987522,-0.0669359640099012,-0.012391989792702507,-0.009725405646803686,-0.0391368834099346,-0.0721627369634088,-0.04517671920425537,0.005674705358827303,0.006214080094705476,-0.0073159995290952295,-0.05729651486191245,-0.033686984683845456,0.032967763896774915,-0.019432106638835656,-0.022809518451500033,-0.04395214525152635,-0.06149923883350583,-0.010184400589727804,-0.0548347390462296,0.0036684015274812687,-0.033953989007140084,-0.052011506892978954
