Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,HD,HON,IBM,ICE,INTC,IP,IT,LLY,LNG,MA,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,GS,JNJ,JPM,KEY,KKR,KO,KR,LEA,LUV,MAR,PFE,VZ,WFC,WMT,WY,XOM
2012-02-12,0.005633840836069659,0.017478296909585467,-0.04755238616092683,0.022428355789100962,0.004434080988411804,0.021154959321502798,0.05115142358272462,-0.01652028301702746,0.020063259669818923,-0.006215002992933316,0.027172000849691624,0.03205940300952825,0.03753134611704256,0.026623922715610204,-0.004373860242074201,-0.0003041871341071811,-0.13286269549987306,0.019495621202087143,-0.02051541158406689,0.03807389502115477,0.03142583018423917,0.07065939072596406,0.008163368459555453,-0.004169888154967438,0.049876439459073385,0.05007607637458822,0.005667463838924025,0.019408397419118817,0.02492979551997232,0.020657995806993235,-0.005524909797121946,0.028987455896303693,-0.0429422806267592,0.04713275928679961,0.007211601106149601,-0.0156775333583683,0.002866153476532851,0.05964456870790347,0.04810663130953019,0.024614603473102292,,-0.024222937001002975,0.016971135477619192,,0.008216662745517134,0.020965384518733643,-0.019372967752020465,0.06967261008526648,-0.0020982226557944017,0.029989074988610476,0.012894923505245348,0.005183323016924923,-0.002673536642238794,0.024784087110258923,0.05807192484293777,0.03272971841654204,0.011270027972720253,0.005012527015446633,-0.00035384927867054827,0.005214167352918686,0.0020485216136485462,0.014950821472861975,-0.02576141572881152,-0.0214687737653243,0.030854466520148005,0.03067836895687437,-0.016926171162248593,0.011976309896112092,,0.0057136372188808515,0.013243808005872104,0.010124304421294639,0.026323630195795644,0.015995542694676068,0.016031804450019838,0.024336646820452668,0.09334899920978801,0.007451476789276157,0.012716364270815905,0.05656991300988268,-0.007607601045852785,-0.005169511374502722,0.0056808369062255615,0.009735693662253908,0.11728275962167567,0.0036925537865069025,-0.016129346019170043,0.025186803069856545,0.008368954032898834,0.011651791848388271,0.011609430003082455,,,,,,,,,,,,,,,,
2012-02-19,-0.241570840008833,0.03961352474099922,0.02742840875483754,0.00601504626509719,-0.007958076483745469,0.0424222031250574,0.005376351867712792,-0.018638346537049877,0.008852348509208241,-0.017610592312600426,-0.015568082523040427,-0.0009687807910561119,-0.01582496630718655,0.02593335697102206,0.0006260096621781841,-0.017466464693213446,0.014410532362059136,0.01783065758911384,0.005439701979690792,-0.06792050787622461,0.0035547493442562583,0.0006853235320365414,-0.005423553991234176,0.006478407916924223,-0.017032044435173255,0.0133360852255473,0.10618081304032367,-0.00742032169610507,-0.004528041897881252,0.022435780523977655,-0.12787539317560848,-0.03429515974160635,-0.007179632360300836,0.02176542699240258,-0.010594854828892775,0.00952396668861244,-0.031397845921774525,0.036408395046515274,0.004095528642981572,-0.04163940767908869,,-0.030019544926770614,0.01578101311964364,,0.0212179709396203,-0.0009801053673967886,-0.004967890471856418,-0.04756585646946254,0.00866176713949951,0.0057636110869747625,-0.007618798407051042,0.022190113996376937,0.038442356915405096,-0.024784087110258923,-0.01627063607132273,0.03865578702031369,-0.005362996465149372,0.003565104453778112,0.04833327655491937,0.00329509633914693,-0.04606520938435521,0.011402193148712936,-0.03559470898477102,0.009630873838289755,0.007332812178622916,-0.004485941781839919,-0.0872426819478167,-0.003662236827229215,,-0.00045620518221500816,0.02145206958940804,0.015851358662930082,-0.014033198147075154,0.02735284823231332,0.015538092225885869,-0.029208724023913835,0.006609453261734899,-0.01174502242056974,0.014608070713845844,-0.03390100535638885,-0.003100706270621423,0.0035989851932396455,0.010936154598195635,0.04784887574351693,-0.035510127757078624,0.0,-0.13542821511586078,0.017583822174247477,-0.0033929879584881917,-0.02135075480514015,0.021759386681932558,,,,,,,,,,,,,,,,
2012-02-26,0.0876074964582203,0.0426632684286683,-0.02988499809917755,0.012095891223140587,0.011454289054175781,0.04776710776276394,0.0,0.0009485711459911172,-0.006395978073145514,0.032465356770677856,0.02865802688825614,0.01141433896225319,-0.0003066200676862252,-0.040821994520255256,-0.04413909222953949,0.05268369931052019,-0.03759551133250749,-0.030725955250901826,0.0032248358067525906,-0.0012372854757916052,-0.01993576188480617,0.0017115335407513754,-0.009587898376191895,-0.012531877126018554,-0.04839149858106717,-0.009634917405709764,0.001043690038771583,-0.01904839104595446,0.021549919676924212,0.004846606069426329,0.024871900601981967,0.011173098920945979,-0.011959687168820565,0.01119911799887685,0.025099775502259725,-0.0028476028258639374,-0.008899496723414835,-0.0030298241701571804,-0.02949524091451461,0.039283538201287715,,0.005966536481998297,0.009260251570259559,,0.0034474361386189756,-0.014133025342309757,0.001047820637613217,0.014471073217433794,0.018438569102814384,0.009111322003643618,0.008065723943077252,0.0052957249076532875,-0.0029383995490097625,0.008206111783502834,0.07882702276406173,-0.025603723899974895,0.010951402702432222,0.1709882593637495,-0.00683254733940819,-0.0012084456149867862,-0.011494652787389814,-0.0010009108325146343,0.02034360487186726,0.018702869460334615,0.018880482499701756,-0.02197041888458351,0.03025326658374583,0.036221432434182965,,0.024103162730710892,-0.012960989698488579,0.023983387616757224,0.007873205649337134,-0.0005995995724963343,0.018261494633196484,0.0038659781744314614,-0.05720499095156928,-0.0275045398761824,-0.012612322056992031,0.02721222577719007,0.01214140824728549,-0.0060803767245771745,0.01731795176970108,0.024507372737530897,0.008555899274125034,0.024997669228949526,0.025636261600955113,0.006336634254682227,0.000522418836458094,0.018621315475318312,-0.011810094631184764,,,,,,,,,,,,,,,,
2012-03-04,-0.08190097756594694,-1.8304562755755427e-05,0.034119519884704186,0.009710320235985392,0.016682441898163702,-0.05341471488844851,0.015957770259911186,0.02761301961246776,0.003955287519356698,-0.009888717283597748,0.005366316550510231,0.0008128663514499479,0.00977093136741658,-0.008368281726796711,-0.011180322635536921,0.0029284022018973843,0.0621411788294135,-0.020386302896067576,-0.009092611952069785,-0.05014305815292763,0.022848033734431894,0.020312268788210464,-0.02686606726466456,0.022171949899632892,0.004069805957654715,0.04313308780961922,0.024999582034952006,0.0020223527420681897,0.01345522412547906,-0.00036467298812503657,-0.04180351324054543,-0.00410187851043009,-0.025979070538166837,0.0026172137835169806,-0.0028367730395713053,0.005214629089130618,0.02820403406234684,0.0,0.006061869702121081,-0.011067381726574066,,0.012513685587051349,0.0051573095547152725,,-0.012047830181074914,0.0036831056404960094,0.010160588228127487,-0.031882587767326775,-0.034387323046689566,0.02058726036598424,0.000502108958944536,0.009062763821140685,0.017713640904065464,0.005556491816494535,-0.011009630532917036,0.0386533390236119,0.0020238011195647942,-0.02859935220595311,0.016196226536941527,-0.027097588651812998,-0.009437177311808043,0.01655083358298759,-0.026854598458708967,0.04241702215531129,-0.0028094180370743516,0.0007653591660736758,-0.05326151027199577,0.011339071955019264,,-0.00811372397997756,0.005660903464635769,0.005658256922597804,0.017899792309223006,0.0038922547317663536,0.0007092145061076138,-0.003529255823903732,0.00399427161138588,-0.020294428208347703,0.02374265719801194,-0.02721222577719007,0.058588745924240015,0.01879680373740822,0.00999209482298058,0.01925121088149906,0.02035543763187131,0.02188971767326553,-0.05496971744209844,-0.0010752608367323724,0.008067893302906803,0.015257021260947745,0.008657310798222628,,,,,,,,,,,,,,,,
2012-03-11,0.01692553143866493,0.07148816827946769,0.012077323730893763,0.025049901673542596,0.0027261452600528813,-0.00781828119511907,0.07862094142074172,0.003952658079740878,0.06106635574088459,0.19671022063401455,0.07391702439543035,0.04318556718413813,0.008170589775660986,0.028170890323479858,0.026433259986650803,0.07027810650898703,0.04875519783468629,0.030029032509552245,0.023470984599041955,0.026548317867832072,0.03565600688041748,-0.011459696387086105,0.04555459714828558,-0.011024678727457271,-0.028622936776268926,-0.014502436595061674,0.026505847409707073,0.01154928567797242,-0.007919137600350457,0.0064586496732781384,-0.0172232369009353,0.035758889155544704,0.03733819741194111,0.045970155228567844,0.022241394539704196,-0.003789860985556448,0.011520756628228934,0.03895540688747623,0.021615400388489858,-0.00558007587358178,,0.027401689729889434,-0.004707868549783001,,0.01548268792697538,0.05914066028076004,0.00645872691037086,-0.0019534924367108353,0.04046934606523678,0.019558070409063877,0.009821247923458287,0.026512307683515424,-0.020084897610281427,0.024088714445460457,0.00960484005679918,0.030119129320254956,0.0160486870680403,-0.01995094081915605,0.0015482086241069837,0.008432029160543308,0.0504906386399373,-0.0006562190008931879,0.06123253654753702,0.031466677379066166,0.018888797451815265,0.018202987820752803,0.007576821731414274,0.011211524561907993,,0.06534276113449078,-0.004936517005070584,-0.01302831198659149,0.010449322828413266,0.004769586583090568,0.01408327192782588,0.06548509145125969,0.017699441895155044,0.05186415925184917,0.022886406405035586,0.10173267706706524,0.026084370196908235,-0.017216501192347966,0.013063937337848941,0.012403323591632986,0.016557639871884522,0.0,0.006537668073974601,-0.003411944462722971,0.016070533100055684,0.06291781488635273,-0.0041906391674157994,,,,,,,,,,,,,,,,
2012-03-18,0.0544351484630361,0.01773885664196273,0.01656341993513788,0.016358410336697826,-0.001998519169422952,0.008525937900358826,-0.013505381078160905,0.05257855598623795,0.012303060415780998,0.005089284364932389,-0.007901942822995611,-0.022080801058454114,-0.006652373483651441,-0.024815185564005082,0.0032625153830876386,0.011921210523381465,-0.009845392142033838,-0.051951454013726917,0.05181080610041322,-0.06615956794081912,-0.021153266424449146,0.016474079982496725,0.022410720196729628,0.011937984091852538,-0.012617759087975688,-0.02354786289619426,0.016443716593724567,0.024656263399069456,-0.0030965335380197523,-0.03619288782256902,0.04355434291406546,-0.007963565771503145,-0.029015969054172253,0.054050943390913986,0.010594282385968157,-0.01337782771692586,-0.03496849286775916,-0.016047402728335936,-0.03424675448909653,-0.015304377356064602,,-0.02099466825750529,0.004931623763440474,,-0.0016474064863860605,-0.021011197190219377,0.0005149421612040683,-0.015767355501021818,0.027691289401495567,0.00994010111838639,-0.0034847042018819607,-0.0025763729126895285,0.0034474113496578696,0.0053945332715006344,-0.010740788471812035,0.0035540307863883847,-0.008242706555246837,-0.09852685460120769,0.009098042158565356,-0.02184204347268004,-0.015374231424491569,0.012245247759683942,0.040146321509586524,-0.015205650549616312,-0.018263807977029423,0.0011268966008755044,0.08895716476418025,-0.034763710659014624,,-0.0002117608616312161,-0.008119964553110037,-0.040836150199328625,0.0023074993364460283,0.002673262873719384,0.01181682305736187,-0.0009465807613571187,0.0008221900956577599,0.004020570441006122,0.019229599484376525,0.0031152283537960734,0.03943029310129598,-0.00497440985988673,-0.002218888672945951,-0.003773279787338879,-0.03573869437397681,-0.019319123421052353,0.02963172223778443,-0.035335613856103176,0.01644321175693353,0.0015785487726516223,0.017837872686762957,,,,,,,,,,,,,,,,
2012-03-25,0.0052839693620796435,0.0058547356852440835,0.01780771943449544,0.014627889831042129,0.003630507366237712,0.08668694294534784,-0.008690270975511005,0.03758460960802612,0.010598502020802147,-0.028838626512845966,0.007487655793896764,0.018670337252401303,0.02368588991972409,0.0016736788913536138,0.03771643922129231,-0.015744043631992,0.0,-0.012223060435884392,-0.03763616982031559,0.04156245998113661,0.0717520715838309,0.0006664370971214417,-0.0228256707129062,0.004098835529561473,0.0869928514445597,0.034994685125256275,0.0039557824243057205,0.02975271618601294,-0.007560574840052681,0.007959872729832895,0.030708953862747634,-0.0037749315886626,0.006340039017927346,-0.014589994609890855,0.0029737935113547387,0.010526352745360956,-0.022189888721404927,-0.005135864865020601,-0.05268245440481234,0.01290370081604264,,-0.004556587452758443,0.019267713443546608,,0.008210158994821803,0.014554753569746559,0.015326443821030988,0.01889068658421733,-0.0021031015795180963,0.015423687019651133,0.014685171214944948,0.015309814852922266,-0.014879359483040755,0.008571711155714645,-0.002560828168566953,0.008478633413372627,0.009982508062689188,0.040182367594933766,-0.008217752202319684,0.026337367704600823,-0.041702728490392804,0.01534237472264266,-0.034529495905396335,-0.010539433913682394,0.007779624147882913,-0.02817067944663787,-0.04379390989719312,0.009450378742388299,,0.004012507698532897,-0.006347634733017138,0.021140930619445886,0.010922321438385563,-0.0032680463320269304,0.02906572506813454,0.017677238085022307,0.02461884865942876,0.007992968486266072,0.020484723767582924,0.02457878399405211,0.009708865076195394,0.018192483187263964,-0.009242769896552261,0.001373686861368295,0.08867274654029456,-0.0170857093325103,0.0451920313173817,0.09385237642016353,0.012591555902626617,0.00554125706580999,-0.006588567765959841,,,,,,,,,,,,,,,,
2012-04-01,0.02472489839329972,0.055364937354931865,-0.036984147794383304,0.00016284856526871394,0.007401301535244542,0.06468055458552557,-0.01888043106828663,-0.04092279368376861,0.007593250193921541,-0.03617414016968512,-0.012930168455760782,0.005257121931268038,0.008007041069229892,-0.013468204076441559,-0.027991844837402358,-0.04935092089899973,-0.009943220444306178,-0.00612077662787236,-0.025300015816654753,-0.022113713226707965,-0.0052930930128431974,-0.009662319234946537,-0.004850456738468623,0.006343617744346108,0.03668844892414658,0.024779400763108583,0.016241723605444403,-0.04118515502817477,-0.004025812562867603,-0.023212744527670637,0.04436404865525434,-0.03585457999486108,0.01143037067351127,-0.004857359602399303,-0.016117915050784415,-0.011970323074653955,-0.013431053424590722,-0.03530427097009925,0.013310586818053194,-0.0008018788193608906,,-0.017220335595124148,0.00808300531320949,,-0.021766936018590144,-0.029324585856476126,-0.003758278765130907,-0.03329671455710015,-0.014008251353335943,0.006143033852066271,-0.025884645836833364,-0.015358286039246494,0.008550383286039853,-0.0017796126069749008,-0.006574124018450256,0.01119413628645205,0.0052015023840144,0.08995540923496215,0.04557936344506297,0.005286949613179992,-0.001469561485468951,0.0157485140971656,-0.06576148607113375,0.008386037618831388,-0.023205857893702664,-0.014780190276393768,-0.040264406183678325,0.01782250178888356,,-0.007403570007268545,-0.006881103456444659,0.013624237986586074,-0.012284035955954842,0.0014867163209864032,0.0003383653067450254,-0.014997791384768089,-0.012639210125575229,-0.013186502332212413,-0.012865338382876956,-0.02457878399405211,0.040156256267320334,0.0008898021378671572,0.009295962959381843,-0.0094838241848203,-0.07700401374345378,-0.0184460648810858,-0.004662030931499306,0.0011865673386997067,-0.006712673336299879,-0.010471171640726418,0.025188588103640885,,,,,,,,,,,,,,,,
2012-04-08,0.007682474611698353,-0.04593581398108393,-0.018218630087919685,-0.01977559763673664,-0.020166264897410358,-0.012544296906403574,-0.017949182821106024,-0.030980628830689305,-0.014214356849903798,-0.06143708886618793,-0.030260293394202886,-0.04047218521959994,-0.03443425954166157,-0.04862072353319835,-0.06462420015084813,-0.040474903731062106,-0.10132397202267462,0.00018855490940694608,-0.03975470429475525,0.03265755006644655,-0.01397771805753445,-0.0020318573588569144,-0.020242926786049775,-0.02747423932884141,-0.14302514752263074,-0.009476493258439689,0.014728005017714096,-0.018468491624190175,-0.0270319165430859,-0.03863724836958404,-0.023415952240267046,-0.0066039422561803285,-0.029264078361673995,-0.005760273162088048,-0.028967448824243736,-0.017003276554245605,-0.0055471518551537535,0.013939342150858014,-0.04507528317101728,-0.04510790381262675,,-0.026455744201543396,-0.022443428299533608,,-0.03415127208805879,-0.03179830246595117,-0.007722300121816517,-0.04156145812689971,-0.012284135403831442,0.0066940731203581905,-0.024159271622751444,-0.013079585595500376,-0.04086740326927929,0.0007122251303579574,-0.05602870382273428,-0.019909276421764766,-0.03264167168487431,0.02827269098883134,0.00138583479007659,-0.016872407098902364,0.02325704726555644,0.004136999953203713,-0.06225695660342101,-0.038724987748197215,-0.022782831962106176,-0.0379368913260576,-0.05899132244353433,-0.011113052918682254,,-0.03017468636563958,-0.010910156464504883,-0.03238294966245059,-0.014564950470208338,-0.022537235728945504,-0.00906618012044369,-0.029730541395760035,0.03274647399295816,0.003075566351820491,-0.007768928560492494,-0.05104750927989743,0.05825592072237029,-0.005127615607779745,-0.013012500288555717,-0.005036975471937044,-0.02615103854823131,-0.04738170485908011,0.0018674569098870997,-0.01640205745525325,-0.00776257639234057,-0.014458299453664392,0.01761142011434247,,,,,,,,,,,,,,,,
2012-04-15,0.175067727053559,-0.05475773376465831,0.005845349043735126,0.004854933186728694,0.009679704036617665,-0.013015246138602166,0.003873498623415461,0.0080329625695299,0.002963430638357245,-0.037563440591691144,-0.011314516032709943,-0.03817989901183072,0.05063217702699818,0.05537749946518078,-0.040736004803353154,0.014264608133282675,-0.029661484189233978,0.02144846836726888,-0.012849678037778922,0.030426810711535968,-0.006021089217768338,-0.001696035557792186,-0.03281891986179719,0.03467513581301196,0.05242830007421828,0.02980349381935543,-0.015619891395012964,0.003018565662191719,0.024256553908320377,0.017118805750475197,0.05940469709302665,0.06161617027267541,0.017957625807362376,0.0012154421406780358,0.01187667644801138,0.02897359962889956,-0.08040331593018957,0.10925669455191933,0.021789656840478955,-0.043727478890963845,,0.018458470040350505,0.0178633147661591,,0.012695006353312888,0.025105551613212818,0.0061824523889608685,-0.00843849311355127,-0.04677008908657232,0.009763709139250842,0.022476949331232454,-0.015904980593557383,-0.03565220891969023,-0.01759795645906692,0.0015151195006009033,0.020836511446317818,0.018460709995285818,0.05256764354325627,-4.5254159024121776e-05,-0.01067872373346912,-0.029156761049482505,0.012621862387625526,0.011507551600985266,-0.008154176406875546,0.050936122628317815,0.018948382149791332,0.018452089778625336,0.014549570222919694,,0.013475530746184461,0.032017331905379365,0.011142079587743492,0.021999787680593297,0.025504358665837223,-0.00034137779530762913,0.06476283628792379,-0.02519746198979922,0.021266519311947896,-0.06859671637788312,-0.006568084135337715,-0.04155182838730109,0.02407144082599988,0.01042312378711463,-0.0026152217250481335,-0.012884068305523133,0.0066703868358777285,0.06631512869308098,0.024839646516860103,0.00888453162767977,0.012542577491836848,-0.01761142011434247,,,,,,,,,,,,,,,,
2012-04-22,0.09880752473310084,0.05106673168699016,-0.022773989935759964,0.03463033155150086,0.014435694958600198,0.07218981075049102,-0.05700685820009954,0.17737025204245338,0.04625883943855724,-0.013245081204809939,0.04792576735504772,0.01096908737985558,-0.026944662116545448,0.05406720859517855,-0.04471276590631179,-0.011574402393813354,0.06687511871048724,-0.029867091183444217,0.01771945909003847,0.03275622519499066,-0.024239689768465578,0.027793513289573024,-0.017251124472748014,0.023488521195755396,-0.14692112759900455,0.0353978904273502,-0.0015307455230595401,0.0035093613697116943,0.012330973346139196,0.0352659977612797,0.006490259925875375,-0.016562542424678917,0.024176585809614792,0.034619952220184214,0.023338284797346454,0.01979359399831493,0.025786582978395423,0.023062811900296687,0.004501281070619312,0.01651488245413102,,-0.0160759690647847,0.027168940174179035,,-0.03174882342280938,0.021462583139467917,-0.0002568948662795556,-0.0029705299905051774,0.031248441723903397,0.009476962252411791,0.03149093692809535,0.03548512753618205,0.03279227249965455,0.027869061185750166,0.02482531212916461,0.006926816907773414,0.034235095503178936,0.05314862761388772,0.03817728621624861,0.01489776248700192,0.019048369624073747,0.007497892448522503,-0.027868272165427754,0.03903627771452989,-0.013664797069048884,0.0039856007730825205,-0.23675951041609222,-0.0011742849898190855,,0.02683863685491339,0.038866644936010886,0.012388308444454044,0.015618259478098473,-0.03811812029217343,0.02252087512152645,0.02043828668204739,0.017836756490825056,0.029547907021372666,0.030532962187996837,0.1252597744886057,-0.029678941688567217,0.0034851160360469535,0.056996524890983835,0.01696424102647809,0.0054135848383480845,0.009374486001232807,-0.03283346273555088,-0.027254431779744515,-0.02306185082522738,0.03578513276125772,0.020529799602362786,,,,,,,,,,,,,,,,
2012-04-29,0.03712953834756538,-0.06464977263507388,-0.01998174188482249,0.006752528905137112,-0.04132957878980603,-0.04845604817931237,-0.020676146338246326,-0.012687600489962314,-0.0011641397146475718,-0.06381175179878529,-0.032831560854513775,-0.049681719808852165,0.0014994019331888708,-0.012841255662285445,-0.031216884236657805,-0.058082553414725346,0.19065804604985148,-0.060313513149321096,-0.03343791354874348,-0.06856150545403006,-0.03495412584185287,-0.027793513289573024,-0.03878618103929332,-0.005513266727604993,-0.05226601541816711,-0.0177721984771555,-0.02632331341127747,-0.04399664787239166,0.011960035342637898,-0.02362919001536845,0.016498808860071268,-0.07160806426189392,-0.026899467551292133,-0.016861998206714635,-0.009735744684622016,0.006047629504231544,-0.013140795875311362,-0.04438537038969015,0.02736514493065112,-0.07924921690509934,,0.011941483163480981,0.01087930581596952,,-0.00787341329989566,-0.02249583327716298,-0.015792945847934003,-0.051002441715358504,-0.029722889825177568,0.00019251985807189342,-0.032839035142711026,-0.008839476741966834,-0.04139696968810824,-0.009835204132938369,-0.05214835233265136,0.006879165995230085,-0.00048412457577562407,-0.1297272884634051,-0.03988119832397308,-0.015627356469162024,-0.09989263193748821,0.009293694308740275,-0.057678835343165424,-0.050393388334755596,-0.03176863210848291,-0.06025149463900714,-0.135341377909036,0.010519332941153259,,-0.020597335577127396,0.01313097963953691,-0.028796608004481694,0.012456154184831814,-0.002485628571233356,-0.007600358573347954,-0.022275326766696857,-0.048658411380913424,-0.024051765079597942,-0.03600976353416652,-0.026511060621980276,-0.03310321064202437,-0.0030611050868869505,0.005798719679645181,-0.04583347378662461,-0.046348641645302946,-0.009928265460328323,0.004949418808466444,-0.05666074353480566,-0.009092817280387244,-0.023714065586647237,-0.047499666798232365,,,,,,,,,,,,,,,,
2012-05-06,0.056327393110100044,0.002579960377842472,0.01236458932209672,-0.0059463039887828195,0.0026105788041759226,-0.03345008537371319,-0.057322226254374886,0.01633966964710254,-0.007683202794021238,-0.024854211602592713,-0.043408310389216886,-0.01873610056114039,-0.007821695618508873,0.019200571544382594,-0.015569754841571637,-0.07386452172642244,0.011878885253311822,-0.030321077144060737,-0.022666161858301948,-0.029774672627028043,-0.0033196159271264847,-0.002379715331450427,0.018308128390971845,0.016331884748603365,-0.02207247808973234,0.013358389939971183,-0.10209636059872507,-0.14676883852774747,-0.002203935691279746,-0.00998025693872151,0.03308333902590421,-0.005583283799015515,-0.020281150106216117,0.017741605028742224,0.05945919580644121,0.0073935582026538604,-0.037053757236071405,0.032429819579979924,-0.005930399819410903,-0.00847050512914116,,-0.01694002368027281,0.01772600358077492,,-0.007785927304360563,-0.017210304322433423,0.024488788984087684,-0.016231323463340885,0.013741641476184618,-0.031674313562981116,-0.01289679612298622,-0.014437599094397235,-0.02634790378737817,-0.009724456958301708,-0.02681161006359023,-0.017054985277235257,0.011321249043943826,0.055537161851425765,-0.04011761759717469,-0.042292311444607655,-0.06973781737952223,-0.019932275504267682,-0.06787780849983482,-0.033094867373126835,0.00579321287819301,-0.013183421298863074,0.056352984063196665,-0.03226554917123092,,-0.0324896777678223,-0.0019644394328843795,-0.050903933270916024,-0.00564276723818935,-0.009378286487216059,-0.034005801639781286,0.003365395901020918,0.0212013374773532,-0.007645471784877067,-0.0008080070957756647,-0.005987966048870419,-0.00688430970055709,0.003960817688993146,0.02197258065867702,-0.0039616051815052344,0.013108744811910045,0.08191682672266376,0.07893727163036468,0.008733799846932566,-0.009450161807718516,0.01690721679817253,0.0011031567326398317,,,,,,,,,,,,,,,,
2012-05-13,-0.11800396708703031,-0.06625360235992739,-0.013804827228834693,-0.007604582141323757,-0.03236181393450677,-0.11397166128351977,-0.12055234626687228,-0.06266623895860146,-0.07374711729084238,-0.07278418650500895,-0.08746395819312536,-0.04470718475518254,-0.011849129310962159,-0.057065180007146,-0.09025572038923646,-0.12081157831313716,-0.1688637310966845,-0.07409193488032884,-0.01513346390908632,-0.11553515982794993,-0.04999904984987813,-0.03815967991602731,-0.018966303144751784,-0.007029424474356727,-0.07450099153457446,-0.036968277799900306,0.0550675749625138,-0.002426027335818315,-0.019833543411818866,-0.03310461576805501,-0.11449052471903576,-0.08771860495962702,-0.07727463847660054,-0.07926127828727125,-0.03916806495103442,-0.0004444610818765682,-0.03278984253337702,-0.060195339763243094,-0.10164971642360876,-0.05538098819881476,,-0.03158708595392845,-0.00020929860358132046,,-0.04913566386004442,-0.003161583238117771,-0.008182119381618058,-0.03798523261450315,-0.008012429904758811,-0.06758911940479484,-0.05186419398728903,-0.026647894167528996,-0.0031505239518572203,-0.058117216302928654,-0.07982925477058167,-0.04225643463157214,-0.020074461960512213,-0.23035341054320835,-0.06818160758656155,-0.02255968648981721,-0.11853577051677311,-0.003466045858363298,-0.11319452277111264,-0.03239620408124466,-0.05603172595452088,-0.06043710251564205,-0.10080473833646897,-0.026393447126573655,,-0.04417977130874862,-0.05810462296938379,-0.05285382296409491,-0.01689143616572064,-0.002515491479570642,-0.021708399059451544,-0.06547559547029813,-0.043708761523456374,-0.06604096297653506,-0.09987919247169241,-0.08292462926163968,-0.06535092501980122,-0.0013187283689415352,0.0020815845741810612,0.0059682426083900175,-0.15715255229945724,-0.023773601801189592,-0.14144316646967514,-0.022164100126148778,-0.031904916026940455,-0.062119775320494064,-0.04392139579137133,,,,,,,,,,,,,,,,
