Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-03-12,0.016925746076830173,0.07148795525647733,0.012077087361909378,0.025050564115937313,0.010083830253419634,-0.007818035422439973,0.07862094142074172,0.003952658079740878,0.06106611655975591,0.19671024517135516,0.07391713758051166,0.05078084941189065,0.008170980184914356,0.028170890323479858,0.01183492569766953,0.07027873429558884,0.04875519783468629,0.030029119189999065,0.023470986387062798,0.02654801841943355,0.03657427984486583,-0.011459696387086105,0.06476133974160714,-0.011024494565615939,-0.028622936776268926,-0.014501593332536089,0.026505847409707073,0.01154922079248788,-0.007919453013233824,0.006459069059010503,-0.01722324088216398,0.03575900498314155,0.037338634277126026,0.0459704202067579,0.022240995511507933,-0.003789609535973959,0.011520940013015846,0.038955460691242116,0.021614631095868475,-0.005579908230219033,,0.028851198689697988,-0.004708333424659816,,0.015482671837553141,0.05914026301713271,0.006458971864876872,-0.0019534158147376246,0.04046934606523678,0.0469655221920382,0.0256964462095568,0.009820754321788971,0.026512072117947483,-0.020084839931917564,0.024088533688967573,0.009604526939233526,0.030119129320254956,0.005852343989065201,0.082757405063139,0.06282274623916773,0.004896639469116337,0.009307797553133046,0.0020538755984276236,0.02766546641435763,0.016048386310712814,-0.01995094081915605,-0.020251453231268535,0.0015481772057701626,0.015856508201968822,0.008431764120587104,0.05049057159846004,-0.014217635590060507,0.06123303105354738,0.03146678711791129,0.018889096664783,0.018202863992796026,0.007576821731414274,0.011211636515847445,,0.07180202972310656,-0.004936331422316975,-0.01302836711811084,0.010449322828413266,0.021189453972088046,0.004769700951619438,0.014083127091101932,0.06548466548701937,0.02169402301818435,0.04341336593826828,0.02288663540191438,0.10000121977148302,0.026084183694473406,-0.017216781890017963,0.013063739299044919,0.012403238558790441,0.016557639871884522,0.0,0.006537668073974601,-0.0034119365112994515,0.01606994453452426,0.06291810546572041,-0.004190659009542852,0.011948979682731675,0.06806581015713098,0.019241499983915222,0.024374964216202777,0.025068713937254294
2012-03-19,0.054435144715170525,0.017738755748651247,0.01656330508750381,0.01635759674057935,-0.0019983207880005516,0.008525692301540655,-0.013505381078160905,0.05257855598623795,0.012303370858060436,0.0050892849379096106,-0.00790184469429489,-0.022080409587317718,-0.0066526852994108765,-0.024815185564005082,0.01786122814810831,0.011920777309953667,-0.009845392142033838,-0.05195144447865463,0.051810595437708606,-0.06615945839982507,-0.021153353561745636,0.016474002903153373,0.022410222632822663,0.011937307238595096,-0.012617759087975688,-0.02354814942476846,0.016443716593724567,0.02465626497934137,-0.0030963218233686085,-0.036193310387995226,0.04355446445784228,-0.007963262458368092,-0.0290160180922312,0.05405106196800036,0.01059467489770638,-0.013378493855590978,-0.03496860097167076,-0.016047355397480256,-0.03424640291409786,-0.015304463645027244,,-0.0209945857255045,0.0049322209542426165,,-0.0016476688340896217,-0.02101130486190783,0.0005153331124114757,-0.015767020647030616,0.027691289401495567,0.026094526775035654,0.009940079703746107,-0.003484704772479752,-0.002576012302208497,0.0034475188140303814,0.005394885788494452,-0.010740560030898294,0.0035540307863883847,-0.008791566438157261,0.01315122616172637,-0.021302610499812413,0.01248293194888106,0.0260757969829033,0.0028683386419681156,-0.012441099358953434,-0.008243207629854421,-0.09852685460120769,-0.009673151563756033,0.009097884955932667,-0.011073359528071425,-0.021842590447166188,-0.015373962071772329,0.025806748188830664,0.040146085062422454,-0.015205983128991907,-0.018263913416543875,0.0011267520103355189,0.08895716476418025,-0.03476390608889357,,-0.00021180845978641116,-0.00811986897096606,-0.04083596350062457,0.002307608173343745,-0.005484580839902442,0.0026732230866350903,0.01181656420712729,-0.0009460706146100506,0.0008217316876484304,0.012471206076013708,0.019229838854982084,0.004846829915104323,0.03943033716222999,-0.004973844948484185,-0.002218423306280304,-0.0037732804383820984,-0.03573869437397681,-0.019319925666959392,0.02963172223778443,-0.03533547560002814,0.016443862414345034,0.0015784243021492728,0.017838014898657217,-0.0037982345084666136,-0.010679347688085983,-0.0014799587259952673,-0.006381260469964012,-0.010349727426439692
2012-03-26,0.005283969009023393,0.005854841545707146,0.017807608640992623,0.014628134257208991,0.003630705982974991,0.08668688827042148,-0.008690270975511005,0.03758460960802612,0.010598424074479862,-0.02883851421401884,0.007487361285781091,0.018669945781264907,0.02368558337020943,0.0016736788913536138,0.03771640062737802,-0.015743739539245016,0.0,-0.012223248782839313,-0.037635883868076814,0.04156215532145646,0.07175224228544286,0.0006665912044510058,-0.022825474357401898,0.00409948614015887,0.0869928514445597,0.03499506317529377,0.0039557824243057205,0.029752595142851224,-0.007560894512971039,0.007959981264670901,0.030708740774445076,-0.010910357962400585,0.0007420648167171251,-0.014590515393249515,0.0029736956133921133,0.010526576745732985,-0.02218984524447576,-0.005135941835127333,-0.0526816455356216,0.012903102309564485,,-0.004556711884644571,0.01926712420244181,,0.008210405165427481,0.01455526232498272,0.015325633139414041,0.018890656970449893,-0.0021031015795180963,-0.014448664046927462,0.015423508425854049,0.014685658519474565,0.015309444600869249,-0.014879311505479276,0.008571823740865625,-0.0025606756762024396,0.008478633413372627,0.021608420617726054,0.017994150772762563,0.01660774303222312,0.021814029937957446,0.03464316262168232,-0.008630004867770324,0.00344731342080129,0.009983080291260382,0.040182367594933766,0.0012142889756057151,-0.008217514114399638,0.00344039174163413,0.026337782161228063,-0.041702576305156835,0.01534236480236606,-0.034529465666424564,-0.010539774077156672,0.007779662898457662,-0.028170975988332625,-0.04379390989719312,0.009450319693236509,,0.004012755160403891,-0.006347914093193907,0.021141024068056957,0.0004607092566528692,0.03733303756282513,-0.0032677310941360282,0.02029281002418859,0.01767744254390813,0.02461906945115855,0.007993056368873042,0.020484356597141762,0.024578852503222448,0.00970879560394966,0.01819247034236815,-0.009242976128081004,0.0013735144698787671,0.08867274654029456,-0.01708577230421282,0.0451920313173817,0.09385221416610934,0.012591173832321445,-0.000630879448995536,-0.006588265107668967,-0.03065292493330185,0.020972983886838215,0.007379631747032711,0.0022834491383179056,0.013698758440362724
2012-04-02,0.02472483175318474,0.05536504698582112,-0.03698392215324642,0.00016316662887438937,0.007401104010015036,0.064680714125954,-0.01888043106828663,-0.04092279368376861,0.004139259011961105,-0.03617390048525371,-0.012930172288526887,0.00525673971571905,-0.0020759611016107904,-0.013468204076441559,-0.02799163064154042,-0.04935165335646996,-0.009943220444306178,-0.006120968461753584,-0.025299863553000623,-0.0221138164023591,-0.0052931728756995255,-0.015108756124658118,-0.00485025487274493,0.006343039328059241,0.03668844892414658,0.024779393884795553,0.016241723605444403,-0.04496757109798155,-0.004025920681519413,-0.023212964933674307,0.04436437335055654,-0.02871883552344867,0.017028001230256606,-0.00782879649763224,-0.01611830906788203,-0.011970630090790468,-0.013431185467697837,-0.0353043577875396,0.013310453280349632,-0.0008013560080022408,,-0.017220048585376624,0.008083007925975938,,-0.021766757859018604,-0.029324870643693046,-0.011472149131209086,-0.033296885014796995,-0.014008251353335943,-0.0525763630335625,0.006142695345844995,-0.025885052050542257,-0.01535820974687141,0.00855022467903055,-0.0017798500282655283,-0.0065744363050246335,0.01119413628645205,-0.0094441950203068,-0.03631917385605643,-0.027431637970628087,-0.009485303370779796,-0.007323331055976379,-0.016226412317370986,-0.019109902021484437,0.005200789595397826,0.08995540923496215,0.008458862588150318,0.04489425789271895,-0.0018507791134680929,0.005286913879823274,-0.0014695150638597276,0.015748356968139365,-0.06576143571416848,0.00838682394369794,-0.023206065637098927,-0.014780367749498424,-0.040264406183678325,0.017822582938375575,,-0.007403924838772724,-0.0068810082471677525,0.013624040708843044,-0.0018226415963349396,-0.013781331305898536,0.001486376618915486,0.009111755579957581,-0.014997982850597502,-0.012639440217238285,-0.013186503626718249,-0.012865115523374993,-0.024578852503222448,0.040156186978673514,0.0008898542680322308,-0.009329426361893933,-0.009483478927269307,-0.07700401374345378,-0.018445348292503105,-0.004662030931499306,0.001186906978789981,-0.00671229201879342,-0.004299302934448246,0.025188587712835275,-0.015021542843645541,-0.01208182194588181,-0.00869750084477694,-0.01888158804243867,-0.022268332877835917
2012-04-09,0.007682539126801391,-0.04593592165940885,-0.018218749311599503,-0.028292113455210988,-0.020165865295592056,-0.012544013663271514,-0.017949182821106024,-0.030980628830689305,-0.010760749295849692,-0.061437647140332174,-0.030260097555559362,-0.040471803004050955,-0.024351029510987665,-0.04862072353319835,-0.06462450861419278,-0.0404745506285793,-0.10132397202267462,0.00018913033860457062,-0.03975501499721679,0.03138204056491167,-0.013977638194678121,0.003414502502868455,-0.02024302565490954,-0.027473974197435247,-0.14302514752263074,-0.009476582903830355,0.014728005017714096,-0.014685369392713365,-0.02703137438142189,-0.038636569786657304,-0.023416058228355574,-0.006604794029622774,-0.029263923239446044,-0.002788508183582117,-0.028967050319103294,-0.01700300626206186,-0.005546926953174491,0.013939411689021242,-0.045075314434462,-0.04510814757306436,,-0.026456056640947523,-0.022443238060005033,,-0.04151873780038118,-0.03179769883170991,-7.871274013471208e-06,-0.041561107945783604,-0.012284135403831442,-0.024970109697794562,0.006694023641706792,-0.02415884881942887,-0.013079430471583997,-0.040867125180770625,0.0007119376234054897,-0.05602858311305381,-0.019909276421764766,-0.02793454335305512,-0.019291084039079642,-0.03695004193699836,-0.03462934416749919,-0.021044799223525423,-0.013938959018277686,-0.050590081568093304,-0.0326413904429228,0.02827269098883134,-0.04554584059379119,0.0020706749483605513,-0.012518432724482498,-0.016872455546517173,0.0232568280384009,0.004136882266108977,-0.062256909361410706,-0.03872544320770244,-0.022782708353132897,-0.03793612559434578,-0.05899132244353433,-0.011112925684371167,,-0.03017447291922437,-0.010910249988011156,-0.03441489049296331,-0.014564952069188841,-0.0221778209594663,-0.022536912551945232,-0.009066427907849395,-0.03605856584311962,0.03274629699036824,0.0030755659682411007,-0.0077694662717671115,-0.05104775586110111,0.05825573452560873,-0.005127761052720281,0.0010230543558504834,-0.005037150625693432,-0.02615103854823131,-0.047381744573698814,0.0018674569098870997,-0.01640230407474652,-0.007762961408084301,-0.014457731820427977,0.017610783533973606,0.00243133412282992,-0.026740524332934168,-0.014945870006696449,-0.03645333529116934,-0.02229317826971844
2012-04-16,0.17506755423046982,-0.054757527661383865,0.005845112680947118,0.013370967167689596,0.00967980056948381,-0.013015605213565706,0.003873498623415461,0.0080329625695299,0.0029634315476951834,-0.03756292353124158,-0.011314102524773162,-0.03817989901183072,0.05063180688878255,0.05537749946518078,-0.04073603065257947,0.01426474719813653,-0.029661484189233978,0.017227330527211038,-0.012849519598971515,0.03170261694250742,-0.006020926265596582,-0.0016962697568594365,-0.03281955502477718,0.034675340602352556,0.05242830007421828,0.029803488401403122,-0.015619891395012964,0.0030178487586223213,0.020510936527582846,0.017117784572970862,0.059404703205854226,0.06161650323436296,0.017957356297761073,0.0012156196600878744,0.01187667524604219,0.028973636352852328,-0.08040338656412871,0.10925676878071977,0.02178948539593084,-0.04372744689276198,,0.01845840382639352,0.017864352025673824,,0.020062339446900612,0.025105682050882372,0.006182470763465009,-0.008438786924752861,-0.04677008908657232,-0.023294678877647357,0.009764035470383181,0.022476360232594583,-0.01590526087852684,-0.035652657271862065,-0.017597807369514662,0.0015151450349231155,0.020836511446317818,0.002671576908332529,-0.01140438904366059,-0.012626331471803365,-0.007072342182151026,0.029987794468766982,-0.011120927838262684,-0.0071751464895859485,0.018459788254241438,0.05256764354325627,-0.0037858207532994737,-4.5489492164207945e-05,0.0417327995002017,-0.010678497251937813,-0.02915665337614648,0.012622455899403029,0.01150739666067313,-0.008153827248611911,0.05093636178187122,0.018948091842806658,0.018452089778625336,0.014549378428766246,,0.013475574135407342,0.03201751406471942,0.013174009414955279,0.021999898264788875,0.03197744215255938,0.025504127313940472,-0.00034136999085809805,0.07109075321121416,-0.02519743965764354,0.021266584113919684,-0.06859622654084108,-0.006568280494771761,-0.04155192549183351,0.024070990689834204,0.010423229068300177,-0.002615046571291746,-0.012884068305523133,0.006670390602197873,0.06631512869308098,0.024839531259476466,0.008884852734208692,0.012542095425330135,-0.017610783533973606,0.03869409330608331,0.004860133095098362,0.04386259918589097,0.01150536819391057,0.027936236281608018
2012-04-23,0.09880773115912911,0.05106673168699016,-0.022773634349292138,0.03463057641250478,0.01443529722105108,0.072190295958658,-0.05700685820009954,0.17737025204245338,0.04625899956327428,-0.013245480792570596,0.04241357796415546,0.01096908737985558,-0.02694413644103255,0.05406720859517855,-0.04471241247408386,-0.011574498904973751,0.06687511871048724,-0.025646143519538533,0.017719537924589357,0.032756222140180924,-0.024239852720637334,0.02779359563566164,-0.01725102544758972,0.023488196489427793,-0.14692112759900455,0.035397624901191804,-0.0015307455230595401,0.003509621262254292,0.016076157862054963,0.03526623466680601,0.006490459030270124,-0.01656234171059845,0.024177366609807294,0.03461976980029746,0.023338184192970957,0.01979333283846474,0.02578653007345144,0.023062625671341763,0.00450142849580093,0.01651547000405218,,-0.016075980467535445,0.02716778281512333,,-0.03174881173233457,0.021461625099537862,-0.00025681265712806933,-0.002970265359881097,0.031248441723903397,0.01736853598076138,0.009476945397448588,0.0314911861615883,0.0354852017159244,0.03279240741724987,0.027869351175434876,0.02482543456041597,0.006926816907773414,0.0175811521355973,0.014408867018209204,0.030039713793069023,0.021762909364940963,0.03316799865131426,0.004291597966476157,-0.005356633381263798,0.034236479101838135,0.05314862761388772,0.042085304601010565,0.038177817034323436,0.01606583028641717,0.01489766661804559,0.019048141438759547,0.007497595604613938,-0.030789397313193856,0.03903604815527695,-0.013664878772545741,0.003985656500933743,-0.23675951041609222,-0.0011741516733390078,,0.0268388092586469,0.03160898523253497,0.01238838818853738,0.015618046475073033,0.022788164213630946,-0.04654123687290257,0.022521110938171773,0.020438364025639366,0.01783642941874586,0.029547725378813006,0.030532921265784108,0.12526037520278233,-0.029678714065679568,0.003485318100224344,0.05699631461704291,0.016964500014048145,0.0054135848383480845,0.009374249012005897,-0.03283346273555088,-0.02725400654630805,-0.023062175606140656,0.03578518275810838,0.020529617350587337,0.03799851834539547,0.02306524005056998,-0.05632048360826314,-0.00621576842806304,0.009102682268816942
2012-04-30,0.03712953477129144,-0.06464911059240741,-0.01998198929782591,0.006752451996739239,-0.04133008951427941,-0.048456528308087776,-0.020676146338246326,-0.012687600489962314,-0.0011640666628953689,-0.06381147922544717,-0.02731978458486317,-0.04968128999637056,0.0014994018180494173,-0.012841255662285445,-0.03121675853483552,-0.058388305173387334,0.19065804604985148,-0.060313809290469145,-0.03343774783777009,-0.06856140069327976,-0.03495421228643103,-0.02779359563566164,-0.038785747898335554,-0.015893828144566413,-0.05226601541816711,-0.017772200026982432,-0.02632331341127747,-0.0439970512597303,0.011960457763564136,-0.023628863920313492,0.016499100052491222,-0.07160806426189392,-0.026900195182070874,-0.016861726335978044,-0.009735744684622016,0.006048066688120635,-0.01314081629574737,-0.044385649340695554,0.012643854301979784,-0.08356940492215115,,0.011941486145714997,-0.0008509961617324535,,-0.007873409766168571,-0.02249550137145917,-0.01579350039499916,-0.05100263433109253,-0.029722889825177568,-0.04853214033346376,0.00019249176900837384,-0.032838868762938844,-0.008838981748631625,-0.0413967353746405,-0.0170582087866058,-0.052148553887435334,0.006879165995230085,-0.0015431888392019033,-0.037376192780878004,-0.03641333415748238,-0.09385290295093895,0.004817122471112434,-0.009898589265216362,-0.03978160411577214,-0.00048447381906724374,-0.1297272884634051,-0.018348911023969183,-0.039881677374966173,-0.006344558099272035,-0.015627522138003336,-0.09989250301509323,0.009293577859055713,-0.05475797281229644,-0.05039339415133748,-0.031769017943815925,-0.06025168733725739,-0.135341377909036,0.010519132488834959,,-0.020597629223416458,0.020388449480135407,-0.028796510361647876,0.012456472370981686,-0.03079888418725618,0.005937248617061908,-0.007600356430119248,-0.022275427455995533,-0.048658014601409505,-0.024052015387244552,-0.03600970046131868,-0.026511394947650535,-0.03310304997668556,-0.0137933348257544,0.005799282018236873,-0.04583391353030297,-0.046348641645302946,-0.009928181189108543,0.004949418808466444,-0.056660732852471085,-0.009092490415776311,-0.02371391486855412,-0.04749978932899701,0.0007454184434143585,-0.022156704397872318,-0.005606021750601542,-0.04262212071410465,-0.017697549003585777
2012-05-07,0.05632729856833185,0.0025792983351760057,0.012364531269243972,-0.0059459154382266455,0.002610783892925461,-0.033450092567577805,-0.057322226254374886,0.01633966964710254,-0.0076832771456505355,-0.02485391678616522,-0.04340810162786379,-0.018736749344395953,-0.007821927021018915,0.019200571544382594,-0.023475658155091894,-0.07355845130131655,0.011878885253311822,-0.030321080306402237,-0.022666156252098446,-0.029774565468673853,-0.003319702946591452,-0.002379950646554274,0.01830779681427641,0.026712697567361943,-0.02207247808973234,0.013358825181638778,-0.10209636059872507,-0.14676857836480872,-0.0022043560493720804,-0.009980369352438956,0.03308285417522061,-0.0055833940200851195,-0.020280844966325873,0.017741190975925747,0.05945938283870866,0.007393526678780571,-0.03705373383696653,0.03243028264972958,0.00879116624607068,-0.004151411232975688,,-0.01694016855867453,0.029456679703981248,,-0.007785813074894232,-0.01721017110044709,0.024489226676444265,-0.01623143693287199,0.013741641476184618,-0.06500959522280603,-0.031674201222541054,-0.012896625423917563,-0.01881109643654888,-0.026347659447772287,-0.002501859149768304,-0.02681111235820932,-0.017054985277235257,-0.006197857460729761,-0.1218632356834437,0.008911624378266092,-0.011253412727459278,0.0060852562332560645,-0.0065088375344730665,0.019254824920826863,-0.00048470864772109934,0.055537161851425765,-0.006192083363058654,-0.04011739185072516,0.0015262046666841833,-0.04229209327232564,-0.06973771875443324,-0.01993206311110063,-0.06787727578019975,-0.03309444317014032,0.005793574009422375,-0.013183195434788075,0.056352984063196665,-0.032265252936983124,,-0.03248935141870213,-0.0019641750577350514,-0.05090426086772659,-0.005642766642987684,0.011992430086430694,-0.009377810949817711,-0.03400639222717228,0.003365287228968228,0.016755957850529857,-0.007645431223989085,-0.0008081221854494558,-0.005987868491911907,-0.00994895248596439,0.014692820985229282,0.021972165231042062,-0.003961242951816768,0.013108744811910045,0.08191695057616011,0.07893727163036468,0.008733524846372909,-0.0168656850113722,0.016907243170580788,0.0011031870295985513,0.02210860721882435,0.014916187776669254,0.012190959754198705,0.004494594518107853,-0.017535064415738155
2012-05-14,-0.11800376597433404,-0.0662541903339191,-0.017353172222556612,-0.007604658846916301,-0.03236161352825073,-0.11397127921812755,-0.12055234626687228,-0.06266623895860146,-0.07374704915120489,-0.07278447399258958,-0.08746418123249722,-0.04470708027563841,-0.011848818127313088,-0.057065180007146,-0.08235017900583186,-0.12081173664431066,-0.1688637310966845,-0.07409205705090738,-0.015133883371636347,-0.11553557710335216,-0.049999058743397384,-0.03815896651348538,-0.018966647419164318,-0.007029396328456006,-0.07450099153457446,-0.036968534974929135,0.0550675749625138,-0.0024257130758758016,-0.019833440313898443,-0.04206453498697549,-0.11449011263925035,-0.08771843457544515,-0.07727472535216151,-0.07926132823875598,-0.03916825198330187,-0.012042838468493411,-0.03278983601434726,-0.06019537703699962,-0.10165036760918622,-0.055380575591901016,,-0.03158664726528748,-0.00020917620412141957,,-0.049135901464156806,-0.003161501320023241,-0.008182852936809759,-0.03798493777602374,-0.008012429904758811,-0.06722487228003171,-0.06758921842538301,-0.05837486771174616,-0.022467253038919388,-0.003150649135826633,-0.05811714544168689,-0.07982982531993699,-0.04225643463157214,-0.015506417861641975,-0.09858963992222902,-0.06276575666403761,-0.1440613810729423,-0.04515016739929045,-0.04682550116914275,-0.08270844988977677,-0.008267853292142746,-0.23035341054320835,0.012345997818092425,-0.06818132161798429,-0.06592855957863808,-0.022559930022486796,-0.11853581195530927,-0.003465964747919159,-0.11319485399401552,-0.03239650992801657,-0.06257212575163074,-0.0604375516286515,-0.10080473833646897,-0.026393510751598015,,-0.04417978584153026,-0.05810469523068118,-0.05285389462662238,-0.016891649524308328,0.006322546978108523,-0.002515910718541736,-0.02170782334417476,-0.06547547062448755,-0.039263229497717766,-0.06604096066090825,-0.0998792216763067,-0.08292449889028863,-0.062286105205036524,-0.0013182825627717776,0.0020815803489862006,0.0005409171075978492,-0.15715255229945724,-0.023773684829711428,-0.14144316646967514,-0.022163922563737337,-0.024489595933181896,-0.062119904206539456,-0.045809721392953584,0.008949076540042622,-0.07380795924269146,0.056178043441332814,-0.05992183965501274,-0.012944552629630568
2012-05-21,0.20103209361912278,0.05842426545488433,0.028519159940224803,0.010983396547854962,0.013184868902543556,0.023029539507946506,0.03434508638922584,-0.004499265693358012,0.007373782919573912,0.018349072775153186,0.019569950025418947,-0.0032043570767044116,0.011244649126352257,-0.015215873133649804,0.060522488015466,0.017531101580196662,0.08731791161426639,0.014108511534736579,0.012759545397311278,0.017064753989999737,0.03638449582301195,0.01995530727597572,0.017368276023613127,0.01921438338686432,0.07745442671957692,0.006568765233680551,0.009706810510971664,-0.008536634848316016,0.012303069783886844,0.01301406428577856,0.11449011263925035,0.06092414323919648,0.026294224500072794,0.037669799295111606,0.015627069185457643,0.0346303637465013,0.008474547045039138,0.050575779381168307,0.032922292408217535,0.05726960791482738,-0.18070110022605146,0.04830273281374087,-0.020074520193301026,,0.0037820935513361853,0.013106345783811868,0.0033327504940010577,0.05778763985407709,-0.014883658025410362,0.01259173439709027,0.0495488286256216,0.03365969165570126,-0.008099098186662879,0.015256007637989732,-0.012738919591311682,0.014779591856533436,-0.0009704249753008654,-0.013348523453367012,0.00029842757242226625,0.012072725977645637,0.05264379577534717,0.01580985055829842,0.02713878029515282,0.060045580121855124,0.016431421274677227,0.08259985496407829,0.07217836539269795,0.0479979941762525,0.05131033155488263,0.01326742069688791,0.044494116741577994,0.013481502714204563,-0.007518948428895111,0.0388691325652446,-0.0006603889206635571,0.0031781171587175194,0.003709605385243009,0.031277264306026176,,0.007385216170959996,0.024581871090888274,0.020483624809966017,0.0068823772538988415,-0.019687100620200848,-0.016348015943600025,0.01272997418188071,0.012315701362945575,0.03906765622999009,0.021077515510858014,0.023655178943119193,0.030523990374204946,0.05713693770605843,0.004606958345521939,0.0008910657354417317,0.04363476634139918,0.078478428403568,0.010405755646751391,0.11879115296171294,0.03869339792595383,0.012217328061743693,0.021569460365773008,0.059919535941602486,-0.0019279430989218582,0.029301479276751863,0.04509946899974704,0.05243899411116537,0.007459820457835775
2012-05-28,0.027267102265855936,-0.002314497865574694,-0.01694533135152021,-0.028184280789439242,-0.033980277522019264,-0.0633664504606104,-0.08205433896448722,-0.02218037861149469,-0.043580735943076654,-0.018349072775153186,-0.049153265634919396,-0.028350814377804845,0.007227046411216076,-0.04530387101014366,-0.03148546435746513,-0.041657028352856784,-0.10289108775205724,-0.05039223079001243,-0.00556236842301816,-0.07773624369237764,-0.04410460313260378,-0.007655151436654073,-0.021212350412755487,-0.0021652699078140714,-0.07081373418482784,-0.03159392523799642,-0.11531156043342827,-0.022918430214355467,-0.03116076972466164,-0.025094081710665073,0.012237804216056691,-0.030491863922097018,-0.049375804861378825,-0.06337788040635273,-0.0022496336940522887,0.01760356944477115,-0.08051161015961128,-0.03865524933247544,-0.0618695660454609,-0.046340182233104876,-0.14076528595739068,-0.04618936027791687,-0.007283736627470283,,-0.013618473841901402,-0.03497932236197432,-0.030659777543923905,-0.019348393221080062,-0.035358225792872844,-0.04289231106268865,-0.030392322221842072,-0.050783201011405765,-0.027233362489741175,-0.05756586459192636,-0.023586111122201103,-0.03225995766349499,-0.03507403213395577,-0.002058700885735565,-0.04799947306318231,-0.04257203137795873,0.003413075846823155,-0.02885874454655024,-0.03496409911143372,-0.07438884555076841,-0.023379883245083555,-0.17501976579029943,0.021457317936162568,-0.05506889281059024,-0.05725003489323166,-0.0488396412888612,-0.04062935821969793,-0.013166220095297554,-0.04003591639756632,-0.021340751868046404,-0.021214499514892626,-0.031309835026906985,-0.10929250013850167,-0.03927574631674835,,-0.0415505428348677,-0.0465202064476955,-0.005370048718915665,-0.0029763531755033767,-0.022390692297712622,-0.015156985021463676,-0.030804675668590686,-0.0669355986289335,-0.012391865347641584,-0.009725459682003113,-0.039137224056402964,-0.07216195868572894,-0.0451768812768405,0.005674375796838493,0.006214138901499577,-0.007315650991535083,-0.05729651486191245,-0.03368728452775738,0.032967763896774915,-0.019432237602256208,-0.02280945378316357,-0.04395247425318649,-0.06149933295647658,-0.010184882521286909,-0.0548347390462296,0.003667756314198023,-0.03395428100735032,-0.05201201494892693
