Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2020-07-15,0.027253421274533896,0.02880849424343168,0.07713467619014436,,0.06899280575751843,0.028738517225838756,0.019489074120616845,0.012192172473296736,0.02931790157332248,0.011103107148363378,-0.0009761471452716108,0.057541795257310735,-0.018644060775395044,0.11987361335129254,0.057032876309642155,0.0688937702010366,0.06803761918338935,0.038089416717139724,0.01634451500281342,0.0032600977076038262,0.015577727671681085,0.0016617763251911555,0.060209492083715954,0.12743603362021672,0.05257090080821758,0.02971447375509939,0.11312684458670663,0.020351216765339686,0.024206282226396425,,
2020-07-16,-0.002447055348717253,-0.02345460936482935,0.010226278716091386,,0.0,-0.05198230976835294,-0.0018111004647858309,-0.012192172473296736,-0.013811765988611668,0.005816288300163119,-0.002933981107503758,-0.008959292956818299,-0.009453990752463337,0.03900649695391989,-0.0037384137500109382,-0.04539788864109706,-0.05499645425026989,0.0037303372381520816,-0.01721210561366071,0.0084767736567537,-0.01489535104581341,0.02795766121079346,-0.005683662363473285,-0.02610868445171688,0.0026918637403727796,0.003653021279116153,-0.034453098897109236,0.007803795761869736,0.0020245910577192383,,
2020-07-17,-0.010909802644184285,0.013846280796323551,-0.039664093420251234,,0.0,0.01032605795702679,-0.007885959345630411,-0.0004907539261038707,0.001478630894281352,0.021312352028056925,0.009423324568632374,-0.04134130116828594,0.01010272440522364,-0.013867577603219772,-0.022728044311427276,-0.03545421222034473,-0.0371969622612891,0.010582149912423233,-0.013986323942385415,0.024159576584365183,-0.004101131207700615,0.0095368610273745,-0.026891298170259592,-0.029724184934409426,-0.04115811917101553,-0.02118942646667099,-0.030394040019448454,-0.00013885106223021637,0.005245233124435256,,
2020-07-20,-0.007815314306900412,-0.016519640229492705,-0.05786433020257631,,-0.050370311850318705,0.014026328031731872,-0.02279133178137238,-0.0128461440273,0.0005907569774157295,-0.01573552185300997,-0.032541894706411334,-0.0061516121080780195,0.04159994450201321,-0.03794936832823881,-0.023537182457312067,-0.036757564239537466,-0.04756841838922088,-0.023969231241808497,-0.003527319068181267,-0.021432383084929896,0.031020695392387942,-0.017283684914124464,-0.017310091976020736,-0.016188724182639724,-0.034191391084023026,-0.015955083709523254,-0.04804417034691433,-0.004313016196790365,-0.022792955263543746,,
2020-07-21,0.02847792098009494,-0.006565158959462192,0.05220269914011055,,0.029092933192541137,-0.00396482178870361,0.038501609381724755,0.011863720414176271,0.006181879427590964,0.022806874740973093,0.00831819930337252,0.09250129725045042,-0.015042635185291253,0.028596184834527527,0.0030774232166890236,0.05906341684678229,0.040206475767744054,0.036521685416783356,0.0805862606947434,0.0017315760927516521,-0.006662275138479057,-0.014627895642174593,0.02435172887595005,0.02442720461842418,0.17261271548907664,0.00613075461836976,0.030953629372845626,0.007224213780101074,0.03519059606356034,,
2020-07-22,0.0038056507440553666,0.039623769988199165,0.007072067370739177,,-0.03650036727523065,0.005862430576262234,0.009546565517051686,0.010266479645394178,0.005122562738409719,0.007021856714693797,-0.02925069802302982,-0.01769352679699221,-0.006970855554321975,0.00468741284505203,0.0248289284619303,-0.051293361700534224,0.008583691583039954,-0.012552454174974859,-0.007362029509461632,0.025138540673305343,-0.018213013475262496,0.0055313037495743345,-0.013116959503656656,-0.009212119775220629,-0.03980618168392014,0.0028168003042710055,0.017539274361316082,0.012244762187897607,-0.0037829104309667905,,
2020-07-23,-0.013208442141349863,-0.012742758195421366,0.0501651502856153,,0.06824911899899,0.011622572190661096,0.011806455853293762,-0.0043868421726283024,-0.06701362071617378,0.01034209381262663,0.02925069802302982,0.041239570387459956,-0.004142146026451687,0.016235386563933307,-0.00958261974551533,0.03199056108337084,-0.0024449924197371686,0.028536268239897744,0.026733053522862704,-0.008106921660982813,-0.00409273876662164,-0.001557135544778987,-0.008772749246235279,0.01258488143003067,-0.04145676627143846,-0.0825462946416673,-0.009240528310052731,0.017351748899122832,0.005966581151585437,,
2020-07-24,-0.012322042938692324,0.0020380644587687513,-0.00785029490502831,,0.00692043599346559,-0.013836717799739162,0.0035151633568930585,-0.0024457530879415934,-0.007678497767982684,-0.016357646429586037,-0.025844685802120182,-0.03687063454894535,-0.0497484934694401,-0.032738562372604196,-0.011621552541126956,-0.03353980964332126,-0.027297019036961023,-0.0128701910260407,0.018218290270043624,-0.011363390347189473,-0.013764828919896388,-0.011578830578627297,-0.0165293786819789,-0.0317642889218539,-0.018692121019052266,-0.015392764485390842,-0.0006795581465190992,-0.018993943297036964,-0.009764009326953982,,
2020-07-27,0.013371191457264953,0.022718456979101465,-0.012461827710783968,,-0.03866918771722494,0.011491621879708092,0.07327195856817381,0.01120056185043694,0.016227663188936425,-0.009498123252881907,-0.0023829965366224393,0.0016753813578285204,0.02649165351530236,0.019616081862446677,0.03742064269347889,-0.03791921604478299,-0.00884390534629742,0.024060603956687743,0.01943321080611682,-0.013608772745606679,0.014448138049691028,-0.0229885733506201,0.006851512945514671,-0.032806355209058946,-0.049734079610075144,0.0061854644674448345,0.00632422120309073,0.03353620892756215,0.009169011300745655,,
2020-07-28,-0.001049148518572629,0.01859217738788832,-0.019337601827810857,,0.014235102535630428,-0.015298883742041802,-0.016991283711692784,-0.039007581015696235,-0.02825494666860262,-0.0061098915045807445,0.0017026156122232905,0.008002805935714452,-0.035932006185494636,0.014655041555326598,0.013315871643540866,0.034813650048157285,0.0495149396149035,-0.015290876219724137,-0.11662895608533885,0.011764176526820158,-0.02070468617198129,0.0034312776259568523,-0.03388016368337121,-0.01551216392631316,-0.017143187932973314,0.014792538529185606,-0.009614883563068943,-0.011724051654382173,-0.023488103096955815,,
2020-07-29,0.023855939143393012,0.007507272625912886,0.05450759359989288,,0.08465288751856659,0.018580432042773154,0.027264591158432605,0.05533845043416363,0.00998027155690373,0.008746205556095621,0.025862115015616638,0.028161465286869802,0.023104949853968826,0.08016052849889599,0.04145679911032962,0.009287987719494462,0.026223232564202892,0.03878604899361271,0.011182844059590913,0.01053155475466383,0.015225225776176021,-0.006404230270672606,0.055373112741870845,-0.03661860576532483,0.0533085659407706,0.036783421409315675,0.025030810616676114,0.014633737861802665,0.03591051362176101,,
2020-07-30,-0.004108242661052142,0.0,-0.020683645787931138,,-0.026317283546611447,-0.0059459120270775045,-0.03225210848355031,-0.004297060966915289,-0.03578396236795367,-0.027511527410786663,-0.020771197594751545,-0.011692191158813259,0.020963797623563707,-0.03744129209123459,0.009849533194915328,-0.04249264072135395,-0.040821925550415195,0.007383721541621924,-0.015517457936803147,0.007403192408022008,-0.0013746021065825786,-0.01951705460491837,-0.01427710344809352,-0.06648639374871035,-0.05043085815430404,-0.04033394213798358,-0.03233185633800151,-0.03139096096483662,-0.029835184383820934,,
2020-07-31,-0.004565316098188443,-0.012824225887407614,-0.0031509364911816995,,-0.013423007444650192,-0.01773325490085842,0.029019362997869003,-0.010582017535380128,-0.0169704518356113,-0.02465629772064082,0.011778650758054177,-0.040672361199044715,-0.06737344500911302,-0.01925999144618773,0.00751135703965744,-0.026060040528132156,-0.06715634853771757,-0.020312804343182833,0.0,0.014091622491831934,0.015017365197440569,-0.011241504725786555,-0.0041171258040897385,0.00461095493277508,-0.1652271309240685,-0.007651326474990228,-0.03116520760034991,-0.01054871969951865,0.013237312706132709,,
2020-08-03,-0.006356038172751433,-0.018978016553372612,0.012990179537561541,,0.13858617844790033,0.023054841968810358,0.038119941308008,0.0300093435382065,0.014189269804407267,0.00234422095372544,0.03128854561466676,-0.07596788339752214,0.05661890370747491,-0.019638161164752255,-0.009775668403728677,0.006578914634234767,-0.003939603395942015,-0.00854491655784484,0.006926392115005786,-0.013206855564717124,0.05470885817800841,-0.0004588704237082908,0.01046506444431694,-0.06105592478619082,-0.0665745071482251,0.003577946363108264,-0.02233600988270723,0.0415434217783659,-0.00019926702074934965,,
2020-08-04,-0.022207184253611345,0.013632642118529326,-0.03164818032651606,,0.08725642723018656,-0.00031212742157471496,0.02259982660201798,0.0032793519253400127,-0.016684930119791552,-0.0070489612386208655,-0.026282706174098003,0.011678985854869595,-0.014854234563473234,0.025603924352859853,-0.044291469170646636,0.004906015723122215,0.06864202369492123,0.00854491655784484,0.013710581480284922,-0.004890612676972772,-0.038579491755024176,0.004405596667698575,0.0004080103466854723,0.047158782886663086,0.0355909584956664,-0.01232044477360672,0.06307294037789024,0.015209366552906722,0.0015928734655354937,,
2020-08-05,0.007577157078659802,-0.005374101086167649,0.040288970327921,,0.01604310949909271,0.01009861019610625,0.05436134373995216,0.013472988647329931,0.010934377344148594,0.005557858266692861,-0.05508488936372791,0.0036217935464688544,-0.009019618942228913,0.03146993184974711,0.02727086285192426,0.043103255442290545,-0.018599574712423905,0.028615664302086063,0.021886422649506354,-0.02293523561924271,-0.020202720292680443,0.010016212057963436,0.02975105322062399,0.0029112768075352236,0.05774099163963364,0.021462276709753425,-0.0046605031084512305,0.02619901924093959,0.04455563684046959,,
2020-08-06,-0.014847246729999153,-0.0059735668466074365,-0.0006622036286230149,,-0.01066675763137992,0.014426275786385112,-0.024344025605487207,0.0004614104663409613,-0.009436328226577473,0.0010653123205295323,-0.0014081119381574858,-0.025633075202325273,-0.04460428063475863,-0.015245382330739243,-0.009007975764259157,-0.025317819598656532,-0.02406699422531733,-0.010758016489122113,-0.0025011079740497877,0.01308176661832583,0.00677971284803025,0.010893333166127839,-0.004963884744469738,0.03147608774507349,-0.04040957022015723,-0.007612394767943176,0.017393756500936775,-0.0013953273225855156,-0.0030492840132296806,,
2020-08-07,0.024149591006955795,0.008351364062302302,0.01858999853462917,,0.052231204098475814,0.028687204950489154,-0.02041395361830256,0.009182705276579828,0.0067964208939406134,0.04337931583540078,0.031209325759179674,0.019104315493912782,-0.005629847627882434,0.029551648723693535,0.012077715663983302,0.059115205111941016,0.006389807034925532,0.004904393341290003,0.0008343712846303752,0.01681554715799294,0.0053908434383078685,0.031275282889336786,0.03462452830304352,0.03487755534597392,0.020408928343846444,0.019173146312253753,0.017096293974443455,0.00455928619730539,0.03082366032295747,,
2020-08-10,0.00638980646581766,0.0051487308056730186,0.02440203994302692,,0.027605239663003545,-0.012665028074565932,0.034605460934950205,0.043815819155903046,0.00789877339455547,0.0032718637054154343,0.04375379571516058,0.0753288431268091,-0.01672336804043706,0.0390022680397859,0.047877631216298955,0.07561738820755082,0.04727254726103092,0.03650742620210945,0.03523512862565248,0.0050989006333308495,-0.01081090565459375,0.016461633774410345,0.021870135050537698,0.06935560320443468,0.05884050464572832,0.04351693800995715,0.04603458648180769,0.0040353106196118205,0.018884177730020824,,
2020-08-11,0.009859230703117117,-0.011189339736283888,0.03368290563662324,,-0.03526810494195054,0.0007495539542219376,0.01495077326127392,-0.01631791119238679,0.02140521398256201,-0.02167030502824563,0.0013064177588018033,0.02236038522712125,0.011061645693765332,0.02562509652106737,0.004857950573923908,-0.015526073512907024,-0.00609393590673557,-0.04980486191701017,0.049480056731548316,-0.022162050446707937,-0.015058482014745245,-0.007763099472545498,0.018636482723188852,0.024073355576314626,-0.016000385635799086,0.008575632849923576,0.018125473970865613,0.03365822830417997,0.0014517291596840565,,
2020-08-12,0.013918210558585997,0.0025933350386422305,-0.022119664001443606,,0.05487655799572466,0.015019841488662422,0.031105378085066526,0.012812264974378706,0.008944222606205976,0.014499002073963485,0.003908727759585506,-0.004962832788424798,0.03795059904309017,0.008617849930995902,-0.011208616984563324,0.012721046725693519,0.014563384450636097,0.006424492715850771,0.011428699159592437,-0.004218145831414333,0.01301831219447136,0.019956127389111344,-0.007412750086718489,-0.019010130879954623,0.016000385635799086,-0.005231925561759443,-0.012047045622773922,-0.02202218442127979,-0.0030876820992817855,,
2020-08-13,0.017469148414929414,-0.024174735623835986,-0.010977493493005142,,-0.03457131149583326,-0.004141416481806104,-0.009792522354288291,-0.024890401519403138,-0.0007953421381143855,-0.005360908065601411,-0.006196016452458153,-0.030647355856917358,-0.022108026546194814,-0.02134841846780766,-0.015806873737691074,-0.021292592460989024,-0.04939269334051932,-0.018896592478047314,-0.01296243244160955,-0.024416109465337676,-0.0034094296368269994,-0.01301957172484336,-0.01745062489938265,0.03960919514528971,-0.045462421971063094,-0.002387166348441383,-0.007656390477152719,-0.016303384519227748,-0.01798870289160792,,
2020-08-14,-0.012987178672487776,-0.0008847616795519819,0.015376706869009382,,0.10711772121861762,-0.009680491391558022,-0.005706216697515032,-0.0018018189943918017,-0.00933076409817879,0.0014462036452513871,-0.008871404104680902,-0.01759568692591751,-0.003498900504046887,0.01671720350569217,0.0029829523359197196,0.03107602206479987,0.012578668421174388,0.0,0.006883423528739829,-0.006262456781995773,-0.0020513297207269687,-0.011084716526153393,-0.0005681391441791916,0.02634879314241001,0.022989503711272397,0.006669814697426002,-0.016989252656235188,-0.007105696385894866,-0.002039607348182315,,
2020-08-17,-0.01037357498918512,0.005590612605341327,-0.01750170919156835,,-0.00679498270866552,-0.005853877896889514,-0.005738964562294946,-0.009058028202153512,0.0048371171086385445,-0.00413735208560384,0.02412903522082166,-0.011552815911610725,0.02492338438496633,0.02034869340151424,0.008895639603470062,-0.005578834481727579,0.014888697847232013,-0.02336322627523746,-0.02782248271536325,-0.020726148563642077,0.005460759357553968,-0.032584155245622526,-0.012387040525057014,-0.0405265381589035,-0.016366944509626835,-0.011461407412692637,-0.020119579161258727,0.0019082955571887439,-0.0016718113170921534,,
2020-08-18,-0.008026605311842516,-0.04777826750098857,-0.03749502206700628,,-0.19513056837446574,-0.007100204494394191,-0.00528964675290311,-0.0036461670180734096,0.002570251887936692,-0.0016598106224483544,-0.014930546017327906,-0.043171986135441376,-0.003424673967804104,-0.028337985479288896,-0.025412589478290393,-0.08764725857018552,-0.0318700947656998,-0.020769159504988366,-0.015002314669264827,-0.008544235804810008,-0.015780742252278213,0.012776166225427765,-0.023083012786695445,-0.01738312428177613,-0.05077221964415779,-0.02037919509299524,-0.008889940770248295,-0.00471371981288371,-0.01008977541630074,,
2020-08-19,0.0014004948008721207,-0.03731430195626251,0.007480839785973803,,0.008253199498297503,-0.008526144566816107,0.0009638991233358318,-0.017039254729443787,-0.016663045856935454,-0.020134972218108338,-0.0016363052045460513,0.010968912145538301,-0.010691582002470668,-0.005361920691110633,-0.0022735651003338297,-0.004590708101875229,-0.02757896874900778,0.0005245334031589444,-0.006384736104071642,0.003557989418237817,-0.016736776215230176,0.015100049322398945,0.004112356411949403,-0.01057673366808265,-0.03174887055097009,0.011696100150310418,-0.006303641260162252,-0.01829945648056519,-0.001315303540253776,,
2020-08-20,-0.014449563554878697,0.02523790919188773,-0.04735547810845775,,-0.008253199498297503,-0.014942939818153533,-0.0062818700721205545,-0.007459218143980095,0.003745014330235108,-0.0019084815776384545,-0.002295603098986021,-0.01133662518648526,-0.028487928034087062,-0.02036735033494308,-0.00838097962262685,-0.03750437469047263,0.022384056287034992,-0.009483754406813816,-0.0375248013537699,-0.01390844595676377,-0.04678799179571813,-0.02089213124627598,-0.026937502378531875,-0.02512307309335915,-0.06669138637704486,-0.011696100150310418,-0.0007768075161385113,-0.01164248081977437,-0.01267881396110404,,
2020-08-21,0.016895833365930812,0.013306695133425972,-0.007381839878515262,,0.01098917664011645,-0.002641943520428569,-0.04258062939670726,-0.03040632726843695,0.005025589831963551,-0.01024112982659009,-0.06265788005766737,0.01387883469197293,-0.010760546553703065,-0.010341378290796843,0.016190663301095753,-0.0031898450200440465,-0.03309365517530782,-0.02302646972308109,-0.021849475054820378,-0.009515513234695128,-0.01410038810455827,0.012920778108266084,0.010981288760323338,-0.006250064117760079,-0.07558250808291334,-0.00836819038447878,-0.011501488670378812,-0.013111873825510934,-0.01342044283555488,,
2020-08-24,0.01317646915307158,0.023694933228762594,0.054079410400656336,,0.03753788331971153,0.008985238989203559,0.039181637305641726,0.025715752511744405,0.012853623787949076,0.01045336329099733,0.023148351790790667,0.05641252645403361,-0.01233688212855144,0.071530744137001,0.01938436126421017,0.05440352678384497,0.07516489478768462,0.018782435441213163,0.030951833660072925,0.011913648237739771,-0.007501939312518857,0.003926958449046225,0.026647309866074664,0.05390228804042696,0.04839638372570576,0.02682428199560949,0.04082202917305722,0.020845005646222603,0.030227562364337768,,
2020-08-25,-0.007260183963996081,0.01074959518827967,0.00830064415161047,,-0.023969167282447357,-0.00696424148417929,0.0009724317463413179,0.0,-0.021950525159345702,0.006135587824813271,-0.004449788469555571,0.016658615061442283,0.0029165141197369238,0.09882300925015786,-0.003451664438269386,-0.006069768854416457,-0.010037717783786704,0.00530225968048148,-0.004127174774332776,-0.009089821739278747,0.0149479475847345,-0.033954964388048126,0.010386743755353312,0.024451094951862817,0.027186124357207575,-0.002891559180292269,0.0038738777837021843,-0.003793493819806315,-0.015665107771676734,,
2020-08-26,-0.014328365899188178,-0.0322950104372941,-0.02310579436303639,,-0.061130147954619574,-0.02103030017672758,0.015907777286190417,-0.0037681065372141553,-0.0034327949917134504,-0.024771679203471564,-0.0003432002835630499,-0.01768752655420336,-0.006940616965435353,-0.0046865736665520075,0.00369760091397886,-0.009174444732607645,-0.038565176994056705,-0.026796887644531253,-0.015000269486402651,-0.022405615505502574,-0.0029717676519087632,0.002284745118063647,-0.02656482504307478,-0.0097088509839387,-0.04706745540172852,-0.0019322972154229845,-0.03697628722835411,-0.0034134486269321584,-0.00706312603961079,,
2020-08-27,0.004565316098188443,0.038807834546847886,0.034784128107047785,,0.005714295813826764,-0.010714101929485409,-0.020290499226458092,0.007522251359751486,0.008154075082625667,0.00968277253960137,0.003083771708895622,0.02138934900075684,-0.031275822963214406,0.02034348474312786,0.011985025270127014,0.016755916643335977,0.016894434648566437,0.03207118158374245,0.013344650076610343,0.005614627402408701,-0.01272942103327468,-0.005894836879140719,0.017530552222247753,0.0710720197930006,0.027724624531487274,0.009145578262585552,0.03997897141646867,-0.0027655128006225382,-0.0005749634438103612,,
2020-08-28,0.01460894948329905,0.010566473824570544,0.009415972695272945,,-0.0028530662653856176,-0.00048246941374063823,0.02315586454897467,0.011178515611185436,-0.0019509123184837662,-0.014016543881672838,0.0003420772025730656,0.020612409088324846,0.02576206055472552,0.009163941518799401,0.00871465571247354,0.048646297818854656,0.04164648584460062,0.01565790024296021,0.02050087675125889,0.003407926887233792,0.02896596013198005,0.013898694776306009,-0.0013524709345262842,0.06252035960734226,0.019342830870241245,-0.00047920613266239087,0.0521548824962661,0.007357772703645793,0.0030622693902846443,,
2020-08-31,-0.01636244493790384,-0.010271406496107804,-0.03997922224227235,,-0.08338160005388673,-0.007750711758498063,-0.014893331087467043,-0.03391746253175709,-0.015580458033306321,-0.015538009448783363,-0.018292213570124893,-0.0019762768074813586,-0.03755604832216086,-0.008588679186182446,-0.011880315282925213,0.002873471140493633,-0.019975743499110354,-0.038537339503921686,-0.026317306244306504,-0.001770708036560542,-0.01698080971364302,-0.03496125010234952,-0.01642900936740821,-0.07532349234234381,-0.07145877986738258,-0.0188730866943132,-0.038542014409703285,-0.012646711651973952,-0.01385429856703091,,
2020-09-01,0.00629813980637417,-0.001771531692576822,0.0017717289231837796,,-0.028348327326826572,0.017036731311366182,0.05049429196130717,0.017573310163201405,0.017206438883439645,-0.010643148877462316,0.059497147795314564,0.013427487045079456,0.02531781163401936,0.021616445894415914,0.034283470209669265,0.005722634393966031,-0.021670742345490268,-0.0005383703486439018,-0.0050125113421710665,-0.02498581541079048,0.038705066808232935,-0.009188637093545893,0.016623056717375295,-0.011571524872855843,-0.05498228531140581,0.019831269431107135,0.011969844314807965,0.01421640125333834,0.0019356280162527995,,
2020-09-02,0.008336262179851506,0.033704516963993125,0.019286212129607794,,-0.0763222712369056,0.024712067385903147,0.0018390718377179205,0.0,0.009218060637233627,0.02422496990484202,-0.0029580254176666543,0.052902116109639685,0.01921716448325217,0.03429525385624865,0.02651314733012411,0.005689866504311469,0.006422715063900908,0.007510732422674415,-0.008410427019791555,0.03272686928777091,0.02825043964499052,0.005084233061939614,0.019018805049352938,0.00972910113157388,-0.09574511044052936,-0.0033581443227301833,0.003230494665727335,0.03037948306937377,-0.00038678164796523973,,
2020-09-03,-0.019913259529965366,0.012210899781575524,-0.01663419129891075,,0.0068728725305042815,-0.026785928497858436,-0.07336619401874023,-0.03205255507260851,-0.02411320063916733,-0.00021759067182225422,0.005252812227315218,-0.017429438689958943,-0.06933281412342795,-0.03937287249127319,-0.028164183634294737,0.07643555450907802,0.020279512680671852,-0.02051903366411345,0.01258926267242888,-0.012935174814179717,-0.04122829350429358,0.014117502730512044,-0.006299570719926262,-0.03901787062903095,0.055828496890079626,-0.011599706897138073,-0.02763598753392671,-0.038779576682922645,-0.01776184740923803,,
2020-09-04,-0.008504643155124558,0.010947260068185471,0.059962266873914594,,0.0068259584050778255,-0.006729689027172192,0.03210381469516621,0.008712718079774806,-0.008612174107991422,-0.001524546994974063,-0.00987179069844979,0.013100567179145983,-0.055659491900378555,-0.009090933383200106,-0.004495542212237691,0.005242493974384477,0.036950064733737964,-0.031590307237854276,0.013256199629477106,-0.007842119852491614,-0.005092749850871936,0.06626446678538755,0.005347694540775549,0.060455376161299146,0.07410797215372189,0.01782747578945232,0.020955387986938412,-0.007010231895018926,-0.003946193840334011,,
2020-09-08,-0.04067370678527871,-0.002235726318577047,-0.030388577929109317,,-0.07777770998695854,-0.03085710549793408,-0.023735631300871862,-0.029342035171699532,-0.03383266349776459,-0.015817601410374138,-0.05157180426378005,0.014153961957241723,-0.06556216216567856,-0.012636755843557612,0.00991037353630464,-0.0039293708874601485,0.0,0.001125518253225266,-0.06371583513024603,0.010715795738255984,-0.036394641734251554,-0.032455043845606824,-0.03666382301719473,0.02847164750478992,-0.05617022121455273,-0.026126414651716612,0.007616368160712206,-0.017946060451953905,-0.03664611046680033,,
2020-09-09,0.007385531668457013,0.006136710847139959,-0.02209778443249988,,0.014598785447344165,0.02327212681217361,0.016047116907159875,0.0024783872901492643,0.009248200637211212,-0.005328538911049563,0.002086952712623269,0.02801821734918386,0.033532445109251796,0.00977863898395226,0.013526348057228077,-0.009228727074498178,-0.05084798065142371,0.007284938848176825,0.00873371065204065,-0.007543991386008919,0.00678480931105252,0.03289007169907254,0.026902040253490966,0.022550845897713945,-0.06899295539068362,-0.003929331376731682,0.017311103337817713,0.04569656906307973,0.010608087736737382,,
2020-09-10,-0.012588148729648196,-0.02677360721567945,-0.009243108150910562,,-0.040671000287876624,-0.00845952037762121,-0.010181830262340874,-0.024049377862423338,-0.013558898219447002,-0.014801928501661177,-0.016465611863513807,-0.015871021839653388,-0.035749215530844314,-0.027860188133272956,0.024709573837689014,-0.020067649097322393,-0.033638316165952364,0.052743908713515086,-0.030907518416245505,-0.017220279044427578,-0.0022565399927469976,-0.012826501853361094,0.005944968985186261,-0.04338028596044197,-0.14310075562976565,-0.04891308315404519,-0.012851661303399098,-0.0250993328631699,-0.011018117912569014,,
2020-09-11,0.01369120117679623,-0.012068943529030207,0.00044211518107317715,,0.02238897298214282,0.00959283346511075,0.034486003308924484,0.018588853550620232,0.008260144632433963,-0.012504450470158357,0.005284482067382079,0.031786409108898184,-0.004448422783281281,-0.020815590471302325,0.006981310318509237,-0.048452301424181776,-0.033447897899576695,-0.04219115691897679,0.0053667919730857605,-0.006887201336166271,0.0022565399927469976,0.016833096479376586,0.005149031979029495,-0.015343268277190791,-0.06234302789475299,0.005668502220265825,-0.01144763238675317,-0.006507730661614808,0.003686107097889746,,
2020-09-14,0.0033021936486345993,0.05237672247385339,0.023587111568949215,,0.06430788945537946,0.014298569268394345,0.01911942028911806,0.025554258494110638,0.014462208159325307,0.0009149152317764475,0.032835266390673024,0.04767566859746797,0.02986608855918771,0.039475061346535334,0.010586814697885139,0.021053363509165646,-0.009569521943394665,0.04219115691897679,0.007996439639854636,0.016644709183923467,0.022289127504159012,-0.0012212205570216739,0.01847032437581042,0.0878826256077141,0.07327206327041313,0.011750051016689689,0.046324948163457336,0.021616754869042687,0.014610654299275438,,
2020-09-15,0.009115841053082718,0.006017534787920553,-0.043451647197675136,,-0.020979853727207898,0.012365402271808712,-0.016298605027266877,0.006287818171305748,0.004382274421776522,-0.012882724555274727,0.01183047427142725,-0.0008366998698776662,0.0323570248122369,-0.025747365268483424,-0.011719847933011618,-0.046916929164901866,0.025764091602242134,0.0005295329361567624,0.001768336274901916,-0.0009716019503258622,0.00877839500187827,-0.0020710598174771278,-0.009757979876153566,0.010770618833873424,0.03208833998050964,-0.0045814133280539515,-0.01581342217679893,0.0024743753249554246,-0.02385195772542792,,
2020-09-16,0.012624225917857945,0.02238198198951702,0.058872729330650575,,0.02787642598232809,0.006125831140682436,-0.00423416497905027,0.03505820016246153,-0.018330473370117062,0.0,0.009364552423661632,0.01934298840596549,0.0,0.021695334646896214,0.009476669290093387,0.01588481376425821,0.040661384018239266,-0.007972384605857918,0.05248517297990052,0.0038804184901550798,0.025882150300624573,-0.029360949319919172,0.0003772289312209409,0.0332283278601464,0.10483399658837655,0.0306480006042138,0.00607285040644534,-0.03305867736589185,0.0065803873038499106,,
2020-09-17,-0.003230985597233005,-0.012612610876636232,0.009518844489182055,,0.0,0.001877374208408611,0.05145822653133214,0.008806398976464624,-0.013797985115129752,-0.021531500644432544,-0.02973194161152959,-0.016278396356933733,0.012489722362708733,-0.019918790042423584,0.00894259176200407,-0.017341465753298868,0.0038486636254562168,-0.011809010661437025,-0.006728327337903295,-0.0019381576836154935,-0.012857341774408226,0.014070462975547926,-0.00358800288379868,-0.01972290801473653,0.004728267959036803,0.019598833109029545,-0.032510730678950495,-0.009319913660896795,0.005110949665579234,,
2020-09-18,-0.002159960986646059,-0.019359776699237052,-0.024076955615786044,,0.0664695817814136,0.014276995382933144,-0.030002146523291806,-0.009272197885453082,-0.0053984082036926395,-0.00998575628010867,-0.003435196786190531,-0.004460649418563278,0.007419667322759338,-0.006530066217445452,-0.01932637744325838,-0.01468449604648514,-0.04183613169743139,-0.020180714242049813,-0.009326077207894912,-0.024266649924030936,-0.014482498609054595,0.03273318410277071,-0.0022726710438671915,-0.03138160984756855,0.009389765770726144,-0.023068697591405396,-0.032202655111839285,0.0021688504058463565,-0.013343162782490037,,
2020-09-21,-0.02222713156480749,-0.054311984163166294,-0.027770591920065257,,-0.02936586738884195,-0.021020599035455056,-0.0511234211224636,-0.08249097050565402,-0.04153528046848054,0.022212732645666478,-0.04288884037607188,-0.03844979159919548,0.00614125235597518,-0.023502097620980322,-0.06080906107950623,-0.0688872093107813,-0.0864047825446923,-0.04277524642490027,-0.07975884051456728,0.005380939478397906,-0.019146404489825297,0.005071953424693909,-0.06745011119563804,-0.07895965661473969,-0.07267133303969409,-0.05669103037530698,-0.06642790175092994,-0.08385263526390041,-0.04934821551278068,,
2020-09-22,0.008438910299691127,0.018148137277980148,-0.03290802732100184,,0.0,0.008461348970222105,-0.018628046605956072,-0.009146289372150562,0.012840362920205184,0.0018677343018502768,-0.012651552000104704,0.004056783184605894,0.0020387056128843284,0.01872575524759057,0.005770549679045889,-0.006359420826669737,-0.010241495694500946,-0.0357075513088132,-0.002771347441541838,0.01430202674471559,-0.006713949456128798,-0.03082440907927886,-0.014506473311600931,0.009936816629341205,0.01496297428838722,0.02644708674326468,0.010073386208953039,0.007189493885054965,-0.0039156863997464875,,
