Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2019-12-23,-0.0010010630503041185,0.008620617388786389,,-0.018349121007561142,0.01003832931327242,-0.020781507985654812,0.03661424709005301,-0.023500745118688826,0.011910755532858364,-0.00999519967903062,-0.01108058003138801,0.0042332411790786395,0.013551903728876713,-0.006040015265377008,0.018954993078729387,0.0011327173146757907,-0.01896484470222104,0.02476282145089126,-0.014969133267635826,0.006557411481537212,-0.006092305071520698,-0.00645792630075448,-0.013484409059628888,0.024187206363852187,0.00663271084454875,0.015220689757537542,-0.02586601548654688,-0.0017493501805327938,,,
2019-12-30,0.008312581609950964,-0.004301155564358172,,-0.007434971238749921,-0.034016462978595285,-0.04172102858462656,-0.015656769553665573,0.008897459020253962,-0.01014437378319144,-0.03528798180718873,-0.035833025875386504,0.019395866453130406,-0.022115834239860632,-0.02753995809045673,0.0012107177183815487,-0.024834059846246426,-0.0025806353427526574,0.01630580556165917,0.0015744028053710224,0.003624450273227442,0.008903837836447437,-0.020288669523528036,-0.009017967773277569,0.08371254949138685,-0.02861167684181032,-0.02254076198922661,0.025415960179145713,0.015291263339245909,,,
2020-01-06,0.05413689372563013,-0.014107635055666368,,-0.12292691257243737,-0.013556359947394014,-0.028204606427763235,0.018758974020451902,0.008034608433601598,-0.02501627788875771,-0.061611254608153754,0.025908112173322895,-0.006802686761494314,0.020431968219899677,-0.0066513208688570025,0.07458316017366018,-0.033034957772706264,-0.008526447911101798,-0.06141398415233423,0.017488601471098875,0.02218340853824108,-0.011189613499006157,0.04049138444284717,-0.23001638656887913,-0.011904936282268075,-0.03978338421075511,-0.00605038721813056,-0.047828456740773184,-0.016169266894256573,,,
2020-01-13,0.03785640946071123,0.012598067603077023,,0.008403502976647048,0.006958924339004469,0.060803497972170106,-0.03512288839659483,0.03726945550193772,0.039035277788375566,0.0371450968638225,0.012706667894484713,0.042322551065929304,0.05357485566666664,0.034777506604573905,-0.013567223077030288,0.02954717163062348,0.030433142651361766,-0.014364386266370044,0.030236209560181138,0.016842487331475198,0.01786812642355784,0.0307907005323389,0.05175203627136282,-0.047294329068668706,-0.01330172744501068,0.018506844738009676,0.05511672711300086,0.03902527809230616,,,
2020-01-20,0.01528585361210899,0.012227876810707805,,-0.2241901852535475,-0.0170074784102221,-0.11328274814740835,-0.007591428748495499,0.10834931641567813,0.034771208635219875,-0.0694352294167544,-0.015808190070947248,-0.013172550926939142,-0.04808888479417739,-0.006269598663650733,-0.046005178135200886,-0.02994709186193223,-0.0337894818377551,-0.07142749124811765,0.039698729875652816,0.03889945949082119,-0.027529915828637286,-0.04373105494258933,-0.005029786157116245,-0.16014764406434567,0.00365191873064985,-0.05551680837374651,-0.04665304401291781,-0.042537820580774266,,,
2020-01-27,-0.02621823188676542,-0.022206419454268822,,-0.03191757260510686,-0.054690751294613094,-0.11690149152940643,-0.04705081402486666,0.003520680631619477,-0.01866046247407338,-0.04912211152757884,-0.016455793010489383,-0.0701774788731182,-0.014257431384949282,-0.06684705311884676,-0.050728915115109796,-0.113840781663888,-0.14874881567472675,-0.05979652065968999,0.005851797021972693,0.060388375709292674,-0.06632406941361069,0.03941233978131997,0.01187195248088102,-0.034264482640278704,-0.02285530221132026,-0.01674208271858646,-0.0680485514380722,-0.045531852346745616,,,
2020-02-03,0.0462422849849502,0.014470365596137125,,-0.055569864042301464,0.09875230936324364,0.012182144475075152,0.023564468047058362,0.012759574187921174,0.03238471500948226,0.1659213242475035,0.06401157217975939,0.00669425928197942,0.024958754699504482,-0.053962399612994094,0.027822377780954533,0.045990265230886784,0.0981827140170961,0.15974944714852946,0.011738379587336922,0.025506875424465836,0.004241831988977651,0.043409310211409924,0.00026218876033334837,0.0194179318902421,0.03385229911163279,-0.0019145608709933981,0.005497982712437732,0.016254605543642775,,,
2020-02-10,0.0034924786415824194,0.04020534063920378,,-0.05884051447254435,0.05839341287523325,0.3218149006054296,-0.011472485719448144,-0.008443470386698237,0.048618656211676825,0.09864510474363453,-0.0024733305038315834,0.05386063484433068,0.016115986061280285,0.011247195841575408,0.01632958028951803,-0.022511877507729317,0.051686086074414384,-0.05482567974640773,0.023881658012407492,-0.003076049429922012,-0.02008662197350297,-0.0026677929512426424,0.02766824037642923,-0.0582901757130343,0.027206335489062372,0.04089857759679294,0.04209217902463713,0.02592905015464453,,,
2020-02-17,-0.009340313700386904,0.010990197604898277,,0.06453853016857802,0.007495965704426233,0.0036076168446608214,-0.0009618962313857615,0.03517503038729508,-0.04080740233596192,0.011526569878881343,-0.03888409758288436,-0.0996333537542875,-0.06138309988219959,-0.02105344034485901,-0.026749494462747325,0.03696158840712904,-0.2931697219864282,0.013883022773014453,0.0310762932252846,-0.028118054825963412,0.039400523416347255,-0.009993273185606277,-0.1836996460105782,-0.034565637961607276,0.055795006205737074,0.0043100541814560245,-0.09584788220115303,-0.06641154079765643,,,
2020-02-24,-0.09051010534214887,-0.1099769284627019,,-0.09531015948455968,-0.14535722704230825,-0.2686599617017924,-0.1292781363566382,-0.2057222188354828,-0.1278333024323155,-0.11411638450339412,-0.06901095418314007,-0.08440028081033946,-0.1743810861905417,-0.11851100802163383,-0.20437428619170506,-0.11648274227401378,-0.15673863100650287,-0.21552505649875053,-0.1464104358905809,-0.121115594434269,-0.14490752120707562,-0.20325573227972793,-0.25521858222084104,-0.26107562167288845,-0.11587024301433324,-0.2603433994520463,-0.1563885795176807,-0.07927255128829636,,,
2020-03-02,0.003283003307785748,0.03971639047770914,,-0.14792014843312506,0.04853533752593808,-0.08290302051712972,-0.04537330986534771,0.030200261160532094,0.12544523761639548,0.12957091498543294,-0.1783023017619927,0.0004468523664611368,-0.0828963518343877,-0.04909306915808598,-0.1410099348544671,-0.04969646798254068,-0.06403149659950014,-0.17667214213288274,0.1041194759020323,-0.06807354808328103,-0.0347325923775994,-0.07686605357311516,-0.16989907348753208,-0.5422634509155064,-0.0049261809171388116,-0.014571968987657336,-0.07467583530442568,-0.027325219515718757,,,
2020-03-09,-0.23335601306578635,-0.17799468632286297,,-0.09097178231922878,-0.14062672779693086,-0.2683211522369726,-0.14133897057113298,-0.18650602145863626,-0.17174677036539965,-0.1651094563926514,-0.27100681768505863,-0.11293552832202813,-0.19898724001358437,-0.15185804104874157,-0.35829252947605994,-0.36932727736950977,-0.2423537642488962,-0.4319609368412576,-0.19678472600310837,-0.23450188023232066,-0.12293038804393852,-0.17384209954097818,-0.22221527612964742,-0.4943822528282912,-0.12335420287400245,-0.07040156142447973,-0.06626298296169697,-0.08333601884665587,,,
2020-03-16,-0.3479618421808759,-0.4941359120122626,,-0.2824050203304397,-0.18038828150287056,-0.12057828811631888,-0.14462537707702428,-0.3410263683719541,0.14622615902824343,-0.1715943297391016,-0.134458157013293,-0.18222150948273264,-0.4036166975164466,-0.2962968340762102,-0.24745093376863103,-0.6000732575190366,-0.2913985965135213,0.005764215534883821,-0.21864831101742777,-0.053690823099985074,-0.09281115467969059,-0.20618334147571016,-0.3598056062513688,-0.6307568034437702,-0.10102464398939892,-0.5942761255996012,-0.19010540613603233,-0.11391292773130113,,,
2020-03-23,0.09285572352191052,0.26821298079878053,,-0.1350362913631878,0.13405084304689474,0.040778402486941534,0.027831777021293913,0.09370054468327771,-0.09992462627923926,0.01488068557015243,0.0979143896736896,0.19267201459667893,0.0759858453251081,0.15905231482792548,-0.08489931798586725,-0.17609963180730626,0.2383466129962879,-0.012839606518595836,0.16914061991568463,0.14255592213684753,0.06558631398984982,0.1670763972113929,0.16737994695903424,-0.04115789062645317,-0.014317201120412015,0.2137158754588735,0.10767001390649522,0.08098597990879508,,,
2020-03-30,-0.07657639662143101,-0.1537089692872291,,-0.07503519060608463,-0.04358308528910371,-0.2699643062310879,0.08186727454169374,-0.07150344224251537,-0.03608980394396033,0.06341516998967078,-0.19659334516971771,-0.12873389172492367,-0.3211852057930338,-0.2071717160392086,-0.1394908261407406,-0.19995165201437026,-0.2048706157459126,-0.021095732352079732,-0.12965596418773995,-0.0360724063114497,-0.033100477509295345,-0.14378279220282897,-0.26710663248806465,0.09607361994380761,-0.07821574447977087,-0.2069777104981938,-0.2532936294839869,-0.09359047933391595,,,
2020-04-06,0.23620657916351862,0.2743595080523953,,0.6466272091585552,0.1172947819353829,0.41460603995588663,0.1519022518740769,0.296616755301887,0.15563204740150471,0.03425123704366051,0.3108824048390706,0.18597474410836412,0.47551946704420023,0.2739438437946329,0.3254223611084508,0.6214684784115923,0.36487168367081146,0.1635335874742614,0.18722215565936828,0.12823730802917366,0.1988422149444249,0.27141913946483376,0.4129277629191601,0.28958870239807544,0.16465224161482173,0.3981120750099736,0.23662333439179806,0.16176747248832246,,,
2020-04-13,-0.06490279690974798,-0.011222827711590444,,-0.06317892453961432,0.040729553877717706,-0.03613182604649667,-0.052851702269344436,-0.057892778000619316,-0.007801014060337508,-0.07907771217923498,-0.0881757836385253,0.08209045213856969,-0.08491349059106135,-0.03369385459966168,-0.11778290784631351,-0.3012197488006736,-0.11974924696709577,0.00601630024576183,-0.028618976117477324,-0.001616852247843692,-0.11077823169352108,-0.09279964861339929,-0.03467093216848571,-0.04082204344959717,-0.07273773253084359,0.06891088509689247,0.005263691992553721,-0.031784264271541574,,,
2020-04-20,-0.021611657784537996,-0.11941788766898398,,0.4888467205025572,-0.028546203754014954,0.013121134374840526,-0.04204435502521786,0.0710519707037931,-0.09028823526489216,0.057484870626262285,0.02458287186421204,-0.02706402354101689,-0.19074018718822794,0.03369385459966168,-0.16490658131598157,-0.15486843328793665,-0.015416170378654837,0.029550570958976508,-0.03527919667329282,-0.018783691862128027,-0.015806813657673224,-0.013403708657584001,0.025959029382546905,0.09097183764674288,0.03433647051950528,-0.05049459115578703,-0.008396032996307756,0.006799701891675447,,,
2020-04-27,0.07690573382892207,0.09201891176017973,,0.21868918393493075,0.0028040958350086242,0.0175361654387447,0.03829432157016832,0.07111269162248623,-0.057110466744178634,-0.005936907073812225,0.03371338724643991,-0.00354609955895846,0.12644114112697258,0.1217909254923466,0.06553406090251968,0.1521443427723026,0.11204302223306728,-0.02698318410205669,-0.03993662219811078,0.018783691862128027,0.0055744352174293965,0.016489749241829,0.23061554722141064,0.5931527733559703,0.12320641796235066,0.02987282545568437,0.16700884236584335,0.024543842724981335,,,
2020-05-04,0.0471468129200443,-0.05522096126053322,,0.11141364096339523,0.04850671667172968,0.16649089647838933,0.0560097424423609,0.12007448012061328,-0.020079181883963404,0.06762736350923504,0.0778777338697858,0.1156097728417933,0.033901532776990706,-0.1244720243196693,0.0018638567163942188,0.0,0.06645551199136124,0.1198701330748877,0.0068436957863236,0.20945811098738476,0.08107285819837262,0.06625539567103855,0.05032512802230116,0.08398564800564023,0.014846586049672261,0.07172375861207936,0.033929172563079035,0.025890650924765612,,,
2020-05-11,-0.040735648418580794,-0.06990360961566022,,-0.22474230924049965,-0.06865946190731531,-0.15195842630757017,-0.13141903878648487,-0.07134323164213541,-0.045448163095088034,-0.1144841586217682,-0.013286710181171557,-0.08413867430517197,-0.06371582880879245,-0.11322129492374744,-0.011236066614239038,-0.07275929390940483,-0.08564430926530786,-0.13537426704524647,-0.03372894715596342,-0.0566953551490057,-0.0524891419804252,-0.06981714378007853,-0.10331760729245465,-0.17237117306302974,-0.04356704708295478,-0.08496401500730322,0.05111692173557447,-0.0679808080170492,,,
2020-05-18,0.13194339542045697,0.09954822620534198,,0.2530906365673262,0.08716021229876247,0.13765566076355062,0.08970870694092392,0.07751774767853625,0.04598249492681772,0.10223540696661715,0.05398424307351757,0.03758092272217661,0.0772046899271821,0.1195768973338569,-0.01901193694005876,0.08871316857694844,0.12257366116107704,0.04829400708428411,0.017213338699082925,0.0832427125200983,-0.016918393577347146,0.07003892101448095,0.20848935053350193,0.2316876733252191,0.08884216390913213,0.1719753608304142,0.08805219359193828,0.049118469119343366,,,
2020-05-25,0.028434073692098494,0.026668185204921535,,-0.07410797784934009,0.0014718824237736072,0.051654746679569374,0.05756964470507642,-0.005179407907506928,0.039714561189266195,0.06871121534672042,0.031911885000508455,0.04219696732109934,0.08069838473131252,0.01980925671345668,0.19944857193687726,-0.0203494156610613,0.023453821576504552,0.0309470936643228,0.06963487502045584,-0.007053550126358221,-0.01986924465416351,0.056480520121091615,-0.024076888224020987,-0.08178932576962583,0.0045168284151317906,-0.0018906174225898909,0.004733356035294456,0.05534505947280799,,,
2020-06-01,0.051893891687603055,0.19386460479275414,,0.07410797784934009,0.08031359057386211,0.2311967088854887,0.1531512705826925,0.14790451879067046,0.03038474774531208,0.04153177400998276,0.18712353919214397,0.08160010375185589,0.3243606411273885,0.1942905938606425,0.32130847097796833,0.49394373682125203,0.21161571788339373,0.18672248018458726,0.018820400598412945,0.01912105353461202,0.027730940856711683,0.13507407893366308,0.09221977229223288,0.44446714801510945,0.12239056766256962,0.11273613780996872,0.12602059593396575,0.08985482604349837,,,
2020-06-08,-0.03442620018407139,-0.07849245986098996,,0.01846204523193995,-0.07226013264736864,-0.09652180136782773,-0.08992460686714931,-0.0682372618831888,-0.052978420770127155,-0.1545186484662877,-0.12213391410816365,-0.0812028751942564,-0.155234319225102,-0.12392555622670365,-0.18346254438699794,-0.13404343711390787,-0.14679552482850022,-0.16294949965759464,-0.04879015380780416,-0.06926349856619973,0.02306886599470026,-0.12261835533123477,-0.10271854653552648,-0.17037120759248725,-0.028766037719742954,-0.12011056751840332,-0.12602059593396575,-0.11671903194113975,,,
2020-06-15,0.04802150577214048,0.010428244374951046,,-0.024692588966579443,0.020911083338429393,0.05385680592864395,0.10481313895059019,0.03090402552373739,-0.0026150118859415983,0.045331490108597716,-0.05100846810117421,0.1580011743298777,0.011320806787719295,0.04508057904600937,-0.05925565688886936,-0.09787495540169644,0.060305110697418396,-0.0840969316553073,-0.028170845881812845,0.022081856109935405,-0.0020065762477692317,-0.01823752886837049,-0.03718233161415396,-0.10704183475164109,-0.002282587078344722,-0.03608100214086818,0.012696805683947154,-0.0068302878368613484,,,
2020-06-22,-0.0519647520829567,-0.054127875034499784,,-0.3129999320170138,-0.049434975027445205,-0.06525486428296245,-0.037134180480993706,-0.09480320916669882,-0.03440587029648734,0.026381209901864988,-0.03587979120478435,-0.08009924306829985,0.12422456392797843,-0.044920778354317736,-0.13353148352314226,-0.09474549632510576,-0.08042160307869928,0.037614082068113674,-0.0339016481460126,-0.05230390775089733,-0.04456070763824016,-0.05545508698565049,-0.16378154541479129,-0.15575449825157572,-0.05737361024782528,-0.10418572893542244,-0.1225426410411341,-0.02099414521412113,,,
2020-06-29,0.05233975283535797,0.038444442305217486,,0.23165429382587188,0.06098849714465171,0.055095967427638115,0.01370943386508161,0.04571707162108485,0.08793304299291593,0.057577083664645645,0.08146088585789446,0.1501540387871798,0.017248865445929074,0.05722672056544997,0.12183549948733585,0.04849441735348203,0.07243517733593086,-0.00741038655594739,0.06774418280828343,0.04699534018630347,-0.01037389307053349,0.02451807388317251,0.04776556513825314,0.024966554852294376,0.011071279222226948,0.07636355395763328,0.08324516226563539,0.04008681808660919,,,
2020-07-06,0.008958663507453224,-0.10425180960393599,,-0.038001164564659184,-0.021954498976407777,0.008894680444740288,0.011589248159555865,-0.006383082266703255,-0.007473335139934534,0.01635959480130822,-0.01923139539177532,0.0028413643348352835,-0.05266575849842514,0.01617626913047454,-0.004421629753944556,0.0011828570455123533,0.01082326379053633,-0.07461675740006868,0.02890876198241532,-0.013396034993222727,-0.024026789003506188,0.04334115055662391,0.04018618293045595,-0.0476949114600036,-0.022755922758985303,0.022108803959640433,-0.017989979150467406,-0.009303175780273065,,,
2020-07-13,0.048949500905129284,0.05070846444331911,,0.0035149388672610637,0.0020889299200748113,0.037857330672115275,0.021335663783049963,0.008009485258120286,0.027336814072202564,-0.01635959480130822,-0.03960906571919942,-0.02813482147670765,0.10114570177901916,0.04592063484969566,-0.017884220804013085,-0.03365693776252243,0.0737032174001504,0.01150966207667281,0.053125028333742996,-0.01563059616291884,0.04244955823387997,0.03429854941626598,0.011747554519245806,0.025533369904664482,0.05060762249228956,0.041121305313327916,0.04500721518008621,0.05309513395189436,,,
2020-07-20,-0.0010622275794474056,0.005834156866433737,,0.017391809059447372,0.013709792056008752,0.040578524294464735,0.0024514683642125057,-0.06279689127986554,0.008077752841014973,-0.05006844584268677,0.07302513703404268,-0.03430418573349181,-0.02116898737053896,-0.01683495714744998,-0.030536804375352666,-0.028520451766545607,0.015666077213857044,0.11464824441308297,-0.014032261366430099,-0.011712160907871638,-0.03951624293013101,-0.03137766087325344,-0.020153046831259402,0.038466293529524354,-0.09575255369571067,-0.00947135306932445,0.013513765373294184,0.004817338876463406,,,
2020-07-27,0.006355882142667468,0.03599368110549506,,0.020478511345710437,-0.008905811838463507,0.0803126303507038,0.012652356032642587,-0.0548015453960895,-0.05902952595974442,0.01618920674889024,-0.014524816096272541,-0.03274505020177276,0.05773056674235377,0.10955412450032354,-0.062370254194284325,-0.04108407280318249,0.034626693929015406,-0.1015303959848759,0.020674515168719765,0.02261144074474375,-0.05672008532604078,0.009950333257722654,-0.1468125637166322,-0.2292266733292363,0.009776492415109583,-0.04175700679568095,-0.00549378552937263,0.004993537264685433,,,
2020-08-03,0.009464741605074156,-0.021841713915152994,,0.2834501616442755,0.07595468184212084,0.07032292024092701,0.056405798044482314,0.005799050469888378,0.0407621714927795,-0.020277794142924854,-0.06719609426403172,-0.0174890780608683,0.051741982726405844,-0.023726340461854623,0.08838561351657659,0.028425791161879044,0.022762041154253954,0.04085668835820666,-0.0016223689486016823,0.008097202416641913,0.05531034199647955,0.07028475705578208,0.0553677779990549,0.006756691943331727,0.02428021048640172,0.0705666538821772,0.08611576644693208,0.07372366562501176,,,
2020-08-10,0.03464906818880342,-0.015006735585519682,,0.11976010243956203,-0.010717540505045697,0.053378684738309534,0.013617996263605825,0.021896167454627857,-0.0032680162434370885,0.03390148941561133,0.04448338177835032,0.006681949646176744,0.06861402504513103,0.028702739392362453,0.08259578124356648,0.018927903258054934,-0.02576953547709726,0.09006483962014311,-0.05195976272969549,-0.018311834832421603,0.005371671178457049,0.015075111568999766,0.1403768161884944,0.03636763550098254,0.05114336054707991,0.02746728679047372,-0.007737726402610612,-0.0027800355832470203,,,
2020-08-17,-0.014553114938371525,-0.04095735252659605,,-0.1909363744430148,-0.03906517051878655,-0.04714281907826301,-0.067609124808365,0.005740680695572209,-0.03808183698001821,-0.057391340721733464,-0.04121363511184617,-0.02844134617309857,-0.04406003576381767,-0.010980768343447522,-0.13851100434413732,-0.07391564761949954,-0.07611807650696178,-0.10858379684205222,-0.049136354141673166,-0.08794513901023082,-0.012679205279437333,-0.047313915073562196,-0.09985953331988151,-0.2411619929749561,-0.04020880245030245,-0.0475914573781866,-0.04585923538154546,-0.03917622616246996,,,
2020-08-24,0.01076203340180193,0.051523944693206314,,-0.044700202368914255,-0.03306488095590865,0.05892710993323069,0.04064841874812508,-0.006326613314051599,-0.012516299331331027,0.021781288184563596,0.09738544030306517,-0.021874747382738757,0.1951745973202752,0.04033005643376786,0.10456151515992196,0.10374853842857545,0.04501688930386605,0.045669933419625774,-0.010559234717399058,0.02071077971901225,-0.019739664048408656,0.026647273654710535,0.20223691140869393,0.07558262599396726,0.030666740275228754,0.09985347364114006,0.018230323102507384,0.009986734339799241,,,
2020-08-31,-0.03014602285390877,0.04481973343811774,,-0.1743533676820368,0.0033414745378461674,-0.0038221540651584007,-0.03968416220698412,-0.02188123111959861,-0.00369845150125947,0.03362792562210082,0.060024370830537244,-0.11801337822869584,-0.001140819510274671,0.016256465047391533,0.09596396767737647,0.022005682938639026,-0.0836743183318589,-0.01389476741073059,-0.014806948826251443,0.0036536533844149233,0.0413164035726723,0.014968619042603937,-0.05572841055135758,-0.0922496551121984,0.0038278540581804243,-0.03002235576494261,-0.013840635907203414,-0.03401362689180054,,,
2020-09-07,-0.03218496570972906,-0.03494179655004004,,-0.08146095184534818,-0.006451541118768667,0.0166153714190016,-0.03232395490950557,-0.029883319594858904,-0.048452260161993,-0.06066604274004428,0.05808773054454086,-0.07222735537055236,-0.0515336447009771,0.05512769347247204,-0.08167804318970129,-0.11793414061087559,0.018963208895940387,-0.08052287617286158,-0.020935905850215875,-0.029609832423199034,0.004441706725710759,0.004624778315776901,-0.007701060835128892,-0.33060705516432953,-0.07330026506783627,0.0006282585971639776,-0.003856554913658883,-0.033370006105275074,,,
2020-09-14,0.019651234292892283,0.048803968854223,,0.13767404349191326,0.048944347663712584,0.020042732169735622,0.06643448795944495,-0.018682338650542807,-0.043485262922641876,0.02086311310732336,0.04544263331606668,0.08213250305689268,0.008974216342520158,-0.011057438601124847,-0.04200468665881374,0.018868486905840642,0.002758580345788797,0.046195530410691354,-0.006651052062024654,0.029609832423199034,0.014150333137671112,0.003228509875197183,0.08077705443942884,0.22431233045384857,0.03434682974758285,-0.028129092439063363,-0.01611861042694418,-0.010893186196294646,,,
2020-09-21,-0.013422981236614895,-0.06924849790891097,,-0.046060730012214224,0.004458315264897372,-0.10039926607407956,-0.060974179073049584,-0.030133487872912035,0.02080949825875633,-0.061743667196561436,-0.08723980167152634,-0.016981142756708145,-0.0302322598380238,-0.06294618240023508,-0.11427588921988541,-0.10254596545867334,-0.117369914667524,-0.21065791282030588,0.046332668447660375,-0.03111362650184013,-0.04011603594161173,-0.05936930522635553,-0.12827203642800233,-0.2184814187227455,-0.035889669903089505,-0.018690060113423,-0.13382160114738184,-0.05195701681012732,,,
2020-09-28,-0.015458607772867783,0.10813022823584273,,-0.0625203802871579,0.023198686186209017,0.08832847223998463,0.017665115184350544,0.024530200336321695,0.04953659833176083,0.057605869421110345,0.08275951890621203,0.05248302207134259,0.11907804548699819,0.039445769416166954,-0.003322286888015613,0.091807615623819,0.031109568489637862,-0.08902097273207721,0.053960326705309924,0.014195201670628599,0.04024826271204418,0.0704942449389172,-0.01102862040403263,-0.11705668738483305,-0.003609105689559744,0.028971852840033563,0.08824898992996744,0.03191882904624377,,,
2020-10-05,0.11547247689297047,-0.018442299530646356,,0.28499030474102227,0.05496601634302323,0.07120138322555736,0.09637062955338749,0.038747971170028706,0.0006679811358836218,0.027940402735688874,0.06518708655518468,0.14201690553238944,0.07655727931676681,0.05206663495886765,0.035951612962100254,0.014735729678521547,-0.005420076808100749,0.039441851544144146,0.05861302801744017,0.06948732983336559,0.079809382331125,0.056856147341919794,0.04016605982862931,0.11122577565372999,0.052815798405480674,0.044493490191162444,0.15815146563086113,0.04294668516522382,,,
2020-10-12,0.0854680391908027,-0.017689884981097137,,-0.0440842968462547,0.13129450779121132,0.0030400954527372015,-0.04609941516877614,-0.00016898201654580447,0.029387863097090072,0.02456143748511952,0.0015767316522552477,0.0003438277107528087,-0.025046051412525472,0.012384004744749877,-0.011299639539680273,-0.033809950264441335,-0.10697207961138933,-0.0510025982413671,-0.018212298035750862,-0.008339164842787739,0.05908023254186112,0.050602380962506466,-0.1126433772153641,-0.11778316741591938,0.045963308659444646,-0.03727398312803398,0.03261414804273599,-0.031194798661958956,,,
2020-10-19,-0.043721184723148454,0.03613218451174349,,0.11684364323664154,-0.05392883653861702,-0.05252659325070175,-0.013504348728744286,-0.02462934419565377,0.040450361926559264,-0.07168973524176048,0.04710177612241262,0.018055359420504846,0.10318430031263714,-0.023572208281902984,0.16016229237267732,0.02981257042077412,-0.016943814241489275,0.06635365500280077,0.06748672784395904,-0.004896805479239319,0.02043871405457587,0.05168904928544116,0.16189661793639543,0.057523843647157236,-0.002465329387681958,0.08084795796017819,0.045332233756185225,0.011812388968059917,,,
2020-10-26,-0.08221090952200916,-0.007976501960804683,,-0.1600157736205734,-0.03773030369585495,-0.08286501888363818,-0.03239913288654117,-0.02525115471455619,-0.07788316109899585,-0.0795144038252329,-0.07544362901423396,-0.04382279354350471,-0.0964779295537812,-0.06291978243762752,-0.15207819190138827,-0.07338929158966523,-0.13754295124994353,-0.08988422417584818,-0.061338248359566805,-0.03351474199783677,-0.004341788310876282,-0.06730387417850592,-0.04786464128675583,0.00677970614879464,-0.11423800919727878,-0.059186480413448095,0.0033519925436529263,-0.049192109195160594,,,
2020-11-02,0.05951395065630427,0.04182518654827838,,-0.035932045997938644,0.011927455331791847,0.11568459284258958,-0.062317315159937436,0.04869710014460704,0.04582633897273647,0.09454703735612346,0.004868822342586565,0.17583373628731636,0.09694473260466419,-0.02572960508589972,0.05635305243168198,-0.005763737000662017,0.2578291093020999,0.0689929705374066,0.03687089329618587,0.08543898777399761,-0.03512338360622458,0.027666969618513004,0.1448568846594065,0.11155246160687221,0.05171761260461549,0.16456651159901448,0.0736297912733983,0.05125013212188323,,,
2020-11-09,0.048900808701648035,0.04112925695009073,,0.19594781961851204,0.03234656068843478,-0.014254335826409115,0.07872594531291055,0.07320152613273034,0.12027777786467686,0.2047945808782563,0.004845231723738408,0.10441335642174865,0.029427473858481434,0.029078996295582638,0.11354603576559308,0.26288597237612255,0.1541506798272585,0.19885085524779766,0.06547798429071516,0.04108821579816935,-0.021539113909748053,0.12202621964512472,0.1275612132981334,0.27087496649774045,0.1438734937560331,0.11852432107584665,0.08613016271772,0.04855511145985014,,,
2020-11-16,0.0012634586437862971,0.006761097579969899,,-0.005025131386227288,0.04389563510516048,0.034220782752494294,-0.005766600877831873,0.10807567137819518,-0.03972486663075392,-0.009944725069695348,0.05333193214593823,0.0567288857492767,0.09913358357534019,0.03727124780955737,0.2067048221230532,0.0796059390068482,0.03521673058312924,0.11433657762788352,-0.07194343278659066,0.010804050437903445,0.036887118810813746,0.0017659253909525496,0.05148700688986363,0.42781237941797945,-0.06259067603645585,-0.022639521795821516,0.0884760740762518,0.01419563714442651,,,
2020-11-23,0.021237510770307555,-0.00024712401883331125,,0.05393464568477446,0.021001453021850303,0.08327637401929522,0.007681216878281827,0.046001409821641026,0.0003972915782681774,0.01867109694257829,-0.0297139752547384,0.04529448085167198,-0.11373925881038671,0.019143756073253027,0.18140030642304072,0.12867146335478585,0.00848944281828734,0.06600966891656812,0.008254071355023207,0.012563027165720886,-0.02255498699245173,0.059776689396922045,0.08094305656948508,0.2264529641384927,0.10028257156415021,0.04363276199873134,0.05551808362268762,0.01418741715664451,,,
2020-11-30,0.03193215231666269,0.051737762134733245,,0.0023837322857784837,0.022284807230522397,0.04921283448408431,-0.04800136767405094,0.037489950052753684,-0.01803302553453001,-0.011841365314522623,0.08878007156488943,0.053877181080999925,-0.012956946217479892,0.007645610562053484,0.07713180338574332,0.09153272587234795,0.1140743150943142,0.10116933208403767,-0.01839548459163609,0.08721937382481215,-0.02886013838035062,0.03416922449370574,0.05667831948335511,0.07016701292368643,-0.0012619150534440848,0.08320441053861938,0.05719495398202756,0.030373583806880156,,,
2020-12-07,-0.039999205024916495,0.00840747471036396,,0.20391225331733343,0.0590868925109902,0.021661496235665822,-0.0015062637666169998,0.0007966881532226466,0.05544967497732545,0.029344046609077523,0.008602203582663392,-0.046205129499720776,-0.029302703181314893,-0.0809205025453732,-0.05615517834319306,-0.0221097233181462,0.014534495500984956,-0.01593386636577243,-0.03318629956943919,0.009111671938679677,0.03668980789950105,-0.00368373027812563,-0.09056922939983325,0.3145258912338267,0.08430716898523638,-0.0678940797078269,-0.0337621247650528,0.04177438546619783,,,
