Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-05-08,0.037537725979803316,0.01233387069383296,,0.06603059530165112,0.03979441541081297,0.10613546688424869,0.04728136380312886,0.05285940095233599,0.010037078960349444,0.06391271342291027,0.0982259429866792,0.007544229980313677,0.08768506687213895,0.10349794047504757,0.0555166931113531,0.05561170154393369,0.10977818716700449,0.06580282975098362,0.028979451288811298,0.015206874346013421,0.0631953146092652,0.056349644941480204,0.10961688471205466,0.04255959119856323,0.05629183625295031,0.03905597302675545,0.05488727038237773,0.040768261131307604,,,
2020-05-11,-0.012800791311306625,-0.013314064864703212,,0.006369441998261616,-0.0033399365575510487,-0.023512149631431,-0.051635910085364944,-0.008644452221708399,-0.0026490706077595405,-0.025719191457021395,-0.0019430362961183612,-0.024425662806421222,-0.05454753363346265,-0.045657370690149524,-0.01879750402964908,-0.04485062907040649,-0.03479822253372111,-0.023783214577112854,-0.0029827018176105113,0.007191963644646915,-0.0423188033582953,-0.007123750768163184,-0.04290854901897623,-0.066021116945431,0.010992029294814465,-0.05288958161630575,0.010212362627148863,-0.04345641545316914,,,
2020-05-12,-0.04870129456198358,-0.024823443249744948,,-0.06221320188945678,-0.05360269881416535,-0.052922260695791756,-0.09543492205174697,-0.04009875707725197,-0.03120704646476291,-0.05351228792161944,-0.040481633218371726,-0.030873001361868102,-0.04670622502899624,-0.04894827271959157,-0.05459448238428122,-0.020077923623984306,-0.02728095382407858,0.0007761432865294182,-0.016013232996195725,-0.04667518946046734,-0.018267508379681274,-0.04501037848582046,-0.07516950984717896,0.040703377431056564,-0.01679835406939656,-0.03075568610727153,-0.006849892091758569,-0.020624116766893685,,,
2020-05-13,-0.013618543216083356,-0.10744787610586393,,-0.1530252152115077,-0.017986324065931925,-0.03922087664837415,-0.015900862393515958,-0.053492391128674655,0.00045608173603284285,0.0011288610591946302,-0.05195430623790198,-0.0224063777704413,-0.053308600449006205,-0.0963434566330692,0.005993971900866368,-0.047932313736051224,-0.011713153623697625,-0.11323559751739332,-0.00027613591714548136,-0.016517910001783598,0.011780318088355557,-0.06069771106290123,-0.048418452217590335,-0.13068651763209904,-0.03941130336408971,-0.10071471076218064,-0.09009686494100233,-0.03258360994228582,,,
2020-05-14,0.018735920052833865,0.026147586448946214,,-0.027945903788977322,-0.018498929813044906,0.026317536189498725,0.01795630974572404,0.04441417670753367,-0.011001705366336267,-0.039897947447372406,0.04626786770950808,0.023242167936462277,0.03260391637343374,0.09338816021971574,-0.0019938395170855383,0.014622453388902112,-0.04287980639526312,0.013805148876169238,-0.006090821603714325,0.01583513256177005,-0.029136718954921648,0.029604496658660828,0.03666621705137896,-0.043124408911907164,-0.013303842730876703,0.023337209065522835,0.08625314341794077,0.005896941575372239,,,
2020-05-15,-0.013077912278676607,0.03430132588137047,,0.012072569651180531,0.02476849663333658,-0.040641886068289335,0.013596529942348834,-0.007034082178631884,-0.005778533639702488,0.003516330941681911,0.03482431969619171,-0.02967580030290362,0.05824255303345982,-0.015660200140514835,0.05815578741591043,0.025479037197316368,0.031027827111452577,-0.012936747113438951,-0.008366054821297375,-0.01652935189317173,0.024687770472406,0.013410269442571732,0.026512686739911917,0.026757492995350907,0.014954530744053507,0.0760588562038258,0.05159817272324574,0.02278631045365609,,,
2020-05-18,0.0694626213152163,0.04699896377554724,,0.19227187820480274,0.0807566616415425,0.133193481397075,0.09094235435004316,0.07618261482046584,0.04753120373476882,0.06748375498998938,0.060300706606028154,0.03799526825046451,0.02853636934518544,0.13447043609170928,0.0205040428997032,0.12821068227715982,0.10327189986723928,0.10379675729562621,0.04704187381317926,0.07167450175504664,0.04545030497166991,0.0695953126728921,0.17171253213784787,0.17237117306302974,0.07618685520667645,0.12465062025459606,0.05715842029918683,0.04407174158839622,,,
2020-05-19,0.0035026128783304245,0.014637634773590147,,-0.009950321410848062,-0.02857087793641533,-0.029637993378434313,-0.0055641996567170615,-0.0555564313533754,-0.03738333499152979,-0.034115271106441636,0.023065337892770987,0.009072277511619653,-0.027221409455779444,-0.06410056633522343,-0.06675493642653252,0.028631781286633684,-0.008097202416641913,-0.05964698735642715,-0.030792551840238325,-0.01826539286290263,-0.04879017185225365,-0.0361458417819609,-0.0017644872417736934,-0.031032032734069848,-0.009726198871643277,0.01915377161341958,-0.0041826108917542015,-0.021793100639787344,,,
2020-05-20,0.03479003025281102,0.03313059238210636,,0.019802608596683147,0.02824140930419894,0.04296607183327161,0.01721006514034107,0.039227001041285625,0.015030980706536301,0.02090401220926763,0.024666067423042115,0.03390155689557339,-0.036124308318586706,0.03679287300581935,0.0,-0.008097151010913572,0.041147136839164045,0.07671496174261438,0.00247668594204864,0.04253223540763473,0.029590745340582814,0.0467394826135461,0.005723153074395082,0.036572272122430194,0.020871455355016888,0.0344841977725201,0.05031000421362286,0.010066130188821187,,,
2020-05-21,0.009661883926425308,0.021805260251647418,,0.016207795195103403,-0.011934461376417183,-0.02603692760469567,-0.009798052011808611,0.005682738435319301,0.019252890789768884,0.013940109239991116,0.03470157296871523,-0.03554498024313224,0.10957506762849345,0.0033702988713031345,0.057486960141068355,-0.002713780319619108,0.007772052406811003,-0.07009241703476965,-0.006756426519996417,-0.02815288496063051,-0.0454893102067464,-0.0017577781239874746,0.013516641813293706,0.010989106338698207,0.00802796520547,0.0035269893476623793,0.012021965066683293,0.012166985971702182,,,
2020-05-22,0.01452612997583902,-0.017024231814169344,,0.034758675981585,0.018667411375894893,-0.004807759776251697,-0.003081710881672528,0.005494163544602415,0.0015508456789721237,0.034022946634870266,-0.08874928959383288,-0.007843199692348701,0.002438910647986514,0.009043838235587742,-0.030248003554297798,-0.057318206742289934,-0.021520225535495374,-0.002478307562759685,0.005243644104810485,0.015454253180950062,0.002320039541221952,-0.008392259071518637,0.01930151074973896,0.04278728036204971,-0.006518015209322936,-0.009840319948677845,-0.027255585095800505,0.004606795690087484,,,
2020-05-26,0.026830783846279793,0.07707871223437923,,0.09474534792822076,0.038212999828356686,0.07129281692123124,0.05640379178329047,0.05334177474184276,0.00793840099314913,0.025379393778893977,0.050510250023187986,0.04060647330255085,0.08406365307656127,0.05450587308626709,0.16911896172466556,0.0694723234995871,0.045740664635891104,0.06252037382518694,0.022858046621255568,-0.009630868685898797,-0.00635564084925111,0.0733157310654522,0.09399625622131946,0.05599431295795876,0.03557704983477361,0.02620901104215001,0.03832929316825062,0.019935595617762036,,,
2020-05-27,0.04471323343245848,0.01866487428668373,,-0.017094417102432313,0.002517272081280275,0.055286759640762906,0.038906432433626126,-0.002377243074334068,0.0072218910243511125,0.0430029090805677,0.0423234874426619,0.019311011065728856,0.16860325971885048,0.06479495313044747,0.17907477633972246,0.027797989713195692,0.04614777971421136,0.02985300702862448,0.015483557711925222,0.008991733143546732,0.004125673946878905,0.04237041694304544,0.05601914586983536,-0.045577566442667194,0.030124187977532912,0.0655595929727637,-0.0009405401505144795,0.04857564918272628,,,
2020-05-28,-0.03195895253846315,-0.0346889473085481,,-0.08701136453306879,-0.02327166691599114,-0.03823029075105788,-0.02040903188283627,-0.031124926152099164,0.014288920282813589,-0.003293818059973308,-0.029647164102376777,-0.03576072441298317,-0.09729888033053902,-0.05006353599342672,-0.07744900034843072,-0.05639078430815947,-0.041122648327983846,-0.025201851775555006,0.017722863486762108,-0.02919446808560222,0.0025633794903709983,-0.03477373629684255,-0.12567513616262316,-0.04233436954788816,-0.042334362791721425,-0.051907040501413704,-0.0736220690635987,-0.012959249280608098,,,
2020-05-29,-0.011150993608024518,-0.03438651932245351,,-0.06474754414205974,-0.013311867416575751,-0.03669462085796571,-0.017331364427076057,-0.025018948933961838,0.01026543240770117,0.0036227259788077504,-0.03127476242064997,0.018040207365802807,-0.07466969849768512,-0.049428171005308386,-0.07129616577908005,-0.06122909606551086,-0.027311974445614062,-0.03622443541393361,0.01357052039979223,0.022780053501596065,-0.020202739014646198,-0.02094874893568477,-0.048417154152552655,-0.04987182856394812,-0.018849944382518302,-0.0417521809360899,0.04096667208115701,-0.0002070197269485874,,,
2020-06-01,0.022962050621493812,0.05423028833990973,,0.06160782719277491,0.0035889476327692904,0.034486162916556484,0.017331364427076057,0.020712289107920334,-0.016302481021893023,-0.013236489039043509,0.052736347668793204,0.003569313805013241,0.10547297167100123,0.03847878904259083,0.0015710275187530431,0.047320646866130245,0.06361243575780007,0.00240287642489756,-0.0041164506167543635,-0.0012877982345873562,0.004157931234650469,0.022179637957252307,0.042178767299736464,0.16464734002606818,0.0010012461488164703,0.035110513080046424,0.03278984333211543,-0.00790019278665044,,,
2020-06-02,0.017459283089807265,0.03741440828322551,,0.003139716949284832,0.01807373948159441,0.04749093019304551,0.024888320577904466,0.032899488943554545,0.009684823182612767,-0.004339839697055314,-0.0020569922930495643,0.00039581353162487787,0.07403571608116222,0.018697784999827327,0.08858001013812533,0.05185329309073872,-0.004845553225142574,0.015085561221059862,0.007448535653256982,0.007702212818593512,0.00015582227554133965,0.010400591425607786,-0.0270629370371247,0.004807637408045018,0.041642004859490545,0.025153884363565027,-0.015441175837927368,0.02758507765634377,,,
2020-06-03,0.012612434515551385,0.0626829281116823,,-0.018987893619546226,0.02837972801287858,0.039274859159001085,0.062266321418446235,0.04590937531667372,0.013191810031043971,0.00799723834309285,0.0650959687359367,0.0426090926754954,0.1151714191658808,0.0809209589526918,0.12160718384265334,0.13303271863677923,0.02577309685798701,0.05070222620367604,0.010309970299775983,-0.0006396053134865021,0.01588898550445439,0.043083747129939454,0.081459470693245,0.00954659956299575,0.041819595423036926,0.023411077699291738,0.04614765997608572,0.014713568785676312,,,
2020-06-04,-0.001900749080972819,0.0026497166876926492,,0.02211778359218708,0.009129727841658664,0.06221321309273131,0.008364077850491203,0.000996749647298678,-0.0002116826509075409,-0.012356060026119664,0.044339913342265724,0.008684197938116256,0.015774439592786127,0.018339075390223503,0.04356621888311141,0.08584644159052246,0.006487820506638098,0.03024943783373013,-0.01454119766245654,0.016497850399578073,0.004987406895764934,0.02305123825090316,-0.005546741278005474,-0.0023781479574684905,0.03170540049554926,0.004698597661017878,-0.016294681511502596,0.01941809909701364,,,
2020-06-05,0.000760615257463293,0.03688715859326752,,0.006230543734639493,0.018466475413322136,0.04773148193239196,0.04030128523781329,0.04738644004107684,0.02402227570492599,0.0634668601998416,0.027008182758107235,0.02634168580160612,0.013906205460565868,0.03785409647097859,0.0659840305953252,0.17589071315770388,0.12058791798611113,0.08828237850122367,0.019719439308304665,-0.0031516061354857072,0.002540876078434451,0.03287544244670926,0.0011912126143815982,0.2678438065271709,0.006222320735676412,0.02436206500604765,0.07881894997519456,0.036038273291115086,,,
2020-06-08,0.014345335050664154,0.02319251016631263,,0.2268633140892573,0.010230363251404029,0.06616398412418167,-0.016129372278270715,-0.000678826062094906,-0.009123176802965371,0.03166011703953586,0.05021494385826086,-0.0025664430513319125,0.10332754286218648,0.03828829496158637,0.0852042375314408,0.16256378278543782,0.03883984372884708,0.09452356316800792,0.03296040079902429,0.010050326220427674,0.05499259172673554,0.03165111778920204,0.07121257821383598,0.23293162703950765,0.05851129739489824,0.035752854169739834,-0.029953100235544206,0.013909899246050017,,,
2020-06-09,-0.004131461150649773,-0.011781018156676204,,-0.027605239663003545,-0.009172311316815396,-0.053532360659522826,-0.025734986970875173,-0.004082661833565204,-0.010679555818200015,-0.02851155425877483,-0.02888719179648991,0.027518037296309306,-0.09041361623606647,-0.025184905899760412,-0.07386627410612823,-0.09333207179847491,-0.018720548372610946,-0.05154822290416172,-0.023806069508376382,0.021639198434962648,-0.014880830147673052,-0.008043450655767614,-0.02886792944063199,-0.1407726409832526,-0.03616658398443917,-0.060624580179701404,-0.04344869934123796,-0.040962120080355824,,,
2020-06-10,-0.012116708963743505,-0.048828010803877664,,-0.0849316995822742,-0.011088399256456327,-0.04149464946965287,0.006236972471020508,-0.019693452543874557,0.0016827785498834125,-0.057250707437868975,-0.05049128298460559,-0.016928166078969742,-0.1227070186626884,-0.045104011232620866,-0.11076159178485812,-0.11694725248781657,-0.08302635562255878,-0.06245867624776036,-0.025026719717144985,-0.026023777595487463,0.001149998944645958,-0.06487366472601952,-0.0692917873034875,-0.16780930609083633,-0.022787986128419035,-0.03623179479599958,0.0025005269313860268,-0.012524612763600285,,,
2020-06-11,-0.06899288957819971,-0.06452084952816062,,-0.14587477814385208,-0.07433128396908195,-0.16563900043076663,-0.09676183017838857,-0.0798805806606282,-0.0449199546561565,-0.06072880786715551,-0.10146354682971914,-0.10201623346211797,-0.08413085521290764,-0.07981105565011593,-0.1608903946288689,-0.14977420128695984,-0.09664290910112827,-0.1529077372847798,-0.044893886892753976,-0.083081457029202,-0.022485859090352278,-0.11300710151926863,-0.11386700261036342,-0.16633994463205193,-0.06690538264711998,-0.11280014974868458,-0.08586494499862862,-0.09128131616838564,,,
2020-06-12,0.03646969298850111,0.023444899905826766,,0.05001044853181247,0.012101489873320048,0.09798042232583493,0.042464294685393256,0.036098608664623555,0.010061321510863142,-0.03968762402983028,0.008493282624480791,0.012789930101853919,0.038689628024374034,-1.2412670669093018e-07,0.07685154523273074,0.06344619889000436,0.012754444538950693,0.009441573611099319,0.011976225127733109,0.008152211403099408,0.004292804147272733,0.03165489745165395,0.038095594605120464,0.07161896952244406,0.03858261764533699,0.05379318954194545,0.030745621710059012,0.014139117825151981,,,
2020-06-15,0.016780903521528945,-0.007198095808064409,,0.13923158272721792,0.02583399170654932,0.024367303444056798,0.002731643212803281,0.029493745423132545,0.029167994162556887,-0.023837203705910692,-0.011568620514965211,0.06272489159180772,-0.004755248296628434,0.02764602460293375,-0.01518322192344157,-0.01965933142484788,0.060305110697418396,-0.026181644676982696,0.01951721392632244,0.02009446006737603,-0.014028330404270761,0.009921478783727622,0.03712124993831001,0.04435791483299378,0.011786204123109822,0.009820450813414539,0.0192578373929555,0.01603761054988384,,,
2020-06-16,0.030865460819889723,0.04880340563137198,,0.02359215989885266,0.013843186378608152,0.06425377865844428,0.0710639067800467,0.015261192521133005,-0.006148798180848125,0.06564493327856491,0.027343515684823405,0.08505127083415553,0.08143502926359059,0.04264616766956797,0.06070636042993627,0.006250029844583782,0.04227549471737113,0.042492555591628456,0.001814609072320117,0.027470666404671107,0.025851952483153084,0.025585158989850587,0.02634478774046478,-0.02935232104186114,0.02140062185433589,0.018702353506565572,0.013935134062980303,0.028478895855625908,,,
2020-06-17,0.0085933417166002,-0.026003329037517897,,-0.02359215989885266,-0.009733322344698259,-0.024707872044138934,-0.012784607744329879,0.00967929844806914,-0.005544855911079782,0.011581182723127803,-0.03352271083582581,0.040945293509651925,-0.05602177213009174,-0.02735183992813317,-0.0662852170881818,-0.04025962385849269,-0.04000540245767725,-0.05788370509295149,-0.01277066658289261,-0.008422473820429488,-0.005786643884862386,-0.027849945973853707,-0.026768616048087335,-0.09594862686877104,-0.010643108993379169,-0.05373430023322623,-0.02145657877626661,-0.034568230551799584,,,
2020-06-18,0.026433284311543126,0.008653489955231297,,-0.07145896163988552,0.004093285360585952,-0.019577481202689206,0.054094227617227375,0.003022746083487071,0.0029894278372997185,-0.009817717518192826,0.007205404282880856,-0.018251684120100364,0.0138440706526759,0.010164276755006973,0.01939119957968405,0.004314895421768217,0.032899547601896284,0.0016313422346407869,0.005232097159511007,-0.027037575008508785,-0.010079797327149365,-0.008488048208811438,-0.008086893826382724,0.007001269281634581,-0.005364382078697272,-0.004495398614313473,0.0046563212745116545,-0.0035868950426238833,,,
2020-06-19,-0.03465148459742151,-0.013827113033508365,,-0.09246521005391184,-0.013125931954012238,0.009520877130393401,-0.01029171697318354,-0.026553310631377336,-0.023078694366641006,0.0017602921439054953,-0.04046605671808745,-0.012468597485637112,-0.023181365245136032,-0.020137975378813344,-0.057884844518180545,-0.04852081860080659,-0.03516963986159016,-0.044155479711642354,-0.04196432326825583,0.009976778466826541,0.0020364016084730707,-0.017406358531370625,-0.0657928594184587,-0.03310018649862445,-0.019461921983713992,-0.006374194119011634,-0.0036959082702336943,-0.013191832423229854,,,
2020-06-22,-0.0022529624588885078,-0.00629867122649852,,-0.08134563819114193,-0.005266880670706797,-0.0025300976896951433,0.013698885466707278,0.004778658859215135,0.01300687017648805,-0.007768542094551911,0.04965445108539601,0.012468597485637112,0.07932092975317939,-0.0005898116651126273,0.02865519065345601,0.005633707893455853,-0.011428739421586176,0.005944849806832853,-0.0029975153373777985,-0.0066400926690954876,0.007194781323944355,0.0012686842793163677,-0.017960390077942368,-0.026798010282990337,0.01316704037685712,0.011904176543983347,0.01240225317202892,0.02035296313786672,,,
2020-06-23,-0.01782723267473285,-0.0010995757346750068,,-0.04152850181954526,-0.0004801800990588134,-0.01531604961640154,-0.0014588488324531745,0.0021011727429822713,-0.011480537261869816,0.031405437861987906,0.020785174126408013,0.0050108545276432714,-0.004342200169934696,0.04668098432604317,0.009838454285040488,0.008948618094751115,0.030005120340506064,0.02673502834513508,-0.014293829529024471,0.014550475956367936,-0.018928253533676553,0.009671988943344978,0.007868592895950322,-0.002472215290500124,-0.0072429689584159185,-0.009813589285478486,0.004459792766761339,-0.002942554452065149,,,
2020-06-24,-0.04221020680161702,-0.038978826991006965,,-0.08861884212397075,-0.02957162692977544,-0.032682820253927325,-0.04529247663199287,-0.03517157393503556,-0.0072157463944249045,-0.0010312214668659614,-0.04582513556185974,-0.025651093401262592,-0.09774997486821224,-0.05081931471067813,-0.05313523267924802,-0.05258349434089338,-0.05091172950814293,-0.0806612315403612,-0.00861938562769815,-0.027964480237319123,-0.016850477479440684,-0.0449369682262466,-0.0921799885523833,-0.09878159332000847,-0.06039770527448729,-0.06173474968647241,-0.0788074408347672,-0.026446469309358456,,,
2020-06-25,0.02911297212298436,0.012221381268600506,,0.01151643152108095,0.005755222133442928,0.04482729994446677,0.027123522894973995,0.00419412034106692,-0.004178044985519769,0.025128619629483318,0.01926447520561858,0.0020491628239316384,-0.025268697236255022,-0.008029715956495043,-0.04217487229298422,0.005851278007428906,0.027208584239954092,0.0937654402764676,-0.0036370244872783175,0.0006749426627403743,-0.008862431108376256,0.03378492743552375,0.005042798104771151,0.06862853754588505,0.026668484535983694,-0.007432259017913445,-0.0014600451078203847,0.007106729204855444,,,
2020-06-26,-0.018787322270702678,-0.019972182350919798,,-0.11302338140343682,-0.01987150946134708,-0.05955313239096727,-0.031205259690829656,-0.07070553517815892,-0.02453850048025208,-0.021353085817533035,-0.07975882938018009,-0.07397676450424928,0.1722646807250401,-0.032162797487666595,-0.07671494269063306,-0.06259560597984826,-0.07529483872943032,-0.008170004819960663,-0.004353553589055537,-0.03292475346359103,-0.007114489343060804,-0.05524347280708097,-0.0665525577851871,-0.09633123637749597,-0.029568362564164286,-0.03710930748954144,-0.05913720103733677,-0.01906481727008824,,,
2020-06-29,0.04330027332547948,-0.006940663920328216,,0.07013185665436528,0.021182307639157294,0.03185423524164088,0.030213712966533635,0.036649823137577364,0.046550869073504586,0.050762054991741135,0.08248088862088743,0.03181761791758708,0.03580528597202459,0.06505863087272257,0.09500812307754436,0.08680431592163962,0.012848202950855203,-0.0032867363059434496,0.026527586503274136,0.02070468617198129,0.016220163033165313,0.037955601058055954,0.04159583654863308,0.008391680389730372,0.01870109498831285,0.045405095207500246,0.014313445943175296,0.060470321820222495,,,
2020-06-30,0.030186658471434757,0.014405475736928075,,0.011881316667758601,0.029843211913774148,0.0026091850883895873,0.011834354884568299,0.015997872147366365,0.02784760195830227,0.01454688836702589,-0.009216623222825238,0.042841290472999116,0.008754531821923983,0.01548194691321747,0.03852327964682445,0.02140941478414282,0.03875296222610736,0.008196791714831342,0.004512795362127342,0.037537883319711085,-0.022556918912769675,0.020878560877023666,-0.009326508655342902,0.04360364587246246,0.011337006022288154,0.013594028848619821,0.04570001566613602,0.005134090001774005,,,
2020-07-01,-0.02302367381560355,0.040364391991401405,,0.03481982369137737,-0.003821503820262251,-0.0638873678014793,-0.02632367212684672,-0.003827895431113504,0.006894395885582938,-0.03096220075901268,-0.010341432418009777,-0.00034101377813433587,-0.011957024390954363,-0.02214962716798352,-0.044584023293490205,-0.03056286976605982,0.022550790127285225,-0.036579287670168714,0.028250323736665806,-0.01792278331234476,-0.011243023001629382,-0.03759448558060363,0.03378016967835906,-0.032523082067683395,-0.029554269194866034,0.011850155730450673,-0.02154427543791826,-0.027843131354723827,,,
2020-07-02,0.0018764948540472837,-0.009384761502783778,,0.11482129681237063,0.013784542306908065,0.08451997983182657,0.0040425809400441715,-0.003102664752678841,0.006640264724617317,0.023230274129145023,0.018538193781602263,0.07583614417472795,-0.015353929354769313,-0.0011641742297543445,0.03288796772700997,-0.02915656692481594,-0.0017167779683169293,0.02425884570533343,0.008453361441819851,0.006675554006955853,0.007205968871894619,0.0032783339389168553,-0.0182839324333961,0.0054945115179774184,0.010587251762289807,0.005514274171062539,0.04477597609424233,0.002735430217270629,,,
2020-07-06,0.0056086144834450735,-0.055886668237523196,,0.0033840947077596883,0.010487731846932746,0.03696005641742017,0.014021120504876805,0.006783601747348378,-0.003314580004808221,0.017949140091946703,0.00745510127347826,-0.0018987178814660055,0.018556421923799693,0.025019417657646592,-0.028338951392651746,0.01176498078628141,0.0332331445350218,0.02368418777493586,0.010076712386499764,0.005970177184047909,0.00851250477286758,0.02987868114513681,0.0182839324333961,-0.024966755712486854,0.03017684081482086,0.03823176667367978,0.027017236029618807,0.012528920913248864,,,
2020-07-07,-0.012003249756640688,-0.03460985664281724,,0.02666822164632432,-0.013324156297310097,-0.028065569620921327,-0.016545917241440833,-0.03210900883009149,-0.008335042043070118,0.011998920440210892,-0.037844251068318346,-0.01757512039781961,-0.044124860643053765,-0.0034140305208252286,-0.007593033408302752,-0.05530256370624942,-0.029802530874466715,-0.06502291895188517,-0.010471437402571837,-0.03157805375835654,-0.016753032236744403,-0.04173132487808173,-0.042144037276535595,-0.040119800739492506,-0.045613767672279426,-0.03405646288690978,-0.02516476304056603,-0.025855465715283188,,,
2020-07-08,0.029741983290131557,-0.022100252240682128,,-0.040273860461530475,-0.013344157559017411,-0.010810798581365688,-0.015796716691233836,0.0016681456301892439,-0.002094825696638214,-0.018372317989439946,0.011850956013237823,0.026719151133759667,0.02882048114796998,0.02782249993603836,0.044716808517448525,0.02923470152356522,0.0005706264665716887,-0.013877074231285036,0.009429267804079267,0.013559581512718744,-0.011588485258516634,0.023782121694734037,0.023860104843139496,0.014513917731680648,-0.002920857211785588,-0.001668011722302687,-0.014483575734043797,0.008693005807887122,,,
2020-07-09,-0.01773873353349087,0.0027894853761702976,,-0.06362571852771137,-0.01303833756622197,-0.02459685284732993,-0.016049852943384568,-0.037670478279567376,-0.020763436773578725,-0.016113822577056514,-0.030609238897058244,0.004072023167431826,-0.04567003309141304,-0.07389489655129111,-0.03410260235486584,-0.05807686573521065,-0.03187758417867048,-0.0556696822260645,-0.006145075152715229,0.0060422606809718005,-0.011685550302099834,-0.027542665311328207,-0.020715376175495237,-0.06549958014249402,-0.03877244740341057,-0.0454984856332592,-0.034384873173901376,-0.026959320636235518,,,
2020-07-10,0.0033502137343552896,0.005555545365059977,,0.035846098070498655,0.007264484197532894,0.03540765142869562,0.03990306920454589,0.054944596433806225,0.027034467582346622,0.020897737000916017,0.029916038599196337,-0.008475971687070594,-0.010247848170553908,0.04064304324754664,0.020896220415101086,0.07356260432293138,0.03869960784208004,0.03626873023423016,0.026019294347123356,-0.007390000612604641,0.007487688052715491,0.058954401495942665,0.060901559105951186,0.06837731061929286,0.034374405994272994,0.06509999752843232,0.02902599676842499,0.021879958502126318,,,
2020-07-13,0.005927943875696062,0.015575237247557272,,-0.08062974785777588,-0.012951441788112028,-0.014654539522601873,-0.01821931682830824,-0.030390217085863647,-0.021909582622325896,-0.011198318589459966,-0.029916038599196337,-0.018454228313953713,-0.041179608973208826,-0.005747054456603173,-0.029987259786165454,0.012918454773623633,0.037257580821627556,-0.015253749467803779,0.008271159619549273,-0.021125110082199416,0.008555312035554152,-0.006077732430890048,-0.041725074581762556,-0.053109822802669404,0.016513439039695488,-0.01698149346152089,-0.01315618344186742,0.0023312912131228103,,,
2020-07-14,0.02912483013484346,0.015932939363656473,,0.015151880967518516,0.027958043917158726,0.0427201091435232,0.04004550227125403,0.02141490893087017,0.011014793837387682,-0.010674535662825946,-0.016934264357444828,0.008314733959880805,-0.002687041994760442,0.02110133728329,0.02406134438226948,-0.022419789018899294,-0.015956267289192194,0.041617310030787724,0.008957504843696285,0.008913268501113514,-0.005261966396761686,0.01274166864822135,-0.01813053513308205,0.06453850293079832,0.03111022875927283,0.009823093104699865,0.030147237156974427,0.01928770370710664,,,
2020-07-15,0.027253419136650248,0.028808552027113965,,0.06899280575751843,0.028738517225838756,0.019488950175104325,0.012192308550156294,0.029317978021432545,0.011102937475663488,-0.0009760690331979127,0.05754185920971322,-0.018644060775395044,0.11987358086480526,0.05703311016517976,0.06889376353361909,0.06803791374483348,0.038089416717139724,0.01634453149732673,0.0032601175453246256,0.015577727671681085,0.001661605238485464,0.060209455218288355,0.12743603362021672,0.052570914245885,0.029714459733670928,0.11312684458670663,0.020351216765339686,0.024206414031757717,,,
2020-07-16,-0.0024471327292352463,-0.02345460653963105,,0.0,-0.0519822470068787,-0.0018111620561627184,-0.012192308550156294,-0.013811628543511922,0.005816414929834313,-0.0029340639939410273,-0.008959352498484119,-0.009453990752463337,0.03900639965147645,-0.0037384717608843765,-0.04539793167814388,-0.054996686627290625,0.0037303372381520816,-0.01721217979270051,0.008476722837744255,-0.01489535104581341,0.027957832297499152,-0.005683466465255194,-0.02610868445171688,0.0026918202241126288,0.0036529739459920663,-0.034453098897109236,0.007803795761869736,0.0020247093177254705,,,
2020-07-17,-0.010909881065201965,0.01384615892432084,,0.0,0.01032599519555255,-0.007885898352245846,-0.0004907168328438516,0.0014784444220721227,0.0213123322474571,0.0094233303128477,-0.04134141004995051,0.01010272440522364,-0.013867551236196984,-0.022728169652396435,-0.03545413725559232,-0.03719689855646546,0.010582149912423233,-0.013986250190937355,0.024159523487428558,-0.004101131207700615,0.0095368610273745,-0.026891493233061947,-0.029724184934409426,-0.04115811375363698,-0.02118914914497072,-0.030394040019448454,-0.00013885106223021637,0.0052450156821817195,,,
2020-07-20,-0.007815235885882732,-0.016519395833014983,,-0.050370311850318705,0.014026389283274376,-0.022791206419103816,-0.012846050938588593,0.0005907420842428124,-0.01573538134583341,-0.032541916675805194,-0.006151601907136595,0.04159994450201321,-0.037949299879692866,-0.023537077986316657,-0.03675763542676225,-0.04756841528565281,-0.023969231241808497,-0.003527385012348727,-0.02143241512470606,0.031020695392387942,-0.017283684914124464,-0.017310142901020953,-0.016188724182639724,-0.03419138640748742,-0.01595534436219248,-0.04804417034691433,-0.004313016196790365,-0.022792842882052966,,,
2020-07-21,0.028478074614599613,-0.006565341854369855,,0.029092933192541137,-0.003964883040246114,0.038501545986330044,0.011863604351393775,0.0061821740951240045,0.022806966368004833,0.008318117653215662,0.09250140525563166,-0.015042635185291253,0.02859613301570718,0.0030772921363713124,0.05906341445404606,0.04020634478380303,0.036521685416783356,0.08058626453522066,0.001731688482699667,-0.006662275138479057,-0.014627980709271071,0.02435167981310027,0.02442720461842418,0.17261273247274533,0.006130722973089586,0.030953629372845626,0.007224213780101074,0.035190552459675395,,,
