Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2020-12-01,0.03440859452021794,0.05601458810700666,0.03502864253531701,0.045315229689376346,0.018330483793244312,-0.00023314262621232373,,0.011173289684249577,0.05007632141527807,-0.0014194067068338256,0.0,
2020-12-02,-0.016983616618599484,0.06039574325193042,0.015342876137991457,0.0732034049109293,-0.024516015589571616,0.015044785849454456,,0.06453854321336483,-0.007741951328602115,0.0021283552562043617,0.049761462319400596,
2020-12-03,0.014983835922259381,0.0288828467990081,-0.006051091585578039,-0.029853005648536324,0.0330566391475875,0.0032109980467147636,,-0.04618942220580369,0.04557752416726757,0.007765717212451229,0.009661902008877066,
2020-12-04,0.018840433807683077,0.017637125169477574,0.006625486168884365,-0.012195261569588667,0.0044921539615372374,0.01522588206136044,,0.06680868913485138,0.062370312541758066,0.0256868967168975,0.06513935173823426,
2020-12-07,0.008940964136244567,-0.046519971968485674,0.0,-0.018576367746392985,0.006453195090789343,-0.0024839260988640532,,-0.05236801865280705,-0.06982381525713477,-0.006187741641378253,-0.022780006060811098,
2020-12-08,0.027030516364237478,0.021739965977030762,0.0014344898029419184,0.012422508040835278,-0.022517782212008175,-0.021250664142020703,,0.07589849343190691,-0.002496848055184575,0.013018311498686153,0.013730179327818504,
2020-12-09,0.019837150751834898,0.024780005991454912,-0.012713304067029085,-0.012422508040835278,-0.012732537536277011,0.01330604236016697,,-0.006666685000289885,0.024692588966579443,0.01285114263047582,-0.018349120606183544,
2020-12-10,0.012529084647611377,-0.03197427483846704,0.015866398507947466,-0.031748743979429506,0.008675740764473083,0.05648714885588291,,0.058458221364538376,0.01932431177914029,0.00869856847157724,0.2082178936282807,
2020-12-11,0.002094574589749598,-0.03303049388134327,-0.005452764743035576,-0.046212799503952795,-0.008163302695052721,-0.008652477295224337,,-0.019108919496783283,0.007151379988557305,-0.024276356201509586,-0.015151880967518516,
2020-12-14,0.0060615257325640215,-0.1399485845987427,-0.008670479881539794,-0.013605638815206156,-0.022798942414447687,0.05309488785033123,,0.10084879555926496,-0.0023781626874871398,-0.0199936833833676,-0.01926840116170181,
2020-12-15,-0.02797586937799945,-0.021692804415423095,0.02182104375556726,0.03367318266280078,0.02074761269372072,0.014114965311887495,,0.01443025092776562,-0.00238376070281332,0.03691455097939578,0.007751969640620859,
2020-12-16,-0.013464870859854372,0.021692804415423095,-0.0039840982671659475,0.05162439271386182,0.0020513297207269687,-0.012673900858184872,,-0.05295356684510333,0.02358597678897234,0.0040187782650273896,-0.023438551141146236,
2020-12-17,-0.011291800500948135,-0.05287570204269121,0.006536955456382998,0.006269606921925852,0.024292669118036958,0.04170207786110547,,0.00902260918897424,0.0,-0.0040187782650273896,-0.011928559556882545,
2020-12-18,0.01797896338663918,0.013483337333688228,0.0073385461575457,-0.057893999635787674,0.03777738637368655,-0.033099030708483745,,-0.05856829817788145,-0.03800933319986377,-0.017603675350991388,-0.02429266911803707,
2020-12-21,-0.008743236759065631,-0.050353836674960295,-0.002534167831115486,-0.013333518153242463,-0.011622395450878287,0.005288908525511893,,0.0,0.040337662379234196,0.004770092576926288,-0.046129827922691935,
2020-12-22,-0.01006687705017928,0.013986227983039834,0.010935133339443848,0.0,0.004859021926118423,0.008283709161889252,,0.009478734671999778,0.0,0.002037294838901804,-0.03939236470900298,
2020-12-23,0.03272282266561266,0.06713923833043778,0.026418734666448618,0.03947877380960063,0.005317905362695274,-0.003830312981717654,,0.01869211496276102,0.40856109202634966,0.0074350347180827114,0.06062466564337832,
2020-12-24,-0.009434046780556926,0.025642407096790998,-0.0043549204239967665,-0.03947877380960063,0.02758139321796982,0.008847884896865832,,-0.025001277987246606,0.34109831098291155,0.009383380329289981,-0.034191433564747964,
2020-12-28,0.009836276648441,0.08876793571245245,0.0029960374760005237,0.24307774726618192,-0.023251333373397465,0.0008004986329042119,,-0.022400991627698597,0.043017343715516625,-0.0006673152736440535,-0.021978885986724706,
2020-12-29,-0.017721151256519185,-0.055569798552807304,-0.027852481605816326,-0.11122559451263381,-0.010617827093477139,-0.0008004986329042119,,-0.016313560262948057,-0.09027029089633604,-0.004683783175214007,-0.017937683425593876,
2020-12-30,0.011669052419457593,0.0,0.011676615633790632,-0.011834516917728188,0.006287767248904785,0.00996024155367703,,0.00982003698430467,0.02502976550311861,-0.0020141085294471672,0.013483337333688228,
2020-12-31,0.0016174777876720725,0.008130118203597991,0.010448327765182341,-0.05505972496871564,-0.027372161717464927,0.006322876053420856,,0.009724540873323972,-0.02043204680463398,-0.0020181733509847533,-0.03174866741355542,
2021-01-04,0.0068453474237664125,0.0665607946716793,-0.004111291806977668,0.05505972496871564,-0.0004956742994819407,-0.03671060802190551,,0.10115819991317698,0.06439519398983472,-0.03077173302427738,0.013730179327818504,
2021-01-05,0.018290553116156794,0.022472833776264856,0.0073882610170814544,0.06342183634781906,0.0009911030276703592,0.019225539685181925,,0.11551284288834163,0.02127737820801668,0.008987222400878903,0.07443252482104523,
2021-01-06,0.05630436550031437,0.06106019922572592,0.09486392850087055,0.0055710398696598995,0.02542917242413756,-0.009465406129420373,,-0.02631728354661167,-0.05629190162004432,0.010951541343907412,0.016736876257225086,
2021-01-07,-0.018670988798266563,-0.02469258974538513,-0.025616676298769292,-0.022472834779709072,0.018182370525291702,-0.021888973169302606,,-0.01342300744464997,-0.02024816837254778,-0.0006809478832718874,-0.008333373280578038,
2021-01-08,-0.011448910666748802,0.0,-0.020041856303079086,-0.028820410808717,0.007557893644660307,0.013354107770349621,,-0.05271679777691585,-0.014882943972602786,0.003400245235072319,0.012474161858639699,
2021-01-11,0.02539120951074647,-0.0035778179907353103,-0.001298535238171361,0.017391725884585152,0.005163147296079362,-0.01418169111767087,,0.08201313935936261,-0.01862681662018048,0.014155948159706,0.008230491061099854,
2021-01-12,0.011780158720299916,0.021277378657777568,0.013423005763258722,0.02833047983418102,0.016252899052927816,-0.02028299968388403,,0.0974553057561427,0.025523443873818913,0.011314540056722944,0.05579130660611098,
2021-01-13,-0.04114566765174654,0.04795442977383946,-0.01212447052508736,-0.034094179006681435,0.005970216143896145,-0.004021565867380783,,-0.021661418882859662,0.019285861318339037,0.005280586379682095,-0.023530475407740892,
2021-01-14,0.031732648969562405,0.03934930186775509,0.005177344417133245,0.09373245408922437,0.00775374807403395,0.0046550529456217404,,0.16967085260193704,0.298855428859498,-0.0013175508911973388,-0.0039761446102948295,
2021-01-15,0.0008706730245524597,0.07433762490918827,0.012317286759117696,0.020834128946269792,-0.005010286533617236,-0.04468207874025465,,0.028342047186433295,0.2751032776701017,-0.014608474221539325,-0.0448139722538643,
2021-01-19,-0.008239792448376804,0.11279552261323489,0.005087881390440696,0.07924929674599535,0.0018248597850707426,0.0013236572281609682,,0.019763469561906444,0.5898940866178164,0.004005364266878253,0.01652928566578904,
2021-01-20,-0.015666629552287148,0.03407934314794403,-0.0017778396840015809,-0.04380258198997755,0.03052302860054512,0.005934745472271796,,-0.005888183771778799,-0.06524045983163262,0.045580803292253336,-0.0248975269883166,
2021-01-21,0.016794342312784316,0.06244225155234284,-0.023923955121971208,0.07197354410616663,0.005290970467863865,-0.041159916626959614,,-0.12123384979562313,-0.09831092929165097,-0.014102842085147227,-0.04292510534979843,
2021-01-22,-0.004518104583012494,-0.012180464966032645,0.016012728431984424,0.00921664599106431,-0.016404665239166505,0.011804914483667606,,0.04348507135785207,-0.046520071932077744,0.019182199963172497,0.02597546227182501,
2021-01-25,-0.004159505564202526,0.038466245545726085,-0.011596495885984215,0.20649191200860184,-0.004480311193611364,-0.010207659298552496,,0.018967935324820218,0.24455768675275946,-0.019827968096927773,0.054067269533146556,
2021-01-26,-0.012967452560919135,0.04834083805408107,-0.011470447465559364,-0.08565545398099805,-0.0008984932121984812,-0.011004226884621549,,-0.06690735277457804,-0.038001164564659184,-0.0215483722406975,-0.012220099466856538,
2021-01-27,-0.028686487558196028,0.0022447212687246587,-0.025223737803988566,0.1782482353621605,-0.007669790658696662,-0.014629334638255553,,0.015504224198239935,-0.12352127260684742,0.0215483722406975,0.09381875667605077,
2021-01-28,0.011651731301019375,-0.055313696254804645,0.05950102931237078,-0.2674793845970025,-0.00317531201618948,0.03199719161819159,,-0.038078524366190525,-0.02828468658807526,0.010922120009060343,-0.030305411084514566,
2021-01-29,-0.010862045349425031,0.09703216177808893,-0.021511771532815693,-0.017937683425593876,-0.023909205933564603,-0.046368993108818035,,-0.03721367218611693,-0.0291081558963866,-0.030492178360264965,-0.07174383665263606,
2021-02-01,0.02212197053594167,0.054406670621075515,0.023536521688519052,0.009009061234425353,0.01844218364830663,0.0420552475983027,,0.04630463502037929,0.12665130802556213,0.0032883670467587223,0.024490996172794488,
2021-02-02,0.0010291108103599456,-0.03312929268291542,0.03160648284288392,-0.027274391314292545,0.022137781732415096,0.024498362667972895,,0.035559268117346665,0.0184167089952485,0.003931871158145306,0.0,
2021-02-03,-0.011898740317535683,0.03109060653277207,-0.0004900393881048792,0.022780006060811098,-0.00627520629358802,-0.012061814986223496,,0.08373091339855199,-0.003656307697048611,0.03344363773630743,0.054915706225452166,
2021-02-04,0.0126698536642742,0.0202026878547783,0.04528253699866269,0.0440599481318833,0.00359066474942793,0.01958231371663688,,-0.04939280744690211,-0.022223115196824295,0.004417804245757662,0.01890422689340432,
2021-02-05,0.02774597958272107,0.07510744771604383,-0.012492765551271656,-0.013015355995480649,0.029141128660159055,-0.01644119848852643,,-0.002111880883385542,0.1264841090922887,0.010648340497728892,0.05465836029058602,
2021-02-08,0.02942665972085834,0.05064377104523876,0.040442505849972665,0.055215770786936735,0.03841700088010436,-0.042325852575755274,,0.11942601732740088,0.20516106589701932,0.0006228414646209934,0.04845241994620442,
2021-02-09,0.001455001991375049,-0.007079668716800436,-0.005711047769093813,0.07940670239824665,-0.007988212666341088,0.022644209836642837,,0.01119413628645205,0.04725290161281093,0.013605815581763991,-0.030877291326814937,
2021-02-10,-0.0008484061572904267,0.0262942565047255,-0.013376642303106756,0.015151880967518516,-0.0012671886132342713,-0.0045798285361060564,,-0.024414289886869556,-0.020726172446011715,-0.003692449565133593,0.020690455916358985,
2021-02-11,0.013967633614384134,0.00689657225511997,-0.01803960982475994,0.01492563561013538,-0.0016920058012059869,-0.0066782267916467575,,-0.03679021880192357,-0.0026212310226600977,-0.0018511683442996585,-0.038265584535748465,
2021-02-12,0.005604321267423273,0.010256490134848528,0.010114128118395627,0.007380100155453984,-0.01880399522275855,0.03496385523042145,,0.03868950747266253,0.08788586347327354,0.019572478895955037,0.02105347260702839,
2021-02-16,-0.0068007549186086536,0.011834406127981811,0.007460959399897771,0.07777770998695854,-0.01828523176263408,-0.012347204479543628,,0.028065470593914954,0.2365153213406237,0.009644286122293177,0.04746649118677082,
2021-02-17,0.005611011691145862,-0.00843882042561317,0.01658641606916378,-0.020619266929047697,-0.014159514860595301,0.038551470602580906,,0.04861442866663079,-0.10178264260626668,0.0023966962321066987,-0.006644536402944601,
2021-02-18,0.0049875681496134305,0.00843882042561317,-0.02147630343486906,-0.06453854321336483,-0.032611641001633274,0.02298959359758701,,-0.044931186808241375,-0.053950512063308365,-0.023615863393283032,-0.03735575024474724,
2021-02-19,-0.01563932947151425,0.05078903417334191,0.015288613875139578,0.02197888560279815,0.008253155951524871,0.02143382410417516,,-0.03555099478278545,0.02625968855096472,0.02241817448732908,0.010327103984890895,
2021-02-22,0.022368441675284956,-0.009630960387242427,0.012337500536842683,-0.13976189918338788,-0.0018281087344225178,0.014448151836435219,,0.030020988050071695,-0.1240118854531409,0.01722654316368999,0.023689748183887804,
2021-02-23,-0.01876534235065197,0.0,0.015098784455106262,0.03681393721630455,-0.005044753134630486,-0.009057258857504191,,-0.04151535645067028,-0.09482133138628512,-0.005906641581685079,0.02640414926194734,
2021-02-24,0.020293835599273002,-0.20318278929637468,0.0035722191674478765,0.03162315862492948,0.0059591816628987715,0.017220600637569916,,0.039665263027930164,0.14489139108048343,0.04912861032256943,0.0661658738193327,
2021-02-25,-0.0037665342177595207,-0.11285448236664108,-0.01753648754662107,0.003883496430665989,-0.029216043827165805,-0.025526327935242676,,-0.0243686122968505,-0.12098589293634432,-0.005656186854325895,0.012121349147384608,
2021-02-26,0.016954482906125,-0.01112362793585664,0.004526013402272433,0.041751845523064546,0.0018806265376549725,-0.011745050177350613,,-0.05059439815224387,-0.10798860073743155,0.011350800853608067,-0.009077209638350014,
2021-03-01,0.030487109268140244,0.07122759596178896,0.01945282207255028,-0.05344787441445531,0.016767914920568838,0.01195358006862346,,0.011904890679581337,0.014514028821105862,0.001691529065431574,0.003034900840367616,
2021-03-02,-0.0027027189975417087,0.02672299558457203,-0.023751982623723578,0.038466335515002004,0.013761737450591838,-0.022558132974227263,,0.027239011625800336,-0.05326704902133472,-0.010192361513142512,-0.02454108558134216,
2021-03-03,0.014441886800993231,0.014098959199253969,0.01775523425402481,-0.03455243984611123,0.004998815336793694,-0.04135521821664501,,0.015238375571908769,-0.03086661844825489,-0.0011391462568366428,0.060259204941203404,
2021-03-04,-0.03230456076628574,-0.028399447049598514,-0.0011143714156593987,-0.07290670037192759,-0.016453693911121725,-0.005794496192315535,,-0.2427098814363493,-0.17047971984890742,-0.03714866059494337,0.10272543564648595,
2021-03-05,0.036519261022553096,0.032391464519636815,0.007996485843048795,-0.01694964307797342,0.0023014618297794165,0.037723714058547575,,-0.02192539770277868,-0.08128264701748089,-0.004742268631439117,0.18933297243885616,
2021-03-08,0.02427405881275302,0.03137509322799059,0.029644752038424205,0.27802017044290395,0.027659918048786647,-0.043102518464356976,,0.07358002339971326,0.016000326086675454,0.022327623640486127,-0.07008515869435228,
2021-03-09,-0.0046559527497649356,0.05264377361130945,-0.0047414562417840145,0.031849871601469015,0.02473621959176553,0.045467361269035944,,-0.032560985352360294,0.14045187592326103,0.021271316787173422,-0.11661276858968073,
2021-03-10,0.02200495131052449,0.0672820262247602,0.008604028499810568,-0.0547641096631466,0.0034843207539045906,0.006847869643596294,,0.043937715783395115,0.056966769976339426,0.00793196750327052,0.06371587402948076,
2021-03-11,0.027436232327414878,0.059818438319158895,-0.015323444187623103,0.15320415912034724,0.009088964911811992,0.01544839854391844,,0.013483337333688228,0.07828722296671731,0.003380421127879174,0.03636755166278438,
2021-03-12,0.027407285595502984,-0.0211906279356584,0.025975490661789724,0.008486605863890162,0.003011471517357034,-0.0035762774940004682,,-0.006718997367987534,-0.04623315086412627,0.018942035893953157,-0.009569442282869156,
2021-03-15,0.006670146688022349,-0.03520900697875029,-0.014729730834342813,-0.0520348796497514,-0.0043048012812350045,0.0002106905823677785,,-0.006764339965700694,-0.003159557196249052,0.0011031167715063184,0.026098785180284745,
2021-03-16,-0.005150274787352416,0.05962024664689247,-0.025262676098271264,0.0520348796497514,0.012859124386914278,-0.054558995518252384,,-0.08004274363410646,-0.08931551633706802,-0.005527901080871533,-0.050430863253742464,
2021-03-17,0.010374237390905705,-0.014575104402730243,0.02375616999347807,-0.017045851108364873,0.029376882343648436,-0.004236791477995716,,0.019418067876816103,0.07977650269129222,0.012668864337735286,-0.00741653149971655,
2021-03-18,0.004598690609766365,-0.04334015427300386,0.014327156877080416,0.03933094085625566,-0.015000306692237952,-0.018038803230419287,,-0.054334299760588456,-0.04910973419684295,-0.02662385826868796,-0.09630325715593324,
2021-03-19,0.021510493859551616,0.020236759572592744,0.037299924914551585,0.01368009051820085,-0.008008495432183071,0.053384390146583804,,0.015113623287089206,0.09592010675560947,0.007838810035611932,0.07117627200345278,
2021-03-22,-0.05859506988287588,-0.011754912133295159,-0.037724561203982265,-0.024760591729465986,-0.004240823762250212,-0.03333643003012865,,0.03440139446747592,-0.06291384145870005,-0.011217217788960898,-0.041564446467095895,
2021-03-23,-0.01533281928790764,-0.10686312616267646,-0.04629754916970619,-0.11188122956620083,-0.023651979420455937,-0.021869910776059598,,-0.04951501775456513,-0.026317283546611447,-0.021665633669453843,-0.0517122172991884,
2021-03-24,0.004404858963602543,-0.058043405716589946,-0.020452387631012314,0.036701332055540936,-0.008302369070599447,-0.04929178744962881,,0.005063297066661754,-0.1016636397001267,-0.009846572166138934,0.01936441462101257,
2021-03-25,0.038592660365120324,0.06179575164247586,0.01889389256492713,0.06397530897403425,0.002191508038620338,0.007158299544102409,,-0.002528443914605827,0.06084168491630049,0.01788337987560773,-0.008253199498297503,
2021-03-26,0.018751768046127104,-0.022728319845238376,0.027254436916543945,-0.08829259371364562,0.018221765462125727,0.02651175225079072,,0.015075707411383421,-0.04618942220580369,0.011370270023459028,0.05115517989595042,
2021-03-29,-0.019759173113366835,-0.05918881569026002,-0.035532876134392044,-0.006172853201976913,-0.016472027098850983,-0.02105828204291793,,-0.06437234353080545,-0.09531017980432477,-0.01595480354411194,-0.048396494316933714,
2021-03-30,0.01639387834547712,0.03200270056078125,0.02331635594620929,0.01840541004278662,0.0224728762297155,-0.013330389499380146,,-0.008010716096175985,0.08065791709382797,0.019904044982405722,0.0,
2021-03-31,-0.0013890355196606308,0.03291683003163515,-0.005502363253243825,0.006060618919367711,-0.005141353703211671,0.018283792296564183,,0.047129157179597536,-0.026169692073329198,0.0011254645979459355,-0.011080501211265137,
2021-04-01,0.009584611748246985,0.044700137227225545,0.02269346526289784,-0.018293175760177416,0.03999686357768173,0.02141604634900718,,0.025253902447383902,-0.02298958753242486,0.023347327705569576,0.05684887559207641,
2021-04-05,0.009201265495546451,-0.03522135728497244,0.016476279901713298,0.0061349827346453,0.01271296065431704,0.0020706358766342525,,-0.025253902447383902,-0.011696028891390764,0.0005492860598232951,-0.06243547709194264,
2021-04-06,-0.010480458856315877,-0.01138540189257542,-0.005746594879341593,0.009132474946532021,0.0008146049436068559,0.004128453374714791,,0.002554277316255238,0.019418067876815992,0.014176868977209711,-0.002805048301274926,
2021-04-07,-0.013581374018786896,-0.03298060319185914,-0.004063730143978539,0.0209902563827169,-0.021399933783417868,-0.023388777946852013,,-0.012837195794718648,-0.023347342335702348,0.0016230032429840335,0.011173290180334527,
2021-04-08,0.0011969592909339966,-0.007920825638302542,-0.0023602559088495845,-0.04864176137982379,0.009109765199933229,0.024532620038471897,,-0.02088846844122272,0.027186115129478883,0.005390715407383784,-0.008368241879059601,
2021-04-09,-0.0004985654356923774,0.02938499730908073,0.009407862998203065,0.01238404731592957,0.018783691862128027,0.012044203461970326,,-0.018642333053193516,-0.10919928845160276,-0.02338954448144337,-0.034191332227416105,
2021-04-12,-0.012041148317624817,-0.06582633784612546,-0.0017039356471135747,-0.01238404731592957,0.0032310175946808073,0.004732382566559501,,-0.03836089687452637,-0.08004263125732536,-0.0005506030004291951,-0.01754429252709233,
2021-04-13,-0.01854353380384488,0.0163602679488426,-0.04001408212344337,-0.05112937404040174,0.004024165743343744,0.013399090138592307,,0.022100391762831517,-0.018692226730148143,0.012041872567744694,-0.029942399155086896,
2021-04-14,0.016825990621437192,0.028001898226504673,0.003101455421958388,0.03543047977511571,0.006405140006171983,0.0017730061131633335,,0.060946013733726545,0.0,-0.005455521754619941,0.0503810469123136,
2021-04-15,-0.0001010773517835517,0.017595698460823206,0.00022124932659872698,0.0,0.009136168726269212,0.030100441643350795,,-0.028685182535356235,-0.0683191803628368,0.004911211379595937,-0.0503810469123136,
2021-04-16,0.01853663919112325,-0.003883496430665767,0.025113156166645556,-0.04200944468147272,0.019965365473241015,-0.01559150718095248,,-0.018692115161106138,-0.0465200328368105,0.0021751482210503603,-0.03086661844825489,
2021-04-19,0.00019850991859815537,0.013526809595642897,-0.018281278228452713,-0.023373328855498254,-0.010520204207249417,-0.02340582442056549,,0.0,-0.0213911695249831,-0.012571914713955579,0.006250014291515615,
2021-04-20,-0.017219270787402152,-0.065434619771088,-0.035546363075612764,-0.05200481824095804,-0.040773051270699856,-0.028783780740603504,,-0.02455789267738062,-0.044206116167967435,-0.001100795699815471,-0.05441344615593269,
2021-04-21,0.013440437732249677,-0.05258835050066013,0.03048196112055157,0.05873884393531026,0.03014091910505856,0.02699491582739233,,0.029934244545093414,0.16138832122368785,0.010953061634767725,0.0259754622718249,
2021-04-22,-0.010516423185261914,0.02558772523114672,-0.0044247728979831535,-0.03066676849444927,-0.007550225986128645,-0.00022388665793071638,,-0.010781765209924021,-0.06453846000460184,0.008136856944485071,-0.01290339292688758,
2021-04-23,0.014989769582112622,0.03109060653277207,0.016492903723436037,0.03066676849444927,0.013077259008742459,0.021701546093258806,,0.06301296930839984,0.02531778353110259,0.0021586088350158406,-0.01307206934493732,
2021-04-26,-0.002880603987307495,0.03607602199257531,-0.00788257011842397,0.013333518153242574,0.0015736004587543206,0.03169387620876796,,-0.017972286568243234,0.09984535223078961,0.006448113467976135,0.041874109086895706,
2021-04-27,0.002086801795126547,-0.005922965515349654,0.02174473125438947,0.003305785007903461,-0.0007864907021084555,-0.014751708070705583,,0.07244120092321893,-0.05105523347442131,-0.008606722302991976,-0.006329128843763243,
2021-04-28,0.0013886824475211057,-0.005958351152409058,0.07637923395685586,0.0,-0.004731903184878927,-0.012570643181973207,,0.04245916717183884,0.08223813110168943,-0.012503567766128043,0.06155783425616823,
2021-04-29,0.015443284883039254,-0.02828468658807526,-0.008807076312126405,-0.009950321410848062,0.003944793428233062,-0.0328116241047689,,-0.004629633555101931,-0.07275939571564849,0.009256786818935936,0.026511170650076687,
2021-04-30,0.003994039209474387,-0.008230491061099743,-0.0096970940226635,0.0,-0.00236497809138303,-0.03182866075415891,,-0.05975493131951559,0.0,0.003246780947192107,-0.04458393483670542,
2021-05-03,0.02201895591135461,0.024490996172794377,-0.00529207895281969,0.07386985447155947,0.0003945641706928349,-0.0077075708492944095,,0.06899286365711288,-0.04338025574236781,-0.0021634897477480486,0.0503810469123136,
2021-05-04,0.003891607189407509,-0.036965158031434076,0.007522631968508442,-0.0031007746981879247,-0.0003945641706928349,-0.04067548078437122,,-0.0327131664217164,-0.04020638193114401,-0.014176868977209711,-0.029327657341137625,
2021-05-05,0.02590269410550583,0.012474161858639699,0.013879369498022154,0.048494374911705274,-0.004746877604071109,0.009478729014591014,,0.06438999402292311,0.010204160244013494,0.0065681125320677936,0.023530545265529446,
2021-05-06,0.030634512353269194,-0.008298794604689297,0.001995604390699235,0.06859825087097926,-0.005566590587847031,-0.01265840803910434,,-0.043237583721791095,-0.03093033269002521,0.005983220571133874,-0.008759171553446299,
2021-05-07,-0.08800475482045922,-0.02105348951614805,0.0009963107656378867,-0.005540175253055057,0.006359315882097594,-0.03515256257045918,,0.045462329719813566,-0.010526403080123758,0.007563538715798401,0.0486504626357358,
2021-05-10,-0.0035256241425178914,-0.10536047056684117,-0.018087255679698266,0.008298860832071764,-0.009554203736593436,-0.027786660171845057,,0.011049878106334177,-0.04879018309154182,-0.0005384497283751344,-0.025461040154523884,
2021-05-11,-0.017118204634674505,0.004716985369040305,0.005662283213737851,0.03252316017913692,-0.061875403718087085,0.00026081443409919913,,-0.02447288555098437,0.03278985700486636,-0.035071968166770606,-0.0028694396796571375,
2021-05-12,-0.041466634630138444,-0.055637085050044055,-0.027807960912453744,-0.051995311191543214,-0.04481936551119858,-0.019489731783397968,,0.098580835247698,-0.021739965507500014,-0.04389421727012488,0.03944169495689609,
2021-05-13,0.054357280834359756,0.009901061633650787,0.0350412438638088,0.024966664931687088,0.02287827318046265,0.010055683517421699,,-0.04380262992060979,-0.06234313708579242,0.020191002505937306,-0.04520539412939639,
2021-05-14,0.01622250462339725,0.038652118810368785,0.0010004973523751737,0.14273546303286522,0.02066365178724805,0.013338817572137174,,0.0779082568026388,0.1158317708652088,0.016426346426182015,0.06164417022661395,
2021-05-17,0.00791731125925832,-0.014320040736911066,0.003593524826972061,0.05093688855196854,-0.014592540646607421,-0.029530295988286603,,0.0537556916208759,0.020619329017218746,0.0,0.034716403798732864,
2021-05-18,-0.011802289487254924,-0.007237602910783458,0.0027860631976257544,0.06128837082017413,-0.012617048491478045,0.013818994006761898,,-0.003745319218534826,0.08786138534923449,-0.011299495474858201,0.0026212310226600977,
2021-05-19,-0.009287969267196772,0.007237602910783458,-0.003184706628005518,-0.03896593031722073,0.0034965037067049565,-0.0237692962777718,,-0.009425086409092787,0.004662008442114063,-0.029990757293007153,-0.034623931583441125,
2021-05-20,-0.0010810292957934564,0.019048177668909982,0.0073493012409948655,-0.01557321122514499,0.004787848472611156,0.01714938585745074,,-0.015267548546999743,-0.023530587180201845,0.01337607690598519,0.005405413342211229,
2021-05-21,0.004415051069934783,0.0,0.0017795305735512912,-0.018100024068687715,-0.01487342131897007,0.02285060573992226,,-0.011605535416091106,-0.048790118756368295,0.0034603504280728004,-0.021799207098363915,
2021-05-24,-0.004906800621718332,0.018692226730148143,0.009046324305684195,-0.025434927742743252,0.009649167476199594,0.001556860066281196,,0.013526809595642897,-0.005012537031211073,0.00973938857062917,0.016393793756152686,
2021-05-25,-0.028134254713995333,-0.030554694401967453,-0.021970215800846127,-0.06033192488739325,-0.013623566647654073,0.017476679920538807,,-0.04716006519357463,-0.06755814811270244,-0.02950766592342946,-0.02469265458822445,
2021-05-26,0.019935439919407827,0.023585976457376923,0.02216596739397092,0.09485781546439886,0.01493221182442106,0.03455529206004959,,0.05099148383019303,0.05745706185682442,-0.0005872424416062394,0.01379337475135256,
2021-05-27,0.014963892636933096,0.03661732926852346,0.029317418606390255,-0.006810516676904577,0.0,0.04828602925506109,,0.0019101729294404013,0.049515017754564905,-0.010632081388714187,0.008185576598920052,
2021-05-28,-0.008635980879424743,-0.022728230139335892,0.00757433680365871,0.05753804343461422,0.003046779012481071,0.03977077577437482,,0.013270369824656347,-0.004842620002853626,0.005667498080862643,0.01617284365498839,
2021-06-01,0.011173271477882274,0.04495145170556336,0.01535045444990546,0.13083961643739572,0.00043450918487897283,0.005842761255949291,,0.05317475623333845,0.03809992302983389,0.007113186197785115,0.08455742765537333,
2021-06-02,-0.009105654985780198,-0.03579807820883274,-0.011396703808514097,0.014981538899453417,-0.005663315879288255,0.02062386614760081,,0.08388152606608323,-0.02364185314499767,-0.0005909035464437551,0.04797078114192943,
2021-06-03,0.001179622468520769,-0.01839130583432791,-0.001316156793031098,0.0037105757856250587,-0.01807410263758724,0.016327781425515386,,0.0016406487679720971,-0.019324255019436354,-0.0221102431583855,0.04129023054270631,
2021-06-04,-0.015643858444915004,-0.009324068065773128,0.0015039661310933816,-0.0037105757856250587,0.009298317666548872,0.03208600550145002,,0.04173964279960107,0.3503133407885154,0.005423431935153822,0.02222322156622747,
2021-06-07,0.005671846594378138,0.06570878820427373,0.007300035441528241,0.06651145936402014,0.010085572846358914,0.005422372662033048,,-0.0031496058282365347,0.023770196239329078,0.012541255313385236,-0.017738913194123018,
2021-06-08,0.007906835446056526,-0.01993424928946297,0.005022784153126292,0.09134980886360267,0.02754044094016006,0.027488835199128037,,0.017201308719759334,0.14063697372277773,0.038992320944692516,0.01993424928946297,
2021-06-09,-0.005132264092306826,0.01112362793585664,-0.0022312937920960785,-0.11599892033889803,-0.025796804538924523,-0.036052932703894314,,-0.0395308399490264,-0.11088274078650096,0.02257437927210315,-0.00881062135360633,
2021-06-10,0.0036544674442868796,-0.031463239107924146,-0.02144954025257384,-0.045586743341849756,-0.03141152296423133,0.007315369520193293,,0.019169974033018233,0.16479645437007728,0.023712180850531617,0.011001252844435205,
2021-06-11,0.024156275096140156,0.038078524366190525,-0.015525014369834,0.07023585481714512,-0.026874774084090447,0.012005899183884061,,0.00788021629808866,0.10231730417207485,0.001633501722729136,0.00436681484722512,
2021-06-14,-0.015355552881216816,-0.038078524366190525,0.01742504291202307,-0.03901200133498928,-0.02146601686248273,0.00880883125631371,,-0.019017987870154407,-0.012547263496777594,0.007048113754497098,0.010834280147505204,
