Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2020-06-08,-0.1186307488610634,-0.2241901852535475,-0.13109460050030286,-0.3759510763530012,-0.08182514670895014,-0.041924444972377906,,-0.08096905615030481,-0.15135933591398432,-0.04482327467391789,-0.14310086587084436,
2020-06-15,0.0394713973702272,-0.06488762604132547,-0.05676700466662643,-0.06947238950671564,0.06790085395067358,0.06144955076437819,,-0.2067129721498872,0.002436096005768107,-0.001555135576591038,-0.1069157152204161,
2020-06-22,-0.11583441464785782,-0.28954595966928204,-0.027925077346972582,-0.08244368127136714,-0.07268716700764521,-0.03307042814567174,,-0.03007751657765384,-0.02712868497234755,-0.09290081137024986,-0.14190427890640278,
2020-06-29,0.032019847990287786,0.13911275278255253,0.03649406422689738,0.03831891892105427,0.02771382810912737,0.05333686213438327,,-0.007662865745610592,-0.0998203817968858,0.02529659157603037,0.013363215039236431,
2020-07-06,-0.013340005442042724,-0.1096988959410044,-0.001708020719408232,-0.030536785698554336,-0.04430023231332392,-0.04677479046216115,,0.007662865745610592,0.14622673914086237,-0.03301190447223945,0.017544293138656797,
2020-07-13,-0.0016391238812119013,0.08338161239439279,0.05595489852148683,0.11692140051552008,0.13535898183459238,-0.03421579758087212,,-0.015384904731035876,0.025914305968342766,0.022969960217740226,0.0713090600199211,
2020-07-20,-0.011217557792640775,-0.02702864625985618,0.03754074975602162,-0.09393181298309522,0.04347213454426946,-0.053369102762020226,,0.052842521464143644,0.04989693710410248,-0.022109700590823955,-0.012220099466856538,
2020-07-27,-0.012855984299344314,-0.04196424225699391,-0.0321672419085699,-0.038614890882701924,0.008703253167820613,-0.1839547085533293,,-0.04512048247871836,0.05592853914130502,-0.0017212599376845716,-0.07663325369172136,
2020-08-03,0.0641078018006862,0.021202188000719546,0.08423860652791726,0.09028685139914427,0.048487548271407555,0.10022934311541754,,0.2682640513237057,-0.004192824294999231,0.08737020289647957,0.07663325369172136,
2020-08-10,0.10536047722753406,0.1551491931388187,0.0,0.09596397985369665,0.002198956856463319,0.06597564050138427,,0.08994821630461713,0.0787489956149433,0.010989064772629398,0.02028465155051551,
2020-08-17,-0.047493055293432285,-0.08104120907607654,-0.0704013194260007,-0.14008874220400952,0.0010977201166726402,0.040936201206444256,,-0.16315162121554644,-0.0787489956149433,-0.021302424553371502,-0.09691790524223687,
2020-08-24,0.030036644443125482,0.04445179622676004,0.02659881670287234,0.044124762350312874,0.0038324545765817675,0.008928645949870972,,0.012578769946411328,0.0020986096178361446,0.01110235532208348,0.02620234783916542,
2020-08-31,0.027758016968578936,-0.012500150656565234,-0.013993634465543803,-0.1304528546549782,-0.026018590560609844,-0.11141448184044167,,0.11778299426426875,-0.12014428924339804,-0.02313625730557689,-0.09962985758724852,
2020-09-07,-0.06406156675871522,-0.05826892911680642,-0.0685829134296827,-0.06782263233811495,0.017788112097159914,-0.15557775177878996,,-0.09920662651787576,-0.023924634704080572,-0.022437086879878443,-0.18232151138089092,
2020-09-14,-0.02286062223404084,-0.04082195478382605,0.11819026652485531,0.017391726485559006,0.019100192391034998,0.05520373618644747,,0.14269176241220033,-0.08327632277014307,0.014055610029597876,0.12348106640409506,
2020-09-21,0.001556179250497891,0.006920435993465424,-0.07925448917353695,-0.15847030256404435,-0.03073784568453153,-0.025341271976996538,,-0.12445419204462937,-0.013245214201674238,-0.05657907418969632,-0.12348106640409506,
2020-09-28,0.01611326540103608,0.09217044790716705,0.09751317718707808,0.010050326220427584,0.03451447253106066,0.009345838539069007,,-0.030583394379324558,0.06203536343259852,0.044187244891650046,0.05014980182601547,
2020-10-05,0.02762525605020727,-0.038466320520123276,0.07532950463510746,0.15700371212988268,0.012309470323208949,0.06773104523101559,,0.1656196857425124,0.005000020661318216,-0.0016637807315516007,-0.016438776097217556,
2020-10-12,0.026161488414616407,0.006514674949928467,0.051270687353937916,0.03361667900519022,-0.03905047850978427,0.009517067891180453,,-0.14107860016117013,-0.06703538409391674,-0.000833053218530555,-0.06269853455280594,
2020-10-19,-0.0020216192582704906,-0.006514674949928467,0.08701139760483834,-0.008298794604689214,-0.013363215039236653,-0.03208202949906713,,0.15154989022506982,0.018494580763767088,0.025505385823291427,0.017493140423409437,
2020-10-26,-0.06865232190620407,-0.019802608596683147,0.14735719476122666,-0.11466289903592765,-0.06963373699171571,-0.18042654226828914,,-0.11000085622873224,-0.02384219795662479,-0.042312525095209885,-0.21164919994350978,
2020-11-02,-0.0006192654577654721,0.03278979205930277,-0.0017055171558375548,0.27593098322285387,0.12470353541786006,0.08730714606809542,,0.2043635903111396,0.09457874219816931,-0.021413950445847263,-0.028987509324886973,
2020-11-09,0.04424281376213113,0.23468959253769972,0.13668437771345676,-0.028778937396713167,-0.01013074688921467,0.18616363129555635,,0.22787177821548477,-0.05001044853181247,0.16411924296665203,0.24640040844089717,
2020-11-16,0.0028122962157342,0.27096138022639615,0.03165562711280323,0.21581753579081792,0.026442577336911466,0.138951475128688,,0.011257143446328555,-0.04994466168615619,0.04032220267648645,-0.005763699172500414,
2020-11-23,0.01874140738068597,0.06039574325193042,0.00747349412357412,-0.0482021269236827,0.03990302673808532,0.016779727727071148,,0.07197351445211475,-0.005405429669388506,0.012623001111244925,0.20800061391463875,
2020-11-30,0.03309844658729144,0.046519971968485674,-0.0025805361265769378,0.006153859705557707,0.006996499707106807,0.02442764281344756,,0.020619266929047697,0.15298861423309706,0.016586385369557366,0.04138517532221597,
2020-12-07,0.07043256060060887,-0.06500476871981031,-0.0022996707185920506,-0.09653791122977529,-0.02828468658807548,0.037406123679940784,,0.05621309164656507,-0.021152382578042306,0.011798994049455391,0.16566706532158604,
2020-12-14,-0.039210290663802105,-0.1793409493077457,0.02447645744020699,0.020067543847594627,0.06207005549172351,0.06313899945665558,,0.01277979065302004,-0.01918527980119189,-0.0006828077549632106,-0.0711762113371468,
2020-12-21,0.014996708776375378,0.056414036735308315,0.030464779750780213,-0.013333518153242463,0.02613592505590523,0.018590189602549323,,0.003169571647514191,0.7899970653884953,0.023625802463200785,-0.05908896055306456,
2020-12-28,0.005401773561952261,0.04132825536324314,-0.0027315007308428285,0.06495791086710428,-0.054953554935434745,0.016283117607097886,,-0.01916997403301801,-0.04265522848233477,-0.009383380329289981,-0.058181899492185774,
2021-01-04,0.05132015031745407,0.12540123792828495,0.05248236510912596,0.07275935559776853,0.051664865322277986,-0.03548533986509694,,0.12421395403334112,-0.005750441767343489,-0.008113671927690635,0.10904036898415048,
2021-01-11,0.028629327451431763,0.17934091721782508,0.01749463117625094,0.1261946097475789,0.030129724033320038,-0.07851328246356859,,0.355819926021016,0.6001411951015772,0.014825049483374375,-0.008298794604689186,
2021-01-18,-0.011630262071713915,0.19713665234748912,-0.004601184983547668,0.11663690485324874,0.021234193614313224,-0.022096599442859244,,-0.06387349264764342,0.3798226255624551,0.05466552543715686,-0.02531788440050098,
2021-01-25,-0.04502359322392735,0.1307702703918161,-0.010301423375977059,0.013667625367167924,-0.04013311301426059,-0.050213022312056044,,-0.10772738980382535,0.025642407096790998,-0.039398026448132395,0.033616679005190164,
2021-02-01,0.05166817434976512,0.1476781200417543,0.08744273659068913,0.035559268117346554,0.06703655249672069,0.05763291050816255,,0.1140901282059903,0.2456727032192264,0.05573002068469801,0.152969289582237,
2021-02-08,0.04960506204373605,0.08701142122313232,0.013429334071407784,0.17208008991829127,0.00866559857656446,0.004024157163556197,,0.10810515239772234,0.316952427514432,0.02825751803290677,0.02105347260702839,
2021-02-15,-0.01184159069863533,0.06262344030132372,0.017859685909332068,0.014598785447344165,-0.056803231673337784,0.07062768382479945,,-0.003802282330481077,0.10704185522201337,0.010843293448445923,0.013793308523969872,
2021-02-22,0.03708504264437806,-0.3367918599861148,0.017998030015048183,-0.025689461388423318,-0.028249097495665065,-0.014659884496092346,,-0.04679211582176279,-0.30291631943271846,0.05988424208490928,0.11930391077420244,
2021-03-01,0.04644093434924468,0.11604156821565326,0.02033818813024091,-0.13939032219546554,0.02137623562661206,-0.02003055325601677,,-0.21025300126183755,-0.32138200551487206,-0.045272024111982834,0.330811428285571,
2021-03-08,0.09646669906038774,0.18992870344756074,0.04308492898914951,0.41679669736546376,0.06798089482362579,0.021084833498193234,,0.09172109379644877,0.24547304408886694,0.0738533649527624,-0.09618394387463702,
2021-03-15,0.029119590229230496,-0.013267259434999179,0.03646528663396387,0.035965180266091634,0.014922403324906686,-0.023239509497715805,,-0.1066096921964903,0.03411180171674166,-0.010540968204705958,-0.05687559472565473,
2021-03-22,-0.003295019595034532,-0.13759401221532408,-0.05832616852322969,-0.12425777397973725,-0.01578189875255953,-0.07082807646092393,,0.002496937276350142,-0.1762425019949414,-0.013475773725486917,-0.031010268747618808,
2021-03-29,0.004830232572444082,0.05043085212938192,0.004974581821471258,0.0,0.040856359005334575,0.005311167103273284,,0.0,-0.06381154231625086,0.028422033741809294,-0.0026281199361224417,
2021-04-05,-0.014162122751417705,-0.05812319069862881,0.013713561967746646,0.0,0.020021088876567283,0.019387134804939254,,-0.07506762242026355,-0.097638476672401,-0.001649670794042546,-0.09662680931935874,
2021-04-12,0.004676830571778368,-0.007751969640620748,-0.013282156855354277,-0.07009238626268832,0.04276185754370676,0.034413413280713456,,-0.002691789074430684,-0.2135740711871208,0.013122107413341855,-0.07835331013043412,
2021-04-19,0.000893095069839589,-0.047817828912186444,-0.011277549358061023,-0.016639303161146035,-0.015625303350276898,-0.003717029898448576,,0.057607555966188606,0.05657035905723806,0.007575817000497587,-0.04816343186441707,
2021-04-26,0.02003204653208268,-0.0123204723243584,0.07173722475803146,0.006688981750297973,-0.00236497809138303,-0.06026875990283864,,0.03254351665219701,0.05826885414240923,-0.0021586088350158406,0.07903005031267196,
2021-05-03,-0.0055568978480815545,-0.029352284120837346,0.019101837670048027,0.18232153030300102,-0.003954152309820547,-0.08671529322863814,,0.10289443725634206,-0.1148392131996473,0.003774513094042309,0.08447522591899492,
2021-05-10,0.008469241009347428,-0.10772738980382535,-0.004191192162230184,0.15652883778421778,-0.0727070479981684,-0.023621076431584953,,0.11926345468507682,0.015748342185240904,-0.0428872862331513,0.027549991219932624,
2021-05-17,-0.009838852781057561,0.004728136931998916,0.012323713211138454,0.039586093761089236,-0.033798658277739424,0.0005193933380764904,,0.013712202030157439,0.04082201687199716,-0.024453825433807364,-0.01368009051820085,
2021-05-24,-0.00677771042634312,0.025612607914745178,0.04613383130885795,0.059818489591972,0.014004591665447652,0.1416456370763055,,0.032538770986358045,0.029558774464622184,-0.032770618334665436,0.02985293417318924,
2021-05-31,-0.012396580292631576,-0.018562000403370416,0.004141559979453646,0.14582115533684914,-0.014004591665447652,0.07488041433051551,,0.18043657386699485,0.34544715565391526,-0.002714013339482957,0.19604166090623654,
2021-06-07,0.03625710852564623,0.06351345210893378,-0.02781123333061597,0.06651145936402014,-0.046457087800727326,0.016179543861344126,,0.0015710532736032956,0.320638187717758,0.09945363810344166,0.008752782433393946,
2021-06-14,-0.0648016283853119,-0.10414032443269572,-0.05958778778376406,-0.12388860823736181,-0.047267778222333856,0.041315761310870336,,-0.05154114804929133,-0.14752269830147124,-0.01811751333431655,-0.04911707439635693,
2021-06-21,0.07070474568685281,0.08863610023445578,0.07299331550326338,0.3105485418591527,0.002899927946194758,-0.051657115431972045,,0.07174387333241805,0.10159618317769481,0.13214542095985626,0.12865681497393133,
2021-06-28,-0.03265803417317237,-0.05270406774804304,-0.026678505990818113,-0.044254966972205434,0.015326047131145604,-0.02313454367860235,,-0.03762195522699119,-0.0872487485117106,0.0038760025706339185,-0.016227521710355575,
2021-07-05,-0.013953832963564672,-0.035932032486412746,-0.007867891190817211,0.050010373211959225,-0.02502538877242566,-0.011771120025249715,,-0.07632227123690583,-0.0738888423075188,0.09363832820514428,-0.08756922549885271,
2021-07-12,-0.026220257366333044,-0.1784266698093231,-0.04400306928721909,-0.17517354972916377,-0.06025922962221575,-0.06446679590499871,,-0.13058008989728886,-0.11357408177475214,0.021346953131673896,-0.18321481191510913,
2021-07-19,0.0037289946618157543,0.04837353833052127,0.0008251014474915941,0.021978926210446614,0.07717194831301377,-0.005757068391214926,,0.0901172242177053,0.03710371439257165,0.030980564095929086,0.03425891753023258,
2021-07-26,0.008032165881687092,-0.008368241879059601,0.024441150510039922,0.032897672540590506,-0.019352395172331782,0.0027675048907833677,,0.07102548639397588,0.016420714783034196,0.012458564749367351,0.04804977191398274,
2021-08-02,0.005829191549879376,-0.04879011742069128,0.004416738927912611,0.014458107910128914,0.017913858077835965,0.029053396408141197,,0.11069739069865636,0.04770382858739275,0.05421931502505517,-0.23556610350663276,
2021-08-09,0.01648405533639785,-0.042048267218125046,-0.0022058927256098926,-0.024214273778067952,-0.013526809595643119,-0.068274067390655,,0.2710779692256202,-0.060818758362523484,0.02965751190171817,-0.015748341593925463,
2021-08-16,-0.013734707957335779,-0.0030721961115887098,-0.015987407217509464,0.009756165867939037,-0.01964697897707479,-0.10124392945326344,,-0.025434927742743252,0.13846968918831193,-0.033967013087375264,-0.11778308296165685,
2021-08-23,0.007799479437037959,0.09949718225027127,0.017592182200729223,-0.037927056191418895,0.05828767296829884,0.1537341120746598,,0.11491658068527189,0.15168462894620482,0.036998415808264795,0.15822401352216175,
2021-08-30,0.0187910480200415,-0.057322226254374664,-0.01596156591548903,-0.18805223426641193,-0.044983684835462334,-0.033744802624605885,,0.04888962236410199,-0.03262525494836255,-0.024512792935733607,0.006079040349402209,
2021-09-06,-0.023747316941846286,-0.0734274692246264,0.04012118099859796,-0.0649442729119607,-0.021772286704668353,-0.06532246434799394,,0.020659862130370854,-0.002554277316255238,0.007438657950892491,-0.030771629315981652,
2021-09-13,0.016692149821236235,0.0938661169818531,0.01687883568470072,0.01929323580458564,-0.017663865213136454,-0.004779247701411471,,0.10701443599289773,-0.02590822182874053,0.022936691555071054,0.030771629315981652,
2021-09-20,0.0636076896487987,0.10420374415312406,-0.007143556419947128,0.037504360055749864,-0.03260310330894223,-0.012687305478464417,,0.012174010322850481,-0.06506359702806508,-0.04720409106084,0.023953289330363114,
2021-09-27,0.06426114646013747,0.020619329017218524,0.049149912396851736,-0.018576318532946834,0.013065249713358096,-0.06080023653828048,,0.16091872456189327,-0.034191332227416105,0.002374386489526259,0.14053344124482225,
2021-10-04,0.027764990278783763,-0.09352609617306085,0.04895707193982046,-0.06676330687202259,0.006727019523141919,-0.07667878301339481,,0.0044052542934620575,-0.07522342015779326,-0.03704124868473002,0.1140629033855034,
2021-10-11,0.016821438058461702,-0.04879011742069128,0.0649446338971229,0.101567147115325,0.005657027792787428,0.0040935550299701084,,-0.16965479868029387,0.030771629315981652,0.023110661868121163,-0.06637511826693854,
2021-10-18,0.03191539953221856,0.014598785193275177,0.01988333445164958,0.013986276620856719,0.02581769446431359,-0.044756872564371,,0.034971566686185174,0.05597928492410342,0.002401951414367165,0.13506211830126524,
2021-10-25,0.033548871648045875,-0.06589210172496585,-0.11134908656142084,0.08004272222900521,-0.022234394220091325,-0.08831609501755366,0.040821994520255256,0.0703889241363731,0.0028612295484411465,0.009154248912715435,-0.12773602702443965,
2021-11-01,0.060172101586084104,0.14927369684265024,0.11263916924417039,0.13353134895811558,0.08939313838819452,0.06172205384617602,0.0,0.023167073500199198,0.09010181477709622,0.06888729877885069,0.016888144475949662,
2021-11-08,-0.01595832894666671,-0.10092588764477672,0.03187960671471135,0.004796205901251849,0.02537627007712384,0.11363083363168514,0.07325044755856158,0.07639542542174604,-0.05363210346928171,-0.06020871543207518,-0.044016844349458406,
2021-11-15,-0.04080932343899235,-0.16651796244089812,-0.019228290254150515,0.014252046742055269,-0.05189295007219963,0.062087992604663356,0.0365004027278073,-0.18771087781578366,-0.042200380535912796,-0.04869193672809358,-0.1165338323291143,
2021-11-22,-0.021571515194287905,-0.09113771580337982,-0.017335937276344637,-0.11131814015030206,-0.04314399919182854,-0.08500599634303496,-0.04997361175437698,0.01608156362256885,-0.07455015612760052,-0.02041312539760831,-0.005633812421074191,
2021-11-29,-0.03092051151334907,-0.07528298926870847,-0.07094934888262028,-0.07478412073995999,-0.019732459201290187,-0.026683664978206956,0.05497903141695737,-0.17179779520463123,-0.12516318232136747,-0.028170883918992917,-0.0702042623468786,
